"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",48.00,"0.0144"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",2.00,"0.0038"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",8/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",2979.00,"0.3932"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",8/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",528.00,"0.0317"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",8/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1022389.00,"5.3675"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",288.00,"0.1441"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",673.00,"0.0538"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",48.00,"0.0048"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",144.00,"1.0089"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",,"TOTAL_ALGAE",,1027099.00,"7.0223"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152219","Villa de Yumpa",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
