"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",49.00,"0.0245"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0196"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0147"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",98.00,"0.0246"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",22.00,"0.0432"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",2606.00,"0.3439"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",2065.00,"0.1239"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",492.00,"0.0018"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",896843.00,"4.7084"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",49.00,"0.9833"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0983"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",98.00,"0.0491"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",934.00,"0.0747"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",49.00,"0.0049"
"ALS MELB","21-43664"," 7152221","North Jacks Point",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",49.00,"0.3441"
"ALS MELB","21-43664"," 7152221","North Jacks Point",,"TOTAL_ALGAE",,903501.00,"6.8598"
"ALS MELB","21-43664"," 7152221","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152221","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
