"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",342.00,"0.0683"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",6.00,"0.0082"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",2.00,"0.0005"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Ankyra",49.00,"0.0019"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",49.00,"0.0122"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",2636.00,"0.1581"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Closterium",49.00,"0.2016"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",1757.00,"0.1757"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",2734.00,"0.0820"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",7030.00,"0.1406"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",586.00,"0.0240"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Dimorphococcus",488.00,"0.0097"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",586.00,"0.2929"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",2929.00,"2.6362"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Nephrocytium",391.00,"0.0781"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",4589.00,"1.3766"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",195.00,"0.0117"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",7616.00,"6.0925"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",1074.00,"0.2685"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Staurastrum",49.00,"0.0976"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",98.00,"0.0146"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",586.00,"0.0234"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",98.00,"0.0312"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",31976.00,"0.1566"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",61756.00,"0.2346"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",488.00,"0.0061"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CYANOPHYCEAE","Romeria",683.00,"0.0211"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",384690.00,"2.0196"
"ALS MELB","21-43664"," 7152210","Murray Mouth",9/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",2.00,"0.0039"
"ALS MELB","21-43664"," 7152210","Murray Mouth",,"TOTAL_ALGAE",,513584.00,"14.261"
"ALS MELB","21-43664"," 7152210","Murray Mouth",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152210","Murray Mouth",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
