ISOTIME,Mundoo_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2013 00:00,11.540000,0.747400,16.255800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,14235466.000000,197.978800,133.318100,1.870100,0.000000,0.012400,0.000000,420.109500,4.693000,40.091900,2.791600,1.093500,0.021200,170.192200,0.000000,0.000000,0.000000
02/01/2013 00:00,12.110000,0.747400,16.255800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,14235466.000000,197.978800,133.318100,1.870100,0.000000,0.012400,0.000000,420.109500,4.693000,40.091900,2.791600,1.093500,0.021200,170.192200,0.000000,0.000000,0.000000
03/01/2013 00:00,10.040000,0.747400,16.255800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,14235466.000000,197.978800,133.318100,1.870100,0.000000,0.012400,0.000000,420.109500,4.140400,40.091900,2.463000,1.093500,0.017400,170.192200,0.000000,0.000000,0.000000
04/01/2013 00:00,7.330000,1.706600,13.891700,0.000000,0.000000,100.000000,0.000000,0.000000,7.129300,20349806.000000,493.776700,171.208300,1.870100,0.000000,0.051800,0.016900,570.183300,97.782200,51.759000,59.710400,1.422300,2.411800,240.145800,0.000000,0.000000,0.000000
05/01/2013 00:00,9.570000,3.636800,14.115500,0.000000,0.000000,100.000000,0.000000,0.000000,6.628700,19750792.000000,497.944900,167.100200,1.870100,0.000000,0.040700,0.013400,598.151600,96.569100,51.404600,60.719400,1.392500,2.430400,245.413000,0.000000,0.000000,0.000000
06/01/2013 00:00,10.760000,4.406500,14.604300,0.000000,0.000000,100.000000,0.000000,0.000000,10.473000,19101952.000000,432.787700,161.431700,1.870100,0.000000,0.026200,0.014000,603.971400,94.031500,51.138100,60.901000,1.382200,2.432500,245.701200,0.000000,0.000000,0.000000
07/01/2013 00:00,5.500000,3.395500,18.321200,0.000000,0.000000,100.000000,0.000000,0.000000,10.887300,20425516.000000,81.428600,170.489600,1.870100,0.000000,0.027600,0.009700,602.689500,99.695100,52.315100,62.216200,1.422400,2.496100,249.988900,0.000000,0.000000,0.000000
08/01/2013 00:00,6.530000,3.308200,18.291300,0.000000,0.000000,100.000000,0.000000,0.000000,0.061700,20435848.000000,129.777700,170.447100,1.870100,0.000000,0.024400,0.007200,600.468000,88.622400,52.229200,55.210000,1.424400,2.063900,248.794200,0.000000,0.000000,0.000000
09/01/2013 00:00,10.920000,3.272600,18.291500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000400,20216198.000000,128.386000,168.615200,1.870100,0.000000,0.024100,0.005600,594.014100,77.336100,51.667900,48.178900,1.409100,1.670400,246.120100,0.000000,0.000000,0.000000
10/01/2013 00:00,0.000000,3.254600,18.262700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,20105078.000000,127.658300,167.762600,1.870100,0.000000,0.024000,0.004300,590.920900,67.675300,51.405400,42.160600,1.401900,1.355700,244.769700,0.000000,0.000000,0.000000
11/01/2013 00:00,0.000000,3.251100,18.262600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,20083650.000000,127.522200,167.583900,1.870100,0.000000,0.023900,0.003300,590.291000,59.647300,51.350600,37.159300,1.400400,1.108300,244.508700,0.000000,0.000000,0.000000
12/01/2013 00:00,0.000000,3.178300,18.204000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,19633818.000000,124.624800,163.974300,1.870100,0.000000,0.023400,0.002500,577.402600,51.161100,50.242200,31.873000,1.370100,0.881600,239.037100,0.000000,0.000000,0.000000
13/01/2013 00:00,0.000000,2.856500,17.818900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,17644108.000000,111.787200,148.166200,1.870100,0.000100,0.020700,0.001700,520.769900,39.186000,45.385000,24.414700,1.237300,0.625800,214.840800,0.000000,0.000000,0.000000
