ISOTIME,Goolwa_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2013 00:00,12.220000,0.362200,26.495200,0.000000,0.000000,100.000000,0.000000,0.000000,0.941800,20914130.000000,210.144300,174.852800,2.401200,0.000000,0.013700,0.000900,558.393700,108.814600,52.798700,65.720800,1.485400,2.696900,242.751900,0.000000,0.000000,0.000000
02/01/2013 00:00,12.570000,0.362200,26.495200,0.000000,0.000000,100.000000,0.000000,0.000000,0.941800,20914130.000000,210.144300,174.852800,2.401200,0.000000,0.013700,0.000900,558.393700,108.814600,52.798700,65.720800,1.485400,2.696900,242.751900,0.000000,0.000000,0.000000
03/01/2013 00:00,10.430000,0.362300,26.354500,0.000000,0.000000,100.000000,0.000000,0.000000,3.102500,20722402.000000,212.083900,172.061700,2.401200,0.000000,0.011600,0.000900,565.839500,106.531300,53.676200,66.070100,1.486400,2.693100,252.959100,0.000000,0.000000,0.000000
04/01/2013 00:00,7.960000,0.347400,24.761300,0.000000,0.000000,100.000000,0.000000,0.000000,3.316900,20129708.000000,228.862700,165.269200,2.401200,0.000000,0.011500,0.000900,562.610000,104.230100,54.125900,66.955700,1.502600,2.723500,259.094300,0.000000,0.000000,0.000000
05/01/2013 00:00,10.190000,0.336200,23.180500,0.000000,0.000000,100.000000,0.000000,0.000000,6.711100,19554120.000000,243.980300,158.640300,2.401200,0.000000,0.010000,0.000900,561.995900,101.738200,54.810200,67.890600,1.523200,2.751700,265.253400,0.000000,0.000000,0.000000
06/01/2013 00:00,11.250000,0.332600,22.659100,0.000000,0.000000,100.000000,0.000000,0.000000,6.895500,19488838.000000,253.450800,156.885100,2.401200,0.000000,0.011600,0.000900,561.759900,101.539000,55.084500,68.415200,1.536600,2.776900,267.790100,0.000000,0.000000,0.000000
07/01/2013 00:00,5.470000,0.333500,22.320200,0.000000,0.000000,100.000000,0.000000,0.000000,6.485600,19637606.000000,260.303200,157.345000,2.401200,0.000000,0.010900,0.000900,563.274100,102.064200,55.157200,68.627000,1.543000,2.792300,268.056700,0.000000,0.000000,0.000000
08/01/2013 00:00,6.890000,0.334600,24.314700,0.000000,0.000000,100.000000,0.000000,0.000000,6.336500,19791974.000000,251.470900,157.872200,2.401200,0.000000,0.011800,0.000900,564.626800,102.534400,55.181900,68.750800,1.546400,2.803700,268.236000,0.000000,0.000000,0.000000
09/01/2013 00:00,11.040000,0.335300,23.884200,0.000000,0.000000,100.000000,0.000000,0.000000,5.778900,19921572.000000,241.137400,158.207600,2.401200,0.000000,0.011700,0.000900,565.132900,102.842000,55.108100,68.744800,1.546400,2.809700,268.338200,0.000000,0.000000,0.000000
10/01/2013 00:00,8.940000,0.336700,25.081000,0.000000,0.000000,100.000000,0.000000,0.000000,4.820500,20087400.000000,237.591300,158.833300,2.401200,0.000000,0.012700,0.000900,566.637000,103.188700,55.132600,68.759900,1.546600,2.814200,269.217800,0.000000,0.000000,0.000000
11/01/2013 00:00,0.000000,0.337200,24.928300,0.000000,0.000000,100.000000,0.000000,0.000000,4.762500,20205594.000000,238.862500,159.075500,2.401200,0.000000,0.012400,0.000900,566.731900,103.661200,55.012500,68.858000,1.549600,2.828400,268.454300,0.000000,0.000000,0.000000
12/01/2013 00:00,0.000000,0.337800,23.109900,0.000000,0.000000,100.000000,0.000000,0.000000,4.443100,20330896.000000,246.608000,159.366100,2.401200,0.000000,0.011300,0.000900,567.192900,103.997800,54.948400,68.889200,1.551400,2.836500,268.355900,0.000000,0.000000,0.000000
13/01/2013 00:00,0.000000,0.337300,25.346700,0.000000,0.000000,100.000000,0.000000,0.000000,3.874800,20384332.000000,227.837900,159.108600,2.401200,0.000000,0.012400,0.000900,565.521500,103.850000,54.664600,68.577100,1.544600,2.828900,267.369200,0.000000,0.000000,0.000000
14/01/2013 00:00,10.680000,0.335400,23.241400,0.000000,0.000000,100.000000,0.000000,0.000000,3.566300,20351920.000000,229.845200,158.185500,2.401200,0.000000,0.011500,0.000900,561.508400,103.386900,54.159700,68.062000,1.534000,2.814700,265.031300,0.000000,0.000000,0.000000
15/01/2013 00:00,10.430000,0.336400,25.824800,0.000000,0.000000,100.000000,0.000000,0.000000,3.447400,20489520.000000,222.068400,158.589000,2.401200,0.000000,0.013000,0.000900,562.150800,103.852100,54.092400,68.156000,1.536600,2.827100,264.499600,0.000000,0.000000,0.000000
16/01/2013 00:00,10.170000,0.337600,27.338000,0.000000,0.000000,100.000000,0.000000,0.000000,2.995700,20652516.000000,213.187700,159.179900,2.401200,0.000000,0.014100,0.000900,563.321300,104.287700,54.058800,68.211800,1.536600,2.835900,265.238000,0.000000,0.000000,0.000000
17/01/2013 00:00,0.000000,0.338800,27.340100,0.000000,0.000000,100.000000,0.000000,0.000000,3.067000,20767290.000000,203.199200,159.454200,2.401200,0.000000,0.013800,0.000900,563.156900,104.715700,53.869100,68.238800,1.538700,2.848100,263.777600,0.000000,0.000000,0.000000
18/01/2013 00:00,0.000000,0.347300,23.956400,0.000000,0.000000,100.000000,0.000000,0.000000,2.663500,21149314.000000,238.015600,162.078100,2.401200,0.000000,0.012100,0.000900,570.064500,105.440400,54.176500,68.271100,1.538500,2.849200,266.374100,0.000000,0.000000,0.000000
19/01/2013 00:00,0.000000,0.349500,22.760500,0.000000,0.000000,100.000000,0.000000,0.000000,2.789200,21360234.000000,254.103800,163.028100,2.401200,0.000000,0.011300,0.000900,572.808300,106.062200,54.311700,68.480500,1.543600,2.863100,267.580300,0.000000,0.000000,0.000000
20/01/2013 00:00,8.500000,0.351600,21.813500,0.000000,0.000000,100.000000,0.000000,0.000000,3.684500,21557982.000000,260.640800,163.886400,2.401200,0.000000,0.010900,0.000900,575.193100,106.626900,54.419200,68.652000,1.548400,2.875400,268.221300,0.000000,0.000000,0.000000
21/01/2013 00:00,8.650000,0.353400,22.593500,0.000000,0.000000,100.000000,0.000000,0.000000,4.169500,21750424.000000,260.456500,164.692300,2.401200,0.000000,0.011100,0.000900,577.415800,107.193500,54.522000,68.830600,1.553500,2.888100,268.706100,0.000000,0.000000,0.000000
22/01/2013 00:00,10.170000,0.354900,22.965700,0.000000,0.000000,100.000000,0.000000,0.000000,4.400800,21921952.000000,254.842300,165.332400,2.401200,0.000000,0.011400,0.000900,579.028500,107.651600,54.560000,68.936600,1.556600,2.898000,269.043800,0.000000,0.000000,0.000000
