ISOTIME,SaltCk_Q_m3_s,Sal_PSU,temp,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/09/1997 00:00:00,0.7765,8.6477,14.2480,0.0000,0.0000,24.9418,235.8619,486.2071,0.8825,2.3894,0.2019,0.0236,2883.3333,1516.6667,61.4628,61.4628,0.7598,0.9497,14.5780
02/09/1997 00:00:00,0.7755,8.6477,14.3276,0.0000,0.0000,24.9730,234.4052,484.6631,0.8756,2.2442,0.1967,0.0236,2883.3333,1516.6667,61.2584,61.2584,0.7560,0.9450,13.6647
03/09/1997 00:00:00,0.7746,8.6477,14.4071,0.0000,0.0000,25.0042,232.9486,483.1190,0.8687,2.0991,0.1915,0.0236,2883.3333,1516.6667,61.0539,61.0539,0.7523,0.9403,12.7513
04/09/1997 00:00:00,0.7736,8.6477,14.4866,0.0000,0.0000,25.0354,231.4919,481.5750,0.8618,1.9539,0.1863,0.0235,2883.3333,1516.6667,60.8494,60.8494,0.7485,0.9357,11.8380
05/09/1997 00:00:00,0.7726,8.6477,14.5661,0.0000,0.0000,25.0667,230.0353,480.0310,0.8548,1.8088,0.1811,0.0235,2883.3333,1516.6667,60.6449,60.6449,0.7448,0.9310,10.9247
06/09/1997 00:00:00,0.7716,8.6477,14.6457,0.0000,0.0000,25.0979,228.5786,478.4870,0.8479,1.6636,0.1759,0.0235,2883.3333,1516.6667,60.4405,60.4405,0.7410,0.9263,10.0114
07/09/1997 00:00:00,0.7707,8.6477,14.7252,0.0000,0.0000,25.1291,227.1220,476.9429,0.8410,1.5184,0.1707,0.0235,2883.3333,1516.6667,60.2360,60.2360,0.7373,0.9216,9.0981
08/09/1997 00:00:00,0.7697,8.6477,14.8047,0.0000,0.0000,25.1603,225.6653,475.3989,0.8341,1.3733,0.1655,0.0235,2883.3333,1516.6667,60.0315,60.0315,0.7336,0.9169,8.1848
09/09/1997 00:00:00,0.7687,8.6477,14.8842,0.0000,0.0000,25.1915,224.2087,473.8549,0.8272,1.2281,0.1602,0.0235,2883.3333,1516.6667,59.8270,59.8270,0.7298,0.9123,7.2715
10/09/1997 00:00:00,0.7677,8.6477,14.9638,0.0000,0.0000,25.2227,222.7520,472.3109,0.8203,1.0829,0.1550,0.0234,2883.3333,1516.6667,59.6225,59.6225,0.7261,0.9076,6.3582
11/09/1997 00:00:00,0.7668,8.6477,15.0433,0.0000,0.0000,25.2539,221.2954,470.7668,0.8134,0.9378,0.1498,0.0234,2883.3333,1516.6667,59.4181,59.4181,0.7223,0.9029,5.4449
12/09/1997 00:00:00,0.7658,8.6477,15.1228,0.0000,0.0000,25.2851,219.8387,469.2228,0.8065,0.7926,0.1446,0.0234,2883.3333,1516.6667,59.2136,59.2136,0.7186,0.8982,4.5316
13/09/1997 00:00:00,0.7648,8.6477,15.2023,0.0000,0.0000,25.3163,218.3821,467.6788,0.7995,0.6475,0.1394,0.0234,2883.3333,1516.6667,59.0091,59.0091,0.7148,0.8935,3.6183
14/09/1997 00:00:00,0.7638,8.6477,15.2819,0.0000,0.0000,25.3475,216.9254,466.1348,0.7926,0.5023,0.1342,0.0234,2883.3333,1516.6667,58.8046,58.8046,0.7111,0.8889,2.7050
15/09/1997 00:00:00,0.7629,8.6477,15.3614,0.0000,0.0000,25.3788,215.4688,464.5907,0.7857,0.3571,0.1290,0.0234,2883.3333,1516.6667,58.6002,58.6002,0.7073,0.8842,1.7917
16/09/1997 00:00:00,0.7573,8.6477,15.4299,0.0000,0.0000,25.0122,215.2865,461.2693,0.7968,0.4853,0.1335,0.0234,2883.3333,1516.6667,58.6390,58.6390,0.7078,0.8847,2.7463
17/09/1997 00:00:00,0.7517,8.6477,15.4983,0.0000,0.0000,24.6456,215.1042,457.9478,0.8079,0.6135,0.1380,0.0234,2883.3333,1516.6667,58.6778,58.6778,0.7082,0.8852,3.7009
18/09/1997 00:00:00,0.7461,8.6477,15.5668,0.0000,0.0000,24.2790,214.9219,454.6263,0.8190,0.7417,0.1425,0.0234,2883.3333,1516.6667,58.7166,58.7166,0.7086,0.8857,4.6556
19/09/1997 00:00:00,0.7406,8.6477,15.6353,0.0000,0.0000,23.9124,214.7396,451.3049,0.8302,0.8698,0.1470,0.0234,2883.3333,1516.6667,58.7554,58.7554,0.7090,0.8862,5.6102
20/09/1997 00:00:00,0.7350,8.6477,15.7038,0.0000,0.0000,23.5459,214.5573,447.9834,0.8413,0.9980,0.1514,0.0235,2883.3333,1516.6667,58.7943,58.7943,0.7094,0.8867,6.5648
21/09/1997 00:00:00,0.7294,8.6477,15.7723,0.0000,0.0000,23.1793,214.3750,444.6619,0.8524,1.1262,0.1559,0.0235,2883.3333,1516.6667,58.8331,58.8331,0.7098,0.8872,7.5194
22/09/1997 00:00:00,0.7238,8.6477,15.8407,0.0000,0.0000,22.8127,214.1927,441.3405,0.8635,1.2544,0.1604,0.0235,2883.3333,1516.6667,58.8719,58.8719,0.7102,0.8877,8.4741
23/09/1997 00:00:00,0.7182,8.6477,15.9092,0.0000,0.0000,22.4461,214.0104,438.0190,0.8746,1.3825,0.1649,0.0235,2883.3333,1516.6667,58.9107,58.9107,0.7106,0.8882,9.4287
24/09/1997 00:00:00,0.7127,8.6477,15.9777,0.0000,0.0000,22.0796,213.8281,434.6975,0.8857,1.5107,0.1694,0.0235,2883.3333,1516.6667,58.9496,58.9496,0.7110,0.8887,10.3833
25/09/1997 00:00:00,0.7071,8.6477,16.0462,0.0000,0.0000,21.7130,213.6458,431.3760,0.8968,1.6389,0.1738,0.0235,2883.3333,1516.6667,58.9884,58.9884,0.7114,0.8892,11.3380
26/09/1997 00:00:00,0.7015,8.6477,16.1147,0.0000,0.0000,21.3464,213.4635,428.0546,0.9079,1.7671,0.1783,0.0236,2883.3333,1516.6667,59.0272,59.0272,0.7118,0.8897,12.2926
27/09/1997 00:00:00,0.6959,8.6477,16.1831,0.0000,0.0000,20.9798,213.2813,424.7331,0.9190,1.8952,0.1828,0.0236,2883.3333,1516.6667,59.0660,59.0660,0.7122,0.8902,13.2472
28/09/1997 00:00:00,0.6904,8.6477,16.2516,0.0000,0.0000,20.6133,213.0990,421.4116,0.9302,2.0234,0.1873,0.0236,2883.3333,1516.6667,59.1049,59.1049,0.7126,0.8907,14.2019
29/09/1997 00:00:00,0.6848,8.6477,16.3201,0.0000,0.0000,20.2467,212.9167,418.0902,0.9413,2.1516,0.1918,0.0236,2883.3333,1516.6667,59.1437,59.1437,0.7130,0.8913,15.1565
30/09/1997 00:00:00,0.6792,6.4273,16.3886,0.0000,0.0000,19.8801,212.7344,414.7687,0.9524,2.2798,0.1962,0.0236,2883.3333,1516.6667,59.1825,59.1825,0.7134,0.8918,16.1111
01/10/1997 00:00:00,0.6736,6.0550,16.4571,0.0000,0.0000,19.5135,212.5521,411.4472,0.9635,2.4079,0.2007,0.0237,2883.3333,1516.6667,59.2213,59.2213,0.7138,0.8923,17.0657
02/10/1997 00:00:00,0.6681,6.3789,16.5255,0.0000,0.0000,19.1470,212.3698,408.1257,0.9746,2.5361,0.2052,0.0237,2883.3333,1516.6667,59.2602,59.2602,0.7142,0.8928,18.0204
03/10/1997 00:00:00,0.6625,6.3855,16.5940,0.0000,0.0000,18.7804,212.1875,404.8043,0.9857,2.6643,0.2097,0.0237,2883.3333,1516.6667,59.2990,59.2990,0.7146,0.8933,18.9750
04/10/1997 00:00:00,0.6569,6.3789,16.6625,0.0000,0.0000,18.4138,212.0052,401.4828,0.9968,2.7925,0.2142,0.0237,2883.3333,1516.6667,59.3378,59.3378,0.7150,0.8938,19.9296
05/10/1997 00:00:00,0.6513,6.3707,16.7310,0.0000,0.0000,18.0472,211.8229,398.1613,1.0079,2.9206,0.2186,0.0237,2883.3333,1516.6667,59.3766,59.3766,0.7154,0.8943,20.8843
06/10/1997 00:00:00,0.6458,6.3690,16.7994,0.0000,0.0000,17.6807,211.6406,394.8399,1.0190,3.0488,0.2231,0.0238,2883.3333,1516.6667,59.4155,59.4155,0.7158,0.8948,21.8389
07/10/1997 00:00:00,0.6402,6.3640,16.8679,0.0000,0.0000,17.3141,211.4583,391.5184,1.0302,3.1770,0.2276,0.0238,2883.3333,1516.6667,59.4543,59.4543,0.7162,0.8953,22.7935
08/10/1997 00:00:00,0.6346,6.9498,16.9364,0.0000,0.0000,16.9475,211.2760,388.1969,1.0413,3.3052,0.2321,0.0238,2883.3333,1516.6667,59.4931,59.4931,0.7166,0.8958,23.7481
09/10/1997 00:00:00,0.6290,8.6477,17.0049,0.0000,0.0000,16.5810,211.0938,384.8754,1.0524,3.4333,0.2366,0.0238,2883.3333,1516.6667,59.5319,59.5319,0.7170,0.8963,24.7028
10/10/1997 00:00:00,0.6235,8.6477,17.0734,0.0000,0.0000,16.2144,210.9115,381.5540,1.0635,3.5615,0.2410,0.0238,2883.3333,1516.6667,59.5708,59.5708,0.7174,0.8968,25.6574
11/10/1997 00:00:00,0.6179,8.6477,17.1418,0.0000,0.0000,15.8478,210.7292,378.2325,1.0746,3.6897,0.2455,0.0238,2883.3333,1516.6667,59.6096,59.6096,0.7178,0.8973,26.6120
12/10/1997 00:00:00,0.6123,8.6477,17.2103,0.0000,0.0000,15.4812,210.5469,374.9110,1.0857,3.8179,0.2500,0.0239,2883.3333,1516.6667,59.6484,59.6484,0.7183,0.8978,27.5667
13/10/1997 00:00:00,0.6067,8.6477,17.2788,0.0000,0.0000,15.1146,210.3646,371.5896,1.0968,3.9460,0.2545,0.0239,2883.3333,1516.6667,59.6872,59.6872,0.7187,0.8983,28.5213
14/10/1997 00:00:00,0.6011,8.6477,17.3473,0.0000,0.0000,14.7481,210.1823,368.2681,1.1079,4.0742,0.2590,0.0239,2883.3333,1516.6667,59.7261,59.7261,0.7191,0.8988,29.4759
15/10/1997 00:00:00,0.5956,8.6477,17.4158,0.0000,0.0000,14.3815,210.0000,364.9466,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
16/10/1997 00:00:00,0.5913,8.6477,17.5069,0.0000,0.0000,14.2421,209.7077,374.5265,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
17/10/1997 00:00:00,0.5870,8.6477,17.5980,0.0000,0.0000,14.1027,209.4153,384.1063,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
18/10/1997 00:00:00,0.5828,8.6477,17.6891,0.0000,0.0000,13.9633,209.1230,393.6861,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
19/10/1997 00:00:00,0.5785,8.6477,17.7802,0.0000,0.0000,13.8239,208.8306,403.2660,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
20/10/1997 00:00:00,0.5742,8.6477,17.8713,0.0000,0.0000,13.6845,208.5383,412.8458,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
21/10/1997 00:00:00,0.5700,8.6477,17.9624,0.0000,0.0000,13.5451,208.2460,422.4257,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
22/10/1997 00:00:00,0.5657,8.6477,18.0535,0.0000,0.0000,13.4057,207.9536,432.0055,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
23/10/1997 00:00:00,0.5615,8.6477,18.1446,0.0000,0.0000,13.2663,207.6613,441.5854,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
24/10/1997 00:00:00,0.5572,8.6477,18.2357,0.0000,0.0000,13.1269,207.3690,451.1652,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
25/10/1997 00:00:00,0.5529,8.6477,18.3268,0.0000,0.0000,12.9875,207.0766,460.7450,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
26/10/1997 00:00:00,0.5487,8.6477,18.4179,0.0000,0.0000,12.8481,206.7843,470.3249,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
27/10/1997 00:00:00,0.5444,8.6477,18.5090,0.0000,0.0000,12.7087,206.4919,479.9047,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
28/10/1997 00:00:00,0.5401,8.6477,18.6001,0.0000,0.0000,12.5693,206.1996,489.4846,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
29/10/1997 00:00:00,0.5359,8.6477,18.6912,0.0000,0.0000,12.4299,205.9073,499.0644,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
30/10/1997 00:00:00,0.5316,6.3630,18.7823,0.0000,0.0000,12.2905,205.6149,508.6442,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
31/10/1997 00:00:00,0.5273,5.5000,18.8734,0.0000,0.0000,12.1510,205.3226,518.2241,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
01/11/1997 00:00:00,0.5231,7.4327,18.9645,0.0000,0.0000,12.0116,205.0302,527.8039,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
02/11/1997 00:00:00,0.5188,7.4179,19.0557,0.0000,0.0000,11.8722,204.7379,537.3838,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
03/11/1997 00:00:00,0.5145,7.4102,19.1468,0.0000,0.0000,11.7328,204.4456,546.9636,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
04/11/1997 00:00:00,0.5103,7.4234,19.2379,0.0000,0.0000,11.5934,204.1532,556.5435,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
05/11/1997 00:00:00,0.5060,7.4338,19.3290,0.0000,0.0000,11.4540,203.8609,566.1233,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
06/11/1997 00:00:00,0.5017,7.4437,19.4201,0.0000,0.0000,11.3146,203.5685,575.7031,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
07/11/1997 00:00:00,0.4975,7.4481,19.5112,0.0000,0.0000,11.1752,203.2762,585.2830,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
08/11/1997 00:00:00,0.4932,7.4542,19.6023,0.0000,0.0000,11.0358,202.9839,594.8628,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
09/11/1997 00:00:00,0.4889,7.4508,19.6934,0.0000,0.0000,10.8964,202.6915,604.4427,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
10/11/1997 00:00:00,0.4847,7.4393,19.7845,0.0000,0.0000,10.7570,202.3992,614.0225,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
11/11/1997 00:00:00,0.4804,7.4663,19.8756,0.0000,0.0000,10.6176,202.1069,623.6023,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
12/11/1997 00:00:00,0.4762,7.4729,19.9667,0.0000,0.0000,10.4782,201.8145,633.1822,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
13/11/1997 00:00:00,0.4719,7.4410,20.0578,0.0000,0.0000,10.3388,201.5222,642.7620,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
14/11/1997 00:00:00,0.4676,7.4855,20.1489,0.0000,0.0000,10.1994,201.2298,652.3419,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
15/11/1997 00:00:00,0.4634,7.4927,20.2400,0.0000,0.0000,10.0600,200.9375,661.9217,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
16/11/1997 00:00:00,0.4611,7.4960,20.2685,0.0000,0.0000,10.1431,200.8542,656.5836,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
17/11/1997 00:00:00,0.4588,7.5026,20.2971,0.0000,0.0000,10.2263,200.7708,651.2456,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
18/11/1997 00:00:00,0.4566,7.5103,20.3256,0.0000,0.0000,10.3094,200.6875,645.9075,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
19/11/1997 00:00:00,0.4543,7.5202,20.3541,0.0000,0.0000,10.3925,200.6042,640.5694,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
20/11/1997 00:00:00,0.4520,7.5405,20.3826,0.0000,0.0000,10.4757,200.5208,635.2313,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
21/11/1997 00:00:00,0.4498,7.5471,20.4111,0.0000,0.0000,10.5588,200.4375,629.8932,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
22/11/1997 00:00:00,0.4475,7.5383,20.4396,0.0000,0.0000,10.6419,200.3542,624.5552,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
23/11/1997 00:00:00,0.4452,7.5405,20.4681,0.0000,0.0000,10.7251,200.2708,619.2171,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
24/11/1997 00:00:00,0.4430,7.5592,20.4967,0.0000,0.0000,10.8082,200.1875,613.8790,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
25/11/1997 00:00:00,0.4407,7.5488,20.5252,0.0000,0.0000,10.8913,200.1042,608.5409,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
26/11/1997 00:00:00,0.4384,7.5510,20.5537,0.0000,0.0000,10.9745,200.0208,603.2028,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
27/11/1997 00:00:00,0.4361,7.5526,20.5822,0.0000,0.0000,11.0576,199.9375,597.8648,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
28/11/1997 00:00:00,0.4339,7.5631,20.6107,0.0000,0.0000,11.1407,199.8542,592.5267,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
29/11/1997 00:00:00,0.4316,7.5620,20.6392,0.0000,0.0000,11.2239,199.7708,587.1886,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
30/11/1997 00:00:00,0.4293,7.5713,20.6678,0.0000,0.0000,11.3070,199.6875,581.8505,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
01/12/1997 00:00:00,0.4271,7.5757,20.6963,0.0000,0.0000,11.3901,199.6042,576.5125,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
02/12/1997 00:00:00,0.4248,7.5779,20.7248,0.0000,0.0000,11.4733,199.5208,571.1744,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
03/12/1997 00:00:00,0.4225,7.5768,20.7533,0.0000,0.0000,11.5564,199.4375,565.8363,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
04/12/1997 00:00:00,0.4203,7.5779,20.7818,0.0000,0.0000,11.6395,199.3542,560.4982,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
05/12/1997 00:00:00,0.4180,7.5779,20.8103,0.0000,0.0000,11.7227,199.2708,555.1601,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
06/12/1997 00:00:00,0.4157,7.5906,20.8388,0.0000,0.0000,11.8058,199.1875,549.8221,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
07/12/1997 00:00:00,0.4135,7.5862,20.8674,0.0000,0.0000,11.8889,199.1042,544.4840,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
08/12/1997 00:00:00,0.4112,7.5752,20.8959,0.0000,0.0000,11.9721,199.0208,539.1459,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
09/12/1997 00:00:00,0.4089,7.5988,20.9244,0.0000,0.0000,12.0552,198.9375,533.8078,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
10/12/1997 00:00:00,0.4067,7.6060,20.9529,0.0000,0.0000,12.1383,198.8542,528.4698,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
11/12/1997 00:00:00,0.4044,7.6049,20.9814,0.0000,0.0000,12.2215,198.7708,523.1317,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
12/12/1997 00:00:00,0.4021,7.6049,21.0099,0.0000,0.0000,12.3046,198.6875,517.7936,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
13/12/1997 00:00:00,0.3999,7.6076,21.0385,0.0000,0.0000,12.3877,198.6042,512.4555,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
14/12/1997 00:00:00,0.3976,7.6098,21.0670,0.0000,0.0000,12.4709,198.5208,507.1174,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
15/12/1997 00:00:00,0.3953,7.6120,21.0955,0.0000,0.0000,12.5540,198.4375,501.7794,1.1190,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
16/12/1997 00:00:00,0.3894,7.6126,21.1225,0.0000,0.0000,12.9907,198.9005,501.0458,1.1190,4.2024,0.2634,0.0239,2854.8387,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
17/12/1997 00:00:00,0.3835,7.6065,21.1495,0.0000,0.0000,13.4275,199.3635,500.3122,1.1190,4.2024,0.2634,0.0239,2826.3441,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
18/12/1997 00:00:00,0.3776,7.6010,21.1764,0.0000,0.0000,13.8642,199.8265,499.5787,1.1190,4.2024,0.2634,0.0239,2797.8495,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
19/12/1997 00:00:00,0.3717,7.6318,21.2034,0.0000,0.0000,14.3009,200.2895,498.8451,1.1190,4.2024,0.2634,0.0239,2769.3548,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
20/12/1997 00:00:00,0.3658,7.6302,21.2304,0.0000,0.0000,14.7376,200.7524,498.1116,1.1190,4.2024,0.2634,0.0239,2740.8602,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
21/12/1997 00:00:00,0.3599,7.6291,21.2574,0.0000,0.0000,15.1744,201.2154,497.3780,1.1190,4.2024,0.2634,0.0239,2712.3656,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
22/12/1997 00:00:00,0.3540,7.6291,21.2844,0.0000,0.0000,15.6111,201.6784,496.6445,1.1190,4.2024,0.2634,0.0239,2683.8710,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
23/12/1997 00:00:00,0.3481,7.6302,21.3114,0.0000,0.0000,16.0478,202.1414,495.9109,1.1190,4.2024,0.2634,0.0239,2655.3763,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
24/12/1997 00:00:00,0.3421,7.6406,21.3383,0.0000,0.0000,16.4845,202.6044,495.1774,1.1190,4.2024,0.2634,0.0239,2626.8817,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
25/12/1997 00:00:00,0.3362,7.6373,21.3653,0.0000,0.0000,16.9213,203.0674,494.4438,1.1190,4.2024,0.2634,0.0239,2598.3871,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
26/12/1997 00:00:00,0.3303,7.6390,21.3923,0.0000,0.0000,17.3580,203.5304,493.7103,1.1190,4.2024,0.2634,0.0239,2569.8925,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
27/12/1997 00:00:00,0.3244,7.6428,21.4193,0.0000,0.0000,17.7947,203.9934,492.9767,1.1190,4.2024,0.2634,0.0239,2541.3978,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
28/12/1997 00:00:00,0.3185,7.6439,21.4463,0.0000,0.0000,18.2315,204.4564,492.2431,1.1190,4.2024,0.2634,0.0239,2512.9032,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
29/12/1997 00:00:00,0.3126,7.6450,21.4733,0.0000,0.0000,18.6682,204.9194,491.5096,1.1190,4.2024,0.2634,0.0239,2484.4086,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
30/12/1997 00:00:00,0.3067,7.6472,21.5003,0.0000,0.0000,19.1049,205.3823,490.7760,1.1190,4.2024,0.2634,0.0239,2455.9140,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
31/12/1997 00:00:00,0.3008,8.6477,21.5272,0.0000,0.0000,19.5416,205.8453,490.0425,1.1190,4.2024,0.2634,0.0239,2427.4193,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
01/01/1998 00:00:00,0.2949,8.6477,21.5542,0.0000,0.0000,19.9784,206.3083,489.3089,1.1190,4.2024,0.2634,0.0239,2398.9247,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
02/01/1998 00:00:00,0.2890,8.6477,21.5812,0.0000,0.0000,20.4151,206.7713,488.5754,1.1190,4.2024,0.2634,0.0239,2370.4301,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
03/01/1998 00:00:00,0.2830,8.6477,21.6082,0.0000,0.0000,20.8518,207.2343,487.8418,1.1190,4.2024,0.2634,0.0239,2341.9355,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
04/01/1998 00:00:00,0.2771,8.6477,21.6352,0.0000,0.0000,21.2885,207.6973,487.1083,1.1190,4.2024,0.2634,0.0239,2313.4409,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
