ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2013 00:00,86.490000,0.295600,27.365600,0.000000,0.000000,100.000000,0.000000,0.000000,2.272300,17150174.000000,201.421100,138.031300,2.245600,0.000000,0.013800,0.002100,537.061700,93.110900,55.189000,68.703200,1.550600,2.743400,269.194300,0.000000,0.000000,0.000000
02/01/2013 00:00,92.090000,0.295600,27.365600,0.000000,0.000000,100.000000,0.000000,0.000000,2.272300,17150174.000000,201.421100,138.031300,2.245600,0.000000,0.013800,0.002100,537.061700,93.110900,55.189000,68.703200,1.550600,2.743400,269.194300,0.000000,0.000000,0.000000
03/01/2013 00:00,78.040000,0.297200,26.427400,0.000000,0.000000,100.000000,0.000000,0.000000,1.651700,17334430.000000,218.118900,138.884500,2.351000,0.000000,0.014000,0.001600,537.176600,94.144300,54.977400,68.898700,1.557200,2.768400,266.864900,0.000000,0.000000,0.000000
04/01/2013 00:00,48.600000,0.299900,23.644700,0.000000,0.000000,100.000000,0.000000,0.000000,1.391400,17584752.000000,248.678500,140.203800,2.346600,0.000000,0.012200,0.001200,541.275500,95.119100,55.261300,69.311000,1.566700,2.791000,268.930800,0.000000,0.000000,0.000000
05/01/2013 00:00,66.640000,0.299600,21.955200,0.000000,0.000000,100.000000,0.000000,0.000000,1.122100,17663408.000000,260.317200,140.050200,2.397200,0.000000,0.011400,0.001000,540.768900,95.651500,55.142900,69.538300,1.574800,2.811700,266.811500,0.000000,0.000000,0.000000
06/01/2013 00:00,80.490000,0.301400,21.061000,0.000000,0.000000,100.000000,0.000000,0.000000,1.067400,17857322.000000,266.086300,140.884200,2.382200,0.000000,0.011100,0.000900,543.664700,96.167500,55.350600,69.710600,1.580000,2.820700,268.272000,0.000000,0.000000,0.000000
07/01/2013 00:00,45.870000,0.302300,22.147800,0.000000,0.000000,100.000000,0.000000,0.000000,1.167700,17992482.000000,263.171700,141.225800,2.405400,0.000000,0.011300,0.001000,545.071700,96.588000,55.418400,69.878900,1.585100,2.832800,268.351300,0.000000,0.000000,0.000000
08/01/2013 00:00,19.830000,0.299700,25.093000,0.000000,0.000000,100.000000,0.000000,0.000000,1.922000,17902822.000000,248.034400,139.639300,2.458900,0.000000,0.012500,0.001700,541.995100,96.280300,55.112200,69.925300,1.585100,2.844000,265.871200,0.000000,0.000000,0.000000
09/01/2013 00:00,32.490000,0.298800,23.837300,0.000000,0.000000,100.000000,0.000000,0.000000,3.647000,17907950.000000,242.660300,138.901400,2.452200,0.000000,0.011600,0.003000,541.406100,96.024000,55.030300,69.914800,1.583600,2.846500,265.904200,0.000000,0.000000,0.000000
10/01/2013 00:00,26.180000,0.298900,24.797400,0.000000,0.000000,100.000000,0.000000,0.000000,4.072600,17970808.000000,239.350200,138.676300,2.451400,0.000000,0.012200,0.003500,542.535500,95.867000,55.125400,69.965300,1.583700,2.848100,266.990700,0.000000,0.000000,0.000000
11/01/2013 00:00,25.590000,0.298300,24.954800,0.000000,0.000000,100.000000,0.000000,0.000000,3.454700,17999332.000000,242.868300,138.133700,2.443700,0.000000,0.012400,0.003000,542.895200,95.724200,55.148800,70.068400,1.584200,2.854600,267.736900,0.000000,0.000000,0.000000
12/01/2013 00:00,28.770000,0.293200,22.461300,0.000000,0.000000,100.000000,0.000000,0.000000,2.774000,17735512.000000,255.132100,135.174700,2.482400,0.000000,0.011000,0.002300,537.909500,94.676500,54.804700,70.087300,1.583700,2.861200,264.677600,0.000000,0.000000,0.000000
13/01/2013 00:00,31.760000,0.291400,24.242300,0.000000,0.000000,100.000000,0.000000,0.000000,2.382600,17705770.000000,242.741700,134.240100,2.484400,0.000000,0.011600,0.002000,535.081100,94.294200,54.470200,69.788900,1.577500,2.854000,262.714500,0.000000,0.000000,0.000000
14/01/2013 00:00,30.670000,0.289600,23.276700,0.000000,0.000000,100.000000,0.000000,0.000000,1.979700,17686844.000000,226.553800,133.453900,2.424600,0.000000,0.011500,0.001700,530.904100,93.697200,53.918900,69.032100,1.560600,2.826700,260.959100,0.000000,0.000000,0.000000
15/01/2013 00:00,30.360000,0.289800,26.013800,0.000000,0.000000,100.000000,0.000000,0.000000,1.640700,17785276.000000,215.895500,133.556200,2.392900,0.000000,0.013000,0.001500,530.256500,93.691900,53.717800,68.716400,1.552900,2.817100,261.042800,0.000000,0.000000,0.000000
16/01/2013 00:00,31.050000,0.290900,27.983400,0.000000,0.000000,100.000000,0.000000,0.000000,1.354200,17942676.000000,204.980700,134.097600,2.360900,0.000000,0.014400,0.001300,531.306900,94.001000,53.663800,68.626300,1.548400,2.817500,262.456700,0.000000,0.000000,0.000000
17/01/2013 00:00,14.350000,0.290100,27.713900,0.000000,0.000000,100.000000,0.000000,0.000000,1.782000,17952136.000000,205.277500,133.506900,2.399500,0.000000,0.014900,0.001800,530.995100,93.837400,53.599400,68.761200,1.548300,2.827600,262.063600,0.000000,0.000000,0.000000
18/01/2013 00:00,22.930000,0.295600,23.470300,0.000000,0.000000,100.000000,0.000000,0.000000,1.625500,18379760.000000,248.076500,136.217200,2.327100,0.000000,0.012100,0.001400,537.889200,95.171500,54.045100,69.078800,1.554300,2.843200,266.811300,0.000000,0.000000,0.000000
19/01/2013 00:00,25.980000,0.297700,22.105600,0.000000,0.000000,100.000000,0.000000,0.000000,1.806200,18585804.000000,260.468400,137.086400,2.415100,0.000000,0.011500,0.001600,541.035200,96.336800,54.289500,69.754400,1.573600,2.882700,265.874600,0.000000,0.000000,0.000000
20/01/2013 00:00,25.390000,0.298800,21.483700,0.000000,0.000000,100.000000,0.000000,0.000000,4.550600,18732062.000000,263.906400,137.502900,2.476100,0.000000,0.011100,0.003800,542.913900,96.871400,54.416100,70.056600,1.582900,2.901300,265.354100,0.000000,0.000000,0.000000
21/01/2013 00:00,25.460000,0.302400,23.141300,0.000000,0.000000,100.000000,0.000000,0.000000,6.529200,18990968.000000,257.580100,138.798700,2.540200,0.000000,0.011600,0.005500,545.248900,97.881300,54.427200,70.214800,1.589000,2.917700,264.687200,0.000000,0.000000,0.000000
22/01/2013 00:00,27.190000,0.304400,23.379800,0.000000,0.000000,100.000000,0.000000,0.000000,6.859700,19202730.000000,253.353100,139.723600,2.513900,0.000000,0.011600,0.005800,547.873200,98.450000,54.567200,70.324300,1.592300,2.925100,266.050100,0.000000,0.000000,0.000000
23/01/2013 00:00,31.680000,0.305000,24.244600,0.000000,0.000000,100.000000,0.000000,0.000000,5.478900,19315360.000000,244.925000,139.840100,2.500900,0.000000,0.011900,0.004700,548.077400,98.843200,54.479300,70.381200,1.594300,2.934600,265.653100,0.000000,0.000000,0.000000
24/01/2013 00:00,14.070000,0.306200,25.042700,0.000000,0.000000,100.000000,0.000000,0.000000,4.742000,19442516.000000,239.928800,140.062200,2.515300,0.000000,0.012800,0.004300,547.957000,99.374400,54.302800,70.412800,1.595700,2.945900,264.510300,0.000000,0.000000,0.000000
25/01/2013 00:00,13.220000,0.308300,22.572700,0.000000,0.000000,100.000000,0.000000,0.000000,3.649700,19646772.000000,255.404300,140.889600,2.484200,0.000000,0.011700,0.003100,550.476900,100.028000,54.434800,70.619100,1.601500,2.959200,265.581900,0.000000,0.000000,0.000000
