ISOTIME,Mundoo_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
14/07/2014 00:00,0.14,25.809,9.8345,0,0,100,0,0,6.3356,9374672,299.4112,57.577,6.4277,0.739,0.0395,0.0238,415.941,24.9877,25.1852,27.8943,0.7924,1.1778,62.4265,0,0,0
15/07/2014 00:00,7.58,23.5037,8.1644,0,0,100,0,0,4.2184,11846073,498.3663,68.1932,5.2786,0.0154,0.0629,0.0215,434.644,30.9368,26.9855,29.8686,0.8441,1.2633,79.2191,0,0,0
16/07/2014 00:00,7.1,18.1299,8.1943,0,0,100,0,0,4.2833,16449277,496.5413,84.3833,4.1395,0.0065,0.0276,0.0084,449.2309,45.3079,30.8978,36.3892,1.0122,1.5869,102.5357,0,0,0
17/07/2014 00:00,0,13.334,9.4592,0,0,100,0,0,1.5423,20680168,498.8611,99.6059,3.4881,0,0.0458,0.0054,464.8466,57.1703,34.4618,41.2578,1.1416,1.8102,125.5372,0,0,0
18/07/2014 00:00,0.03,13.569,8.0039,0,0,100,0,0,1.6564,20704160,334.8478,99.6795,3.018,0.0033,0.0225,0.0032,466.5002,55.9102,34.2906,40.3639,1.127,1.7562,127.8043,0,0,0
19/07/2014 00:00,0.06,15.2603,8.4593,0,0,100,0,0,1.7097,19342368,317.5782,94.873,2.9722,0.0006,0.0218,0.0033,462.0105,50.2544,32.8853,37.3474,1.0653,1.598,120.1601,0,0,0
20/07/2014 00:00,0.06,16.1237,10.2541,0,0,100,0,0,2.2292,18747798,312.9157,93.0296,2.902,0.005,0.0282,0.0051,461.1349,48.4702,32.2118,36.6523,1.0351,1.5723,115.5347,0,0,0
21/07/2014 00:00,0.06,10.769,10.5669,0,0,100,0,0,1.4198,23504582,493.4266,110.1946,2.5954,0,0.0548,0.004,479.0911,63.556,36.2618,43.436,1.1991,1.9128,137.6149,0,0,0
22/07/2014 00:00,0.06,10.3229,12.0329,0,0,100,0,0,16.9008,24001896,10.6131,113.0193,2.2817,0,0.0232,0.0031,483.2577,65.6226,36.5622,44.5581,1.2291,1.9839,138.2209,0,0,0
23/07/2014 00:00,0.07,10.5093,12.8228,0,0,100,0,0,0.8963,23823856,285.5651,112.9453,2.2142,0,0.0148,0.0028,482.9557,62.9822,36.547,43.1033,1.2295,1.8797,137.8644,0,0,0
24/07/2014 00:00,2.47,10.6698,8.0875,0,0,100,0,0,1.9563,23756358,492.9479,112.6151,2.4383,0,0.0468,0.0052,482.5293,64.4223,36.4428,44.2351,1.2149,1.963,137.104,0,0,0
25/07/2014 00:00,0.05,9.3715,7.9497,0,0,100,0,0,2.1896,24337256,344.3242,115.3934,2.07,0,0.0244,0.0033,480.8155,66.3611,37.4251,45.5635,1.2486,2.0134,143.6181,0,0,0
26/07/2014 00:00,0.05,7.7525,8.1088,0,0,100,0,0,1.704,25150110,347.1112,119.0947,1.9876,0,0.0256,0.0028,479.7348,69.6521,38.6718,47.7486,1.2977,2.1108,148.7995,0,0,0
27/07/2014 00:00,0.06,7.2925,8.2991,0,0,100,0,0,0.8063,25497176,347.3552,120.5323,1.9244,0,0.0277,0.0016,480.506,70.3646,39.1411,48.2173,1.3115,2.1243,151.2645,0,0,0
28/07/2014 00:00,0.05,8.1378,9.3205,0,0,100,0,0,1.8971,25075306,334.2015,118.4371,1.9546,0,0.0207,0.0023,479.6834,69.2051,38.4243,47.5593,1.2909,2.1082,147.1339,0,0,0
29/07/2014 00:00,0.02,9.9077,9.2164,0,0,100,0,0,3.1662,24219666,5.1223,114.442,2.251,0,0.0389,0.0066,479.8928,65.5384,37.1034,45.3372,1.2367,2.009,141.2275,0,0,0
30/07/2014 00:00,0.03,11.5034,9.6066,0,0,100,0,0,6.0755,22489594,9.05,106.8155,2.6273,0.0261,0.0316,0.0115,466.7224,60.47,35.3782,42.9066,1.1764,1.8973,131.0754,0,0,0
31/07/2014 00:00,0,17.3248,11.463,0,0,100,0,0,12.8748,17474086,357.9318,86.2025,4.4064,1.1374,0.0163,0.0146,446.0641,46.8989,31.1988,37.3964,1.028,1.6409,100.8144,0,0,0
01/08/2014 00:00,0,34.8455,12.4821,0,0,100,0,0,20.3176,350749.625,264.2045,16.9529,14.084,3.2561,0.0387,0.0742,373.9783,0.5053,18.1129,18.1368,0.5398,0.681,1.6002,0,0,0
02/08/2014 00:00,0.03,35.0006,13.1746,0,0,100,0,0,19.1201,251995.5625,246.7417,16.481,13.8778,3.3323,0.0425,0.0787,373.6837,0.1375,17.9909,17.9128,0.5304,0.6682,0.6605,0,0,0
03/08/2014 00:00,0.07,28.5355,13.4511,0,0,100,0,0,18.9407,6552598,255.3812,41.5238,9.7019,2.7511,0.0276,0.0459,398.1984,17.0714,22.8072,25.0525,0.7076,1.0223,39.3463,0,0,0
04/08/2014 00:00,0.07,19.02,13.2814,0,0,100,0,0,12.5414,15813546,275.7328,78.7334,5.1168,0.7879,0.0184,0.0142,437.3303,41.8127,29.9086,35.2981,0.9705,1.5258,92.0877,0,0,0
05/08/2014 00:00,0.07,14.5447,10.6543,0,0,100,0,0,3.5693,20169228,307.2421,96.0473,3.3588,0,0.0257,0.0076,456.8389,52.6185,33.3511,39.5474,1.0801,1.7191,116.0018,0,0,0
06/08/2014 00:00,0.07,11.5825,9.7978,0,0,100,0,0,2.5015,22908408,326.4004,106.8932,2.3614,0,0.0307,0.0055,469.221,58.6354,35.6717,41.8885,1.1417,1.8097,130.9431,0,0,0
07/08/2014 00:00,0.08,9.6357,11.07,0,0,100,0,0,2.7861,24460114,315.6791,113.0801,1.9411,0,0.0249,0.0048,474.484,63.396,37.1664,44.3572,1.1973,1.9291,138.8993,0,0,0
08/08/2014 00:00,0.08,7.6636,14.8741,0,0,100,0,0,1.9974,25656106,269.5635,118.1235,1.8502,0,0.0264,0.0036,474.8227,68.2524,38.5887,47.21,1.2642,2.0712,145.4831,0,0,0
09/08/2014 00:00,0.07,6.3825,10.3917,0,0,100,0,0,2.3392,26457414,325.9056,121.5222,1.8087,0,0.019,0.0032,475.6079,71.6697,39.6171,49.3338,1.3173,2.1776,149.4947,0,0,0
10/08/2014 00:00,0.07,3.8242,11.5326,0,0,100,0,0,6.0931,27658538,322.4175,127.0929,1.948,0,0.0133,0.0053,472.0452,78.5998,41.3699,53.7814,1.4202,2.4129,155.1138,0,0,0
11/08/2014 00:00,0.08,4.4548,13.126,0,0,100,0,0,2.706,27260964,293.8152,124.9103,1.8604,0,0.0131,0.0026,470.6541,76.4284,40.7123,52.4401,1.3853,2.3447,152.355,0,0,0
12/08/2014 00:00,0.08,4.3254,13.7736,0,0,100,0,0,5.0543,27041856,284.5905,123.734,1.8778,0,0.0109,0.0035,465.0599,76.1666,40.3344,52.3167,1.379,2.3479,150.0382,0,0,0
13/08/2014 00:00,0.08,2.92,13.9172,0,0,100,0,0,9.3671,27883848,300.1869,127.3997,1.9115,0,0.0099,0.0057,464.0755,80.0381,41.2793,54.5745,1.4335,2.4672,153.7503,0,0,0
14/08/2014 00:00,0.07,2.6351,14.1348,0,0,100,0,0,7.7198,28178946,299.0995,128.337,1.9158,0,0.0105,0.005,464.6287,81.1098,41.5159,55.1567,1.448,2.5003,154.6276,0,0,0
15/08/2014 00:00,0.07,2.4026,13.4498,0,0,100,0,0,6.6097,28469254,298.5149,129.4442,1.9015,0,0.0108,0.0047,465.0575,81.9269,41.6722,55.5568,1.458,2.5226,155.0732,0,0,0
16/08/2014 00:00,0.06,1.7874,13.494,0,0,100,0,0,8.5257,28918460,312.2518,131.6557,1.8936,0,0.0103,0.0053,465.041,83.5125,42.1283,56.5178,1.4809,2.5717,156.7357,0,0,0
17/08/2014 00:00,0.06,1.4215,15.4809,0,0,100,0,0,6.084,29184774,301.7831,132.8737,1.9,0,0.0121,0.0046,465.1457,84.4182,42.4403,57.1345,1.4951,2.6016,157.6965,0,0,0
18/08/2014 00:00,7.27,1.1855,14.4654,0,0,100,0,0,4.5225,29357178,298.5296,133.8238,1.9023,0,0.0131,0.0041,464.882,84.8597,42.6433,57.4936,1.5036,2.6174,158.218,0,0,0
19/08/2014 00:00,11.73,1.2403,14.2765,0,0,100,0,0,3.4484,29390664,301.5572,133.8813,1.8898,0,0.013,0.0031,464.757,84.6366,42.6121,57.3865,1.5014,2.611,158.0175,0,0,0
20/08/2014 00:00,4.92,1.2343,13.7427,0,0,100,0,0,3.7143,29442680,300.355,134.1658,1.8874,0,0.0126,0.003,464.4864,84.5469,42.6309,57.398,1.5016,2.6104,157.8311,0,0,0
21/08/2014 00:00,0.05,1.2626,12.2485,0,0,100,0,0,4.2839,29476592,317.0037,134.4614,1.8986,0,0.0162,0.0045,464.4959,83.7513,42.6822,56.9952,1.4963,2.5783,157.8396,0,0,0
22/08/2014 00:00,4.19,1.2304,11.3962,0,0,100,0,0,3.8591,29517964,492.1132,135.1334,2.0755,0,0.0398,0.0058,464.8467,82.674,42.9053,56.5711,1.4915,2.5366,158.5015,0,0,0
23/08/2014 00:00,0.05,1.1565,9.2882,0,0,100,0,0,4.28,29443138,352.5282,135.548,1.9099,0,0.0176,0.0047,463.6549,82.4324,43.091,56.8637,1.4968,2.5455,158.6144,0,0,0
24/08/2014 00:00,0.03,1.1237,9.2993,0,0,100,0,0,3.5167,29321336,348.2749,135.6459,1.9165,0,0.0159,0.004,461.975,81.9844,43.1927,56.9947,1.4968,2.5463,158.1353,0,0,0
25/08/2014 00:00,0.03,1.204,8.6598,0,0,100,0,0,2.4607,29379370,355.3833,135.4417,1.9006,0,0.0205,0.0035,461.8825,81.2051,43.0844,56.3656,1.4874,2.5073,157.9792,0,0,0
26/08/2014 00:00,0.05,1.2908,13.6894,0,0,100,0,0,0.6001,29318594,285.3361,134.7726,1.8744,0,0.009,0.0015,460.4363,78.3457,42.829,54.2903,1.4936,2.3712,156.586,0,0,0
27/08/2014 00:00,0.05,1.2908,13.6897,0,0,100,0,0,0.0036,29318590,285.3318,134.7725,1.8744,0,0.009,0.0012,460.4362,69.1343,42.829,47.9071,1.4936,1.9409,156.5859,0,0,0
28/08/2014 00:00,0.05,1.2908,13.6897,0,0,100,0,0,0,29318590,285.3318,134.7725,1.8744,0,0.009,0.0009,460.4362,61.0062,42.829,42.2747,1.4936,1.5888,156.5859,0,0,0
29/08/2014 00:00,0.05,1.2908,13.6897,0,0,100,0,0,0,29318590,285.3318,134.7725,1.8744,0,0.009,0.0007,460.4362,53.8331,42.829,37.304,1.4936,1.3005,156.5859,0,0,0
30/08/2014 00:00,0.05,1.2901,13.6898,0,0,100,0,0,0,29302910,285.1792,134.7005,1.8734,0,0.009,0.0006,460.1899,47.4701,42.8061,32.8947,1.4928,1.0637,156.5021,0,0,0
31/08/2014 00:00,0.05,1.2808,13.6898,0,0,100,0,0,0,29092344,283.1299,133.7326,1.8599,0,0.009,0.0004,456.8828,41.5719,42.4985,28.8076,1.4821,0.8639,155.3776,0,0,0
01/09/2014 00:00,0.03,1.2779,13.6897,0,0,100,0,0,0,29026130,282.4857,133.4283,1.8557,0,0.009,0.0003,455.8428,36.5974,42.4018,25.3604,1.4787,0.7055,155.024,0,0,0
02/09/2014 00:00,0.03,3.1385,9.3457,0,0,100,0,0,2.4492,30910884,495.7638,137.4822,1.8722,0,0.0335,0.0036,473.9845,73.3668,42.2002,49.0078,1.4352,2.1124,158.1089,0,0,0
03/09/2014 00:00,0.06,3.4167,9.6811,0,0,100,0,0,0.1215,31124874,135.6411,137.7201,1.8331,0,0.0279,0.0037,475.5276,71.084,42.0435,47.3332,1.429,1.9709,157.7284,0,0,0
04/09/2014 00:00,0.06,3.3995,9.7022,0,0,100,0,0,0.0007,31057124,136.1855,137.4405,1.8297,0,0.0277,0.0029,474.5637,62.3325,41.9663,41.5068,1.4266,1.6017,157.4287,0,0,0
05/09/2014 00:00,0.05,3.3976,9.7022,0,0,100,0,0,0,31039488,136.1083,137.3626,1.8287,0,0.0277,0.0022,474.2945,54.9525,41.9425,36.5925,1.4258,1.3095,157.3394,0,0,0
06/09/2014 00:00,0.06,3.3823,9.7021,0,0,100,0,0,0,30899958,135.4965,136.7451,1.8205,0,0.0276,0.0017,472.1624,48.2576,41.754,32.1344,1.4194,1.0666,156.632,0,0,0
07/09/2014 00:00,0.07,3.0785,9.9002,0,0,100,0,0,0,28908766,134.4776,128.1122,1.7086,0,0.0251,0.0012,442.3721,38.463,39.1906,25.6184,1.3345,0.7833,146.9251,0,0,0
08/09/2014 00:00,0.09,2.9592,9.9736,0,0,100,0,0,0,28083882,133.477,124.5225,1.6618,0,0.0241,0.0009,429.9848,32.5188,38.1191,21.6613,1.2988,0.6127,142.875,0,0,0
09/09/2014 00:00,0.03,2.5565,10.728,0,0,100,0,0,2.2041,28370640,173.1313,126.056,1.6437,0,0.0207,0.0012,432.782,38.9276,38.8191,26.3396,1.3242,0.8954,145.1161,0,0,0
10/09/2014 00:00,0.03,1.2298,8.2743,0,0,100,0,0,13.4679,30441368,28.3527,134.7575,1.8231,0,0.0211,0.005,455.263,80.0153,42.1852,54.8364,1.4588,2.4427,154.2713,0,0,0
11/09/2014 00:00,0.03,1.5504,10.1807,0,0,100,0,0,2.2888,30701918,461.9667,135.5059,1.7794,0.0001,0.0297,0.0058,459.9199,78.6885,42.4056,53.8843,1.4477,2.3733,158.413,0,0,0
12/09/2014 00:00,0.05,2.8601,13.0206,0,0,100,0,0,1.0903,30048116,312.4518,132.0099,1.6989,0,0.0353,0.0028,458.724,74.1002,41.4173,50.8722,1.379,2.2012,155.5149,0,0,0
13/09/2014 00:00,0.05,6.7838,16.6755,0,0,100,0,0,0.8393,26846662,356.9264,119.4673,2.4419,0.1151,0.0126,0.004,444.0413,64.8666,38.3178,46.0478,1.2874,1.968,135.7597,0,0,0
14/09/2014 00:00,0.05,6.7715,16.6757,0,0,100,0,0,0.0048,26798042,356.281,119.2511,2.4375,0.1149,0.0126,0.0031,443.2377,57.0878,38.2485,40.5258,1.2851,1.6058,135.514,0,0,0
15/09/2014 00:00,0.03,1.7849,16.0686,0,0,100,0,0,4.1616,31358248,54.1334,135.7319,1.7132,0,0.0235,0.0025,462.9707,79.6482,42.001,53.6843,1.443,2.3816,156.2775,0,0,0
16/09/2014 00:00,0.03,1.7772,14.5141,0,0,100,0,0,0.0427,31385234,143.8502,135.759,1.6993,0,0.0187,0.0025,463.0121,71.4748,41.9867,48.1435,1.4457,2.0014,156.0866,0,0,0
17/09/2014 00:00,0.03,1.7772,14.5139,0,0,100,0,0,0.0003,31385238,143.8624,135.759,1.6993,0,0.0187,0.0019,463.0121,63.0715,41.9867,42.4833,1.4457,1.6383,156.0866,0,0,0
18/09/2014 00:00,0.05,1.7763,14.5138,0,0,100,0,0,0,31368462,143.7855,135.6864,1.6984,0,0.0187,0.0015,462.7647,55.6149,41.9642,37.4607,1.4449,1.3399,156.0032,0,0,0
19/09/2014 00:00,0.06,1.76,14.5139,0,0,100,0,0,0,31081090,142.4682,134.4433,1.6829,0,0.0185,0.0012,458.5253,48.6064,41.5798,32.74,1.4317,1.086,154.5739,0,0,0
20/09/2014 00:00,0.06,1.683,14.479,0,0,100,0,0,0,29838168,139.8265,129.1929,1.6204,0,0.0176,0.0009,440.7317,40.4697,39.976,27.2596,1.377,0.838,148.5999,0,0,0
21/09/2014 00:00,0.05,1.6002,14.4397,0,0,100,0,0,0,28488870,136.6381,123.4801,1.5521,0.0001,0.0167,0.0006,421.3594,33.4573,38.2288,22.5364,1.3174,0.642,142.093,0,0,0
22/09/2014 00:00,0.06,1.5784,14.425,0,0,100,0,0,0,28139368,135.9714,122.0069,1.5347,0.0001,0.0164,0.0005,416.3704,28.9738,37.7793,19.5164,1.3021,0.5155,140.4185,0,0,0
23/09/2014 00:00,0.06,1.5756,14.4254,0,0,100,0,0,0,28088726,135.7268,121.7873,1.5319,0.0001,0.0164,0.0004,415.6213,25.5172,37.7113,17.1881,1.2998,0.4211,140.1658,0,0,0
24/09/2014 00:00,0.03,1.5747,14.4252,0,0,100,0,0,0,28072888,135.6502,121.7186,1.5311,0.0001,0.0164,0.0003,415.387,22.4934,37.6901,15.1514,1.2991,0.3442,140.0867,0,0,0
25/09/2014 00:00,0.03,1.5747,14.4252,0,0,100,0,0,0,28072888,135.6502,121.7186,1.5311,0.0001,0.0164,0.0002,415.387,19.837,37.6901,13.362,1.2991,0.2815,140.0867,0,0,0
26/09/2014 00:00,0.05,1.5747,14.4252,0,0,100,0,0,0,28072888,135.6502,121.7186,1.5311,0.0001,0.0164,0.0002,415.387,17.4939,37.6901,11.7837,1.2991,0.2302,140.0867,0,0,0
27/09/2014 00:00,0.05,1.574,14.4252,0,0,100,0,0,0,28061604,135.5957,121.6697,1.5305,0.0001,0.0164,0.0001,415.2201,15.4218,37.6749,10.3879,1.2985,0.1882,140.0305,0,0,0
28/09/2014 00:00,0.03,1.5608,14.4173,0,0,100,0,0,0,27843354,135.0361,120.7439,1.5193,0.0001,0.0162,0.0001,412.0792,13.4566,37.3915,9.0642,1.2889,0.1523,138.9749,0,0,0
29/09/2014 00:00,0.03,1.526,14.4032,0,0,100,0,0,0.0063,27128474,132.5321,117.6869,1.4831,0.0009,0.0158,0.0001,401.7307,11.5177,36.4521,7.7612,1.2566,0.1215,135.4701,0,0,0
30/09/2014 00:00,0.02,1.1851,11.4716,0,0,100,0,0,4.0634,31405532,5.966,131.6213,1.8523,0,0.0548,0.0128,441.1367,72.9753,40.1009,48.5795,1.3508,2.1249,153.2789,0,0,0
01/10/2014 00:00,0.03,1.9528,7.0637,0,0,100,0,0,1.73,31698034,227.7063,132.6848,1.6075,0,0.0405,0.0058,451.3152,72.6162,40.6319,48.6515,1.344,2.0972,161.2113,0,0,0
02/10/2014 00:00,0.03,4.3698,16.0762,0,0,100,0,0,0.4812,30491148,398.2603,128.2464,1.8613,0,0.0175,0.0068,457.317,66.8982,39.6583,45.535,1.3143,1.9084,148.0621,0,0,0
03/10/2014 00:00,0.05,4.37,16.077,0,0,100,0,0,0.0028,30491030,398.2767,128.2459,1.8613,0,0.0175,0.0053,457.3176,59.0181,39.6582,40.1714,1.3143,1.5615,148.0608,0,0,0
04/10/2014 00:00,0.03,4.3695,16.077,0,0,100,0,0,0,30487370,398.2289,128.2305,1.8611,0,0.0175,0.0041,457.2627,52.0606,39.6534,35.4357,1.3142,1.2776,148.0429,0,0,0
05/10/2014 00:00,0.03,4.3426,16.0589,0,0,100,0,0,0,30341232,396.1504,127.6374,1.8523,0,0.0174,0.0032,455.1173,45.6229,39.4722,31.0537,1.3083,1.0384,147.3641,0,0,0
06/10/2014 00:00,0.03,4.3401,16.0589,0,0,100,0,0,0,30324032,395.9257,127.565,1.8513,0,0.0174,0.0025,454.8591,40.2136,39.4498,27.3718,1.3076,0.8488,147.2805,0,0,0
07/10/2014 00:00,0.02,4.3401,16.0589,0,0,100,0,0,0,30324030,395.9257,127.565,1.8513,0,0.0174,0.0019,454.8591,35.465,39.4498,24.1397,1.3076,0.6941,147.2805,0,0,0
08/10/2014 00:00,0.03,4.3378,16.0588,0,0,100,0,0,0,30307858,395.7147,127.497,1.8503,0,0.0174,0.0015,454.6165,31.2609,39.4288,21.2781,1.3069,0.5674,147.2019,0,0,0
09/10/2014 00:00,0.05,4.2843,16.0408,0,0,100,0,0,0,29975632,391.2097,126.1206,1.8302,0,0.0172,0.0011,449.6789,27.2198,39.0054,18.5274,1.293,0.4582,145.6185,0,0,0
10/10/2014 00:00,0.03,4.21,16.0229,0,0,100,0,0,0,29496590,384.7919,124.126,1.801,0.0001,0.0169,0.0009,442.5378,23.581,38.3907,16.0507,1.2728,0.3681,143.3211,0,0,0
11/10/2014 00:00,0.03,4.1957,16.0236,0,0,100,0,0,0,29396600,383.4874,123.7051,1.7949,0.0001,0.0169,0.0007,441.0375,20.7307,38.2605,14.1106,1.2685,0.3001,142.8352,0,0,0
12/10/2014 00:00,0.02,4.1779,16.0235,0,0,100,0,0,0,29271846,381.8598,123.1801,1.7873,0.0001,0.0168,0.0005,439.1657,18.205,38.0981,12.3914,1.2631,0.2444,142.229,0,0,0
13/10/2014 00:00,0.01,1.2266,13.6838,0,0,100,0,0,2.2528,33846928,34.5904,139.7026,1.689,0,0.0412,0.0039,462.9423,75.687,42.4219,50.9989,1.4041,2.2147,165.2918,0,0,0
14/10/2014 00:00,0.02,1.0523,15.1041,0,0,100,0,0,1.3864,34364104,90.8531,142.1331,1.56,0,0.0241,0.0021,468.9072,78.2023,43.4038,53.2041,1.4386,2.3005,169.2632,0,0,0
15/10/2014 00:00,0.03,1.0066,14.7845,0,0,100,0,0,0.0081,33879768,125.2028,140.1738,1.5538,0,0.0225,0.0015,462.1647,68.569,42.822,46.6775,1.4226,1.8816,165.9898,0,0,0
16/10/2014 00:00,0.02,1.0024,14.7848,0,0,100,0,0,0,33740620,124.6916,139.598,1.5474,0,0.0224,0.0012,460.2661,60.2367,42.6461,41.0054,1.4168,1.533,165.3079,0,0,0
17/10/2014 00:00,0.05,0.9628,14.7332,0,0,100,0,0,0,32256136,120.8869,133.5598,1.4838,0.0001,0.0214,0.0009,440.545,50.4067,40.8149,34.3137,1.3566,1.1897,158.1467,0,0,0
18/10/2014 00:00,0.03,0.9085,14.6767,0,0,100,0,0,0,30265552,115.3002,125.4329,1.3971,0.0002,0.0199,0.0006,413.9484,41.3357,38.3463,28.1387,1.2754,0.9047,148.512,0,0,0
19/10/2014 00:00,0.02,0.8508,14.5986,0,0,100,0,0,0,28132586,109.4698,116.7344,1.3048,0.0003,0.0184,0.0005,385.4996,33.4768,35.7053,22.7888,1.1885,0.6795,138.1983,0,0,0
20/10/2014 00:00,0.03,0.7983,14.5283,0,0,100,0,0,0,26223008,103.8819,108.9241,1.2211,0.0004,0.0171,0.0003,359.9147,27.2315,33.3311,18.5374,1.1102,0.5126,128.9401,0,0,0
21/10/2014 00:00,0.05,0.7601,14.4662,0,0,100,0,0,0,24828378,99.8382,103.2223,1.1601,0.0005,0.0161,0.0002,341.2418,22.5348,31.5981,15.3401,1.0531,0.3934,122.1812,0,0,0
22/10/2014 00:00,0.01,0.6861,14.3349,0,0,100,0,0,0,22161288,91.7122,92.2939,1.0425,0.0007,0.0143,0.0002,305.4085,17.4197,28.2733,11.8581,0.9433,0.282,109.2291,0,0,0
23/10/2014 00:00,0.02,0.654,14.2628,0,0,100,0,0,0,21026392,88.0262,87.6296,0.9918,0.0007,0.0135,0.0001,290.0893,14.4687,26.8525,9.8492,0.8963,0.2172,103.7026,0,0,0
24/10/2014 00:00,0.03,0.6464,14.2327,0,0,100,0,0,0,20742796,87.234,86.472,0.9795,0.0007,0.0133,0.0001,286.3021,12.5534,26.5009,8.5454,0.8847,0.1748,102.3301,0,0,0
25/10/2014 00:00,0.03,0.6448,14.2302,0,0,100,0,0,0,20690520,87.0142,86.2541,0.977,0.0007,0.0132,0.0001,285.5806,11.0456,26.4341,7.5191,0.8825,0.1426,102.0723,0,0,0
26/10/2014 00:00,0.03,0.6444,14.2302,0,0,100,0,0,0,20678794,86.9649,86.2052,0.9765,0.0007,0.0132,0.0001,285.4187,9.7375,26.4191,6.6285,0.882,0.1166,102.0144,0,0,0
27/10/2014 00:00,0,0.6821,19.9394,0,0,100,0,0,7.95,30482858,37.999,125.9619,1.9109,0,0.0224,0.0046,430.8105,68.6904,44.0999,53.5872,1.4025,2.2533,160.6795,0,0,0
28/10/2014 00:00,0.01,0.6826,20.0944,0,0,100,0,0,0.0519,30489798,52.4577,125.9872,1.9127,0,0.0218,0.0038,430.9947,60.7848,44.134,47.4355,1.4037,1.8516,160.742,0,0,0
29/10/2014 00:00,0.02,14.2158,12.0159,0,0,100,0,0,3.2369,22287688,497.0435,104.7132,2.1369,0,0.078,0.0164,466.0785,47.5269,34.6991,40.3868,1.0976,1.7115,114.1431,0,0,0
30/10/2014 00:00,0.03,19.7375,16.497,0,0,100,0,0,3.9406,17392870,344.2226,91.771,1.4351,0,0.0227,0.0108,473.0965,36.3368,30.0782,34.2882,0.9782,1.47,90.5413,0,0,0
31/10/2014 00:00,0.03,19.8294,14.8688,0,0,100,0,0,0.0361,17286840,319.9822,91.4701,1.4361,0,0.0226,0.009,473.0402,32.1513,29.9789,30.4289,0.9752,1.2174,89.8832,0,0,0
01/11/2014 00:00,0,4.2564,15.6169,0,0,100,0,0,2.3458,29129212,496.6777,122.3636,2.0437,0,0.0624,0.0101,448.6927,64.3216,42.436,50.8829,1.3133,2.1264,158.9032,0,0,0
02/11/2014 00:00,0.02,2.2864,13.3018,0,0,100,0,0,0.9994,29737374,498.2604,122.1032,2.0239,0,0.0809,0.0057,431.3591,64.2759,42.3571,49.9638,1.2822,2.0642,168.1926,0,0,0
03/11/2014 00:00,0.05,2.0842,13.4647,0,0,100,0,0,0.0498,29900078,63.8695,122.2917,1.8657,0,0.0474,0.0048,429.1633,59.6375,42.2002,46.098,1.3028,1.8176,160.8375,0,0,0
04/11/2014 00:00,0.01,2.0841,13.4647,0,0,100,0,0,0.0003,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0038,429.1631,52.5873,42.2002,40.6484,1.3028,1.4861,160.8367,0,0,0
05/11/2014 00:00,0.02,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0029,429.1631,46.3714,42.2002,35.8437,1.3028,1.215,160.8367,0,0,0
06/11/2014 00:00,0.03,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0023,429.1631,40.8896,42.2002,31.6064,1.3028,0.9934,160.8367,0,0,0
07/11/2014 00:00,0.03,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0018,429.1631,36.0557,42.2002,27.87,1.3028,0.8122,160.8367,0,0,0
08/11/2014 00:00,0.02,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0014,429.1631,31.794,42.2002,24.5758,1.3028,0.6641,160.8367,0,0,0
09/11/2014 00:00,0.02,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0011,429.1631,28.0355,42.2002,21.6706,1.3028,0.543,160.8367,0,0,0
10/11/2014 00:00,0.02,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0008,429.1631,24.7212,42.2002,19.1087,1.3028,0.4439,160.8367,0,0,0
11/11/2014 00:00,0.03,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0006,429.1631,21.7988,42.2002,16.8498,1.3028,0.363,160.8367,0,0,0
12/11/2014 00:00,2.73,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0005,429.1631,19.2222,42.2002,14.8582,1.3028,0.2968,160.8367,0,0,0
13/11/2014 00:00,2.64,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0004,429.1631,16.9499,42.2002,13.1018,1.3028,0.2427,160.8367,0,0,0
14/11/2014 00:00,2.09,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0003,429.1631,14.9462,42.2002,11.553,1.3028,0.1984,160.8367,0,0,0
15/11/2014 00:00,0.03,2.0841,13.4647,0,0,100,0,0,0,29900096,63.8224,122.2917,1.8657,0,0.0473,0.0002,429.1631,13.1794,42.2002,10.1873,1.3028,0.1622,160.8367,0,0,0
