X,Y,Z,ID
300809.948,6066173.400,-1.809,1
300594.843,6066079.313,-1.758,2
300821.954,6066260.982,-1.864,3
300379.738,6065985.227,-1.726,4
300608.861,6066204.277,-1.815,5
300833.960,6066348.565,-1.808,6
300164.633,6065891.143,-1.704,7
300395.769,6066147.572,-1.824,8
300622.880,6066329.242,-1.814,9
300845.966,6066436.145,-3.208,10
299949.528,6065797.055,-1.690,11
300182.676,6066090.870,-1.764,12
300411.799,6066309.920,-1.886,13
300636.898,6066454.205,-2.277,14
300857.972,6066523.722,-3.954,15
299734.422,6065702.967,-1.681,16
299969.583,6066034.167,-1.751,17
300200.719,6066290.600,-1.832,18
300427.830,6066472.265,-1.841,19
300650.917,6066579.167,-3.967,20
300869.978,6066611.300,-3.945,21
299519.318,6065608.882,-1.674,22
299756.491,6065977.462,-1.741,23
299989.639,6066271.280,-1.816,24
300218.763,6066490.328,-1.836,25
300443.861,6066634.610,-3.960,26
300664.935,6066704.130,-3.645,27
300881.985,6066698.880,-3.400,28
299304.213,6065514.798,-1.670,29
299543.398,6065920.758,-1.733,30
299778.559,6066251.957,-1.808,31
300009.694,6066508.390,-1.832,32
300236.806,6066690.055,-3.943,33
300459.892,6066796.957,-2.620,34
300678.954,6066829.090,-0.895,35
300893.991,6066786.463,-0.990,36
299089.108,6065420.710,-1.667,37
299330.306,6065864.055,-1.726,38
299567.478,6066232.635,-1.803,39
299800.627,6066526.450,-1.831,40
300029.750,6066745.500,-3.800,41
300254.849,6066889.785,-1.367,42
300475.923,6066959.303,-0.308,43
300692.972,6066954.055,-0.077,44
300905.997,6066874.045,0.015,45
299117.213,6065807.352,-1.721,46
299356.398,6066213.315,-1.799,47
299591.559,6066544.512,-1.806,48
299822.694,6066800.943,-3.757,49
300049.806,6066982.612,-0.732,50
300272.892,6067089.515,-0.244,51
300491.954,6067121.648,0.061,52
300706.991,6067079.020,0.210,53
299145.318,6066193.995,-1.799,54
299382.491,6066562.575,-1.806,55
299615.639,6066856.390,-3.741,56
299844.762,6067075.438,-0.621,57
300069.861,6067219.725,-0.284,58
300290.935,6067289.242,0.074,59
300507.985,6067283.992,0.162,60
299173.422,6066580.635,-1.827,61
299408.583,6066911.835,-3.256,62
299639.719,6067168.265,-0.581,63
299866.830,6067349.933,-0.118,64
300089.917,6067456.835,0.039,65
300308.978,6067488.970,0.292,66
299201.528,6066967.277,-3.187,67
299434.676,6067261.093,-0.563,68
299663.799,6067480.140,-0.120,69
299888.898,6067624.425,0.007,70
300109.972,6067693.945,0.293,71
299229.633,6067353.920,-2.033,72
299460.769,6067610.350,-0.127,73
299687.880,6067792.018,-0.022,74
299910.966,6067898.917,0.288,75
299257.738,6067740.560,-0.907,76
299486.861,6067959.610,-0.048,77
299711.960,6068103.895,0.279,78
299285.842,6068127.202,0.202,79
299512.954,6068308.870,0.270,80
299313.948,6068513.845,0.260,81
309942.070,6066046.380,0.092,82
310217.210,6065883.340,0.089,83
309977.010,6065818.740,0.091,84
310492.350,6065720.300,0.056,85
310196.030,6065688.820,0.084,86
310011.950,6065591.100,0.089,87
310767.490,6065557.260,0.046,88
310415.050,6065558.900,0.054,89
310174.850,6065494.300,0.049,90
310046.890,6065363.460,0.044,91
311042.630,6065394.220,0.033,92
310634.070,6065428.980,-0.029,93
310337.750,6065397.500,0.057,94
310153.670,6065299.780,0.049,95
310081.830,6065135.820,0.056,96
310853.090,6065299.060,0.029,97
310500.650,6065300.700,-0.272,98
310260.450,6065236.100,0.054,99
310132.490,6065105.260,0.051,100
310663.550,6065203.900,0.004,101
310367.230,6065172.420,-0.380,102
310183.150,6065074.700,-0.032,103
310474.010,6065108.740,-0.131,104
310233.810,6065044.140,-0.293,105
310284.470,6065013.580,-0.223,106
314519.475,6065047.325,0.989,107
315251.225,6064724.375,0.985,108
314697.092,6064557.808,0.989,109
315982.975,6064401.425,0.986,110
315317.675,6064280.625,0.984,111
314874.708,6064068.293,0.988,112
316714.725,6064078.475,-0.479,113
315938.258,6064003.443,0.985,114
315384.125,6063836.875,0.987,115
315052.325,6063578.775,0.989,116
317446.475,6063755.525,0.920,117
316558.842,6063726.258,-0.413,118
315893.542,6063605.458,0.964,119
315450.575,6063393.125,0.922,120
315229.942,6063089.257,0.923,121
318178.225,6063432.575,0.842,122
317179.425,6063449.075,0.881,123
316402.958,6063374.043,-0.323,124
315848.825,6063207.475,0.946,125
315517.025,6062949.375,0.642,126
317800.008,6063171.892,0.849,127
316912.375,6063142.625,0.942,128
316247.075,6063021.825,-0.147,129
315804.108,6062809.492,0.090,130
317421.792,6062911.207,0.889,131
316645.325,6062836.175,0.851,132
