"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"BACILLARIOPHYCEAE","Anaulus",4.00,"0.0019"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",97.00,"0.0194"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",49.00,"0.0097"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"BACILLARIOPHYCEAE","Licmophora",49.00,"0.0413"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0194"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0145"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",437.00,"0.0262"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",194.00,"0.0058"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",97.00,"0.0874"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",49.00,"0.0145"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",16.00,"0.0124"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",340.00,"0.1088"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya
Limnolyngbya (Planktolyngbya circumcreta)",826.00,"0.0040"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",25.00,"0.0001"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",534.00,"0.0028"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",2.00,"0.0038"
"ALS MELB","21-35420"," 7086223","Long Point",14/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",340.00,"0.0272"
"ALS MELB","21-35420"," 7086223","Long Point",,"TOTAL_ALGAE",,3157.00,"0.3998"
"ALS MELB","21-35420"," 7086223","Long Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-35420"," 7086223","Long Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
