"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",98.00,"0.0393"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0147"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0123"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",2852.00,"0.3764"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1082.00,"0.0649"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",590.00,"0.0022"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1203658.00,"6.3192"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",98.00,"1.9667"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",590.00,"0.2950"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2458"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1033.00,"0.0826"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",197.00,"0.0196"
"ALS MELB","21-35420"," 7086211","Snipe Point",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",934.00,"6.5394"
"ALS MELB","21-35420"," 7086211","Snipe Point",,"TOTAL_ALGAE",,1211279.00,"15.978"
"ALS MELB","21-35420"," 7086211","Snipe Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-35420"," 7086211","Snipe Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
