"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",97.00,"0.0193"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",145.00,"0.0580"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",48.00,"0.0145"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",145.00,"0.0364"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",7162.00,"0.9453"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",48.00,"0.0121"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",3678.00,"0.2206"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",48.00,"0.0435"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",97.00,"0.0309"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",53034.00,"0.2784"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",48.00,"0.9677"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",145.00,"0.0725"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",387.00,"0.0309"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",919.00,"0.0919"
"ALS MELB","21-35420"," 7086225","Parnka Point",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",4.00,"0.0271"
"ALS MELB","21-35420"," 7086225","Parnka Point",,"TOTAL_ALGAE",,66005.00,"2.8497"
"ALS MELB","21-35420"," 7086225","Parnka Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-35420"," 7086225","Parnka Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
