"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",49.00,"0.0244"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",25.00,"0.0101"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0146"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",2498.00,"0.3297"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",2204.00,"0.1322"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",245.00,"0.0009"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1116771.00,"5.8630"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",147.00,"2.9388"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",147.00,"0.2938"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",343.00,"0.1714"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",490.00,"0.0391"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",196.00,"0.0195"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",1910.00,"13.371"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",,"TOTAL_ALGAE",,1125123.00,"23.222"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-35420"," 7086214","Salt Creek Outlet",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
