"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",2.00,"0.0009"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",194.00,"0.0774"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",145.00,"0.0435"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",97.00,"0.0243"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",4696.00,"0.6199"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",2276.00,"0.1365"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",484.00,"0.0018"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1107776.00,"5.8158"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",48.00,"0.9683"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",194.00,"0.0968"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"DINOPHYCEAE","Peridiniales",48.00,"0.2420"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1210.00,"0.0968"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",242.00,"0.0242"
"ALS MELB","21-35420"," 7086210","South Policeman Point",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",339.00,"2.3724"
"ALS MELB","21-35420"," 7086210","South Policeman Point",,"TOTAL_ALGAE",,1117751.00,"10.521"
"ALS MELB","21-35420"," 7086210","South Policeman Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-35420"," 7086210","South Policeman Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
