"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",343.00,"0.1371"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",98.00,"0.0293"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",98.00,"0.0245"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",2.00,"0.0039"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",5976.00,"0.7887"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",2645.00,"0.1587"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophytes",49.00,"0.0098"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",735.00,"0.0027"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",768025.00,"4.0321"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",98.00,"0.1959"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",196.00,"0.0979"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"DINOPHYCEAE","Peridiniales",2.00,"0.0098"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1127.00,"0.0901"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",98.00,"0.0098"
"ALS MELB","21-35420"," 7086208","Stony Well",13/7/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",22.00,"0.1508"
"ALS MELB","21-35420"," 7086208","Stony Well",,"TOTAL_ALGAE",,779514.00,"5.7417"
"ALS MELB","21-35420"," 7086208","Stony Well",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-35420"," 7086208","Stony Well",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
