ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
1,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
2,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
3,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
4,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
5,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
6,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
7,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
8,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
9,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
10,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
11,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
12,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
13,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
14,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
15,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
16,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
17,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
18,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
19,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
20,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
21,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
22,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
23,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
24,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
25,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
26,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
27,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
28,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
29,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
30,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
31,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
32,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
33,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
34,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
35,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
36,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
37,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
38,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
39,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
40,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
41,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
42,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
43,0.3288,0,0,36.28,20.62,1,0,0,0,0,10.5,3,1.5,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,500,83.3333,22.3497,5.5874,0.6618,0.1655,24.2292
