"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0098"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",6.00,"0.0082"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",588.00,"0.2351"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0146"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",6.00,"0.0117"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",14205.00,"1.8750"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",16850.00,"1.0109"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",4.00,"0.0012"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",830721.00,"4.3612"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",49.00,"0.9796"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",686.00,"1.3714"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2449"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",196.00,"0.0156"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",21/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",147.00,"0.0146"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",,"TOTAL_ALGAE",,863605.00,"10.154"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-31436"," 7056280","McGrath Flat North",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
