"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Licmophora",2.00,"0.0016"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",145.00,"0.2033"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",2.00,"0.0005"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",339.00,"0.0203"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",27.00,"0.0094"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1453.00,"0.0076"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",48.00,"0.0242"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"DINOPHYCEAE","Peridiniales",10.00,"0.0484"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",726.00,"0.0581"
"ALS MELB","21-31436"," 7056278","Noonameena",21/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",5374.00,"0.5374"
"ALS MELB","21-31436"," 7056278","Noonameena",,"TOTAL_ALGAE",,8126.00,"0.9111"
"ALS MELB","21-31436"," 7056278","Noonameena",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-31436"," 7056278","Noonameena",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
