"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",49.00,"0.0679"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",1213.00,"0.4853"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",97.00,"0.0291"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",97.00,"0.0243"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",6.00,"0.0116"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",19024.00,"2.5111"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",33243.00,"1.9945"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1125886.00,"5.9109"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"DINOPHYCEAE","dinoflagellates",2.00,"0.0388"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0970"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",825.00,"0.4125"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1019.00,"0.0815"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",21/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",97.00,"0.0097"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",,"TOTAL_ALGAE",,1181607.00,"11.674"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-31436"," 7056282","Villa de Yumpa",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
