ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
1,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
2,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
3,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
4,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
5,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
6,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
7,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
8,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
9,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
10,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
11,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
12,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
13,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
14,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
15,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
