ISOTIME,LAC_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7299,0,0,0,0,0,0
02/01/2014 00:00,0,1.4346,21.2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8081,0,0,0,0,0,0
03/01/2014 00:00,0,1.4388,20.5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8864,0,0,0,0,0,0
04/01/2014 00:00,0,1.4527,20.4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9646,0,0,0,0,0,0
05/01/2014 00:00,0,1.4869,19.3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0428,0,0,0,0,0,0
06/01/2014 00:00,0,1.5369,19.1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.121,0,0,0,0,0,0
07/01/2014 00:00,0,1.5943,17.9655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1993,0,0,0,0,0,0
08/01/2014 00:00,0,1.5624,17.7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2775,0,0,0,0,0,0
09/01/2014 00:00,0,1.5062,19.4601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3557,0,0,0,0,0,0
10/01/2014 00:00,0,1.4512,21.1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4339,0,0,0,0,0,0
11/01/2014 00:00,0,1.3773,24.0098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5122,0,0,0,0,0,0
12/01/2014 00:00,0,1.4219,22.6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5904,0,0,0,0,0,0
13/01/2014 00:00,0,1.4338,22.1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6686,0,0,0,0,0,0
14/01/2014 00:00,0,1.2437,25.5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7469,0,0,0,0,0,0
15/01/2014 00:00,0,1.207,27.5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.2937,41.8251,0,0,0,0,0,0
16/01/2014 00:00,0,1.2026,28.1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.2672,41.9033,0,0,0,0,0,0
17/01/2014 00:00,0,1.1634,30.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.2408,41.9815,0,0,0,0,0,0
18/01/2014 00:00,0,1.2188,27.7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.2144,42.0598,0,0,0,0,0,0
19/01/2014 00:00,0,1.2493,25.9298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.1879,42.138,0,0,0,0,0,0
20/01/2014 00:00,0,1.3292,22.7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.1615,42.2162,0,0,0,0,0,0
21/01/2014 00:00,0,1.4244,21.3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.135,42.2944,0,0,0,0,0,0
22/01/2014 00:00,0,1.4891,21.0028,0,0,0,0,0,73.2804,0,295.6191,273.7285,1.9143,1.3437,0.1935,0.0194,807.3537,0,120.1086,42.3727,0,0,317.815,0,0,0
23/01/2014 00:00,0,1.5031,20.7338,0,0,0,0,0,72.8605,0,295.6044,273.4355,1.9,1.3303,0.1935,0.0194,806.3733,0,120.0822,42.4509,0,0,316.0454,0,0,0
24/01/2014 00:00,0,1.4358,22.7283,0,0,0,0,0,72.4406,0,295.5897,273.1424,1.8857,1.3168,0.1935,0.0194,805.3929,0,120.0557,42.5291,0,0,314.2757,0,0,0
25/01/2014 00:00,0,1.4074,23.0379,0,0,0,0,0,72.0207,0,295.575,272.8493,1.8714,1.3034,0.1935,0.0194,804.4125,0,120.0293,42.6073,0,0,312.5061,0,0,0
26/01/2014 00:00,0,1.4605,21.7925,0,0,0,0,0,71.6009,0,295.5602,272.5563,1.8572,1.2899,0.1935,0.0194,803.4321,0,120.0028,42.6856,0,0,310.7365,0,0,0
27/01/2014 00:00,0,1.4608,21.8042,0,0,0,0,0,71.181,0,295.5455,272.2632,1.8429,1.2765,0.1935,0.0194,802.4517,0,119.9764,42.7638,0,0,308.9669,0,0,0
28/01/2014 00:00,0,1.4455,22.7718,0,0,0,0,0,70.7611,0,295.5308,271.9701,1.8286,1.263,0.1935,0.0194,801.4714,0,119.95,42.842,0,0,307.1973,0,0,0
29/01/2014 00:00,0,1.3845,25.2197,0,0,0,0,0,70.3412,0,295.5161,271.677,1.8143,1.2496,0.1935,0.0194,800.491,0,119.9235,42.9202,0,0,305.4277,0,0,0
30/01/2014 00:00,0,1.4323,23.262,0,0,0,0,0,69.9213,0,295.5014,271.384,1.8,1.2361,0.1935,0.0194,799.5106,0,119.8971,42.9985,0,0,303.6581,0,0,0
31/01/2014 00:00,0,1.43,23.541,0,0,0,0,0,69.5014,0,295.4867,271.0909,1.7857,1.2227,0.1935,0.0194,798.5302,0,119.8706,43.0767,0,0,301.8885,0,0,0
01/02/2014 00:00,0,1.4192,23.9681,0,0,0,0,0,69.0816,0,295.472,270.7978,1.7714,1.2092,0.1935,0.0194,797.5498,797.5498,119.8442,43.1549,3.2269,4.0336,300.1188,0,0,0
02/02/2014 00:00,0,1.4054,25.3076,0,0,0,0,0,68.6617,0,295.4573,270.5048,1.7572,1.1958,0.1935,0.0194,796.5694,796.7658,119.8178,43.131,3.2127,4.0159,298.3492,0,0,0
03/02/2014 00:00,0,1.3689,26.6684,0,0,0,0,0,68.2418,0,295.4425,270.2117,1.7429,1.1824,0.1935,0.0194,795.589,795.9819,119.7913,43.107,3.1986,3.9982,296.5796,0,0,0
04/02/2014 00:00,0,1.4317,24.0272,0,0,0,0,0,67.8219,0,295.4278,269.9186,1.7286,1.1689,0.1935,0.0194,794.6086,795.1979,119.7649,43.0831,3.1844,3.9805,294.81,0,0,0
05/02/2014 00:00,0,1.5432,20.2588,0,0,0,0,0,67.402,0,295.4131,269.6255,1.7143,1.1555,0.1935,0.0194,793.6282,794.414,119.7385,43.0591,3.1703,3.9628,293.0404,0,0,0
06/02/2014 00:00,0,1.4516,21.8963,0,0,0,0,0,66.9821,0,295.3984,269.3325,1.7,1.142,0.1935,0.0194,792.6478,793.63,119.712,43.0352,3.1561,3.9451,291.2708,0,0,0
07/02/2014 00:00,0,1.4269,23.0168,0,0,0,0,0,66.5623,0,295.3837,269.0394,1.6857,1.1286,0.1935,0.0194,791.6674,792.846,119.6856,43.0112,3.142,3.9274,289.5012,0,0,0
08/02/2014 00:00,0,1.4258,23.0017,0,0,0,0,0,66.1424,0,295.369,268.7463,1.6714,1.1151,0.1935,0.0194,790.687,792.0621,119.6591,42.9873,3.1278,3.9097,287.7315,0,0,0
09/02/2014 00:00,0,1.3958,23.7601,0,0,0,0,0,65.7225,0,295.3543,268.4533,1.6572,1.1017,0.1935,0.0194,789.7066,791.2781,119.6327,42.9633,3.1136,3.8921,285.9619,0,0,0
10/02/2014 00:00,0,1.4019,23.4783,0,0,0,0,0,65.3026,0,295.3396,268.1602,1.6429,1.0882,0.1935,0.0194,788.7262,790.4942,119.6063,42.9393,3.0995,3.8744,284.1923,0,0,0
11/02/2014 00:00,0,1.4602,21.4241,0,0,0,0,0,64.8827,0,295.3248,267.8671,1.6286,1.0748,0.1935,0.0194,787.7459,789.7102,119.5798,42.9154,3.0853,3.8567,282.4227,0,0,0
12/02/2014 00:00,0,1.4053,22.86,0,0,0,0,0,64.4629,0,295.3101,267.5741,1.6143,1.0614,0.1935,0.0194,786.7655,788.9263,119.5534,42.8914,3.0712,3.839,280.6531,0,0,0
13/02/2014 00:00,0,1.3797,23.5588,0,0,0,0,0,64.043,0,295.2954,267.281,1.6,1.0479,0.1935,0.0194,785.7851,788.1423,119.5269,42.8675,3.057,3.8213,278.8835,0,0,0
14/02/2014 00:00,0,1.4027,22.656,0,0,0,0,0,63.6231,0,295.2807,266.9879,1.5857,1.0345,0.1935,0.0194,784.8047,787.3583,119.5005,42.8435,3.0429,3.8036,277.1139,0,0,0
15/02/2014 00:00,0,1.4051,22.2757,0,0,0,0,0,63.2032,0,295.266,266.6948,1.5714,1.021,0.1935,0.0194,783.8243,786.5744,119.4741,42.8196,3.0287,3.7859,275.3443,0,0,0
16/02/2014 00:00,0,1.3807,23.051,0,0,0,0,0,62.7833,0,295.2513,266.4018,1.5572,1.0076,0.1935,0.0194,782.8439,785.7904,120.1234,42.7956,3.0146,3.7682,273.5746,0,0,0
17/02/2014 00:00,0,1.4277,21.7541,0,0,0,0,0,62.3634,0,295.2366,266.1087,1.5429,0.9941,0.1935,0.0194,781.8635,785.0065,120.7728,42.7717,3.0004,3.7505,271.805,0,0,0
18/02/2014 00:00,0,1.4259,22.3978,0,0,0,0,0,61.9436,0,295.2219,265.8156,1.5286,0.9807,0.1935,0.0194,780.8831,784.2225,121.4222,42.7477,2.9862,3.7328,270.0354,0,0,0
19/02/2014 00:00,0,1.3947,23.917,0,0,0,0,0,61.5237,0,295.2072,265.5226,1.5143,0.9672,0.1935,0.0194,779.9027,783.4386,122.0716,42.7238,2.9721,3.7151,268.2658,0,0,0
20/02/2014 00:00,0,1.4995,21.2092,0,0,0,0,0,61.1038,0,295.1924,265.2295,1.5,0.9538,0.1935,0.0194,778.9223,782.6546,122.7209,42.6998,2.9579,3.6974,266.4962,0,0,0
21/02/2014 00:00,0,1.5821,19.2169,0,0,0,0,0,60.6839,0,295.1777,264.9364,1.4857,0.9403,0.1935,0.0194,777.9419,781.8706,123.3703,42.6759,2.9438,3.6797,264.7266,0,0,0
22/02/2014 00:00,0,1.6574,18.0125,0,0,0,0,0,60.264,0,295.163,264.6433,1.4714,0.9269,0.1935,0.0194,776.9615,781.0867,124.0197,42.6519,2.9296,3.662,262.957,0,0,0
23/02/2014 00:00,0,1.6026,18.2739,0,0,0,0,0,59.8441,0,295.1483,264.3503,1.4572,0.9135,0.1935,0.0194,775.9811,780.3027,124.6691,42.628,2.9155,3.6443,261.1874,0,0,0
