Variable,Site
FLOW,A4261134
SAL,A4261206
TEMP,A4261206
TRACE_1,No Site
TRACE_2,No Site
TRACE_3,No Site
TRACE_4,No Site
TRACE_5,No Site
WQ_NCS_SS1,EPA_Ewe
WQ_TRC_RET,No Site
WQ_OXY_OXY,EPA2014_Tauwitchere_Boundary_Creek_North
WQ_SIL_RSI,EPA_Ewe
WQ_NIT_AMM,EPA_Ewe
WQ_NIT_NIT,EPA_Ewe
WQ_PHS_FRP,EPA_Ewe
WQ_PHS_FRP_ADS,EPA_Ewe
WQ_OGM_DOC,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_OGM_POC,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_OGM_DON,EPA_Ewe
WQ_OGM_PON,EPA_Ewe
WQ_OGM_DOP,EPA_Ewe
WQ_OGM_POP,EPA_Ewe
WQ_PHY_GRN,EPA_Ewe
mag_ulva,No Site
mag_ulva_in,No Site
mag_ulva_ip,No Site
WQ_DIAG_TOT_TN,EPA_Ewe
WQ_DIAG_TOT_TP,EPA_Ewe
WQ_DIAG_TOT_TOC,EPA2014_Lake_Alexandrina_off_Rat_Island
