ISOTIME,LAC_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7299,0,0,0,0,0,0
02/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8081,0,0,0,0,0,0
03/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8864,0,0,0,0,0,0
04/01/2014 00:00,0,0.2979,18.275,0,0,0,0,0,24.6406,0,0,0,0,0,0,0,0,0,0,40.9646,0,0,0,0,0,0
05/01/2014 00:00,0,0.2989,18.702,0,0,0,0,0,24.5794,0,0,0,0,0,0,0,0,0,0,41.0428,0,0,0,0,0,0
06/01/2014 00:00,0,0.2999,19.129,0,0,0,0,0,24.5182,0,0,0,0,0,0,0,0,0,0,41.121,0,0,0,0,0,0
07/01/2014 00:00,0,0.3009,19.556,0,0,0,0,0,24.457,0,0,0,0,0,0,0,0,0,0,41.1993,0,0,0,0,0,0
08/01/2014 00:00,0,0.3019,19.983,0,0,0,0,0,24.3958,0,0,0,0,0,0,0,0,0,0,41.2775,0,0,0,0,0,0
09/01/2014 00:00,0,0.3029,20.41,0,0,0,0,0,24.3346,0,0,0,0,0,0,0,0,0,0,41.3557,0,0,0,0,0,0
10/01/2014 00:00,0,0.3039,20.837,0,0,0,0,0,24.2734,0,0,0,0,0,0,0,0,0,0,41.4339,0,0,0,0,0,0
11/01/2014 00:00,0,0.3059,21.5314,0,0,0,0,0,23.9835,0,0,0,0,0,0,0,0,0,0,41.5122,0,0,0,0,0,0
12/01/2014 00:00,0,0.3085,22.3908,0,0,0,0,0,23.5524,0,0,0,0,0,0,0,0,0,0,41.5904,0,0,0,0,0,0
13/01/2014 00:00,0,0.3112,23.2502,0,0,0,0,0,23.1213,0,0,0,0,0,0,0,0,0,0,41.6686,0,0,0,0,0,0
14/01/2014 00:00,0,0.3138,24.1096,0,0,0,0,0,22.6902,0,0,0,0,0,0,0,0,0,0,41.7469,0,0,0,0,0,0
15/01/2014 00:00,0,0.3165,24.969,0,0,0,0,0,22.2591,0,0,0,0,0,0,0,0,0,77.2273,41.8251,0,0,0,0,0,0
16/01/2014 00:00,0,0.3191,25.8283,0,0,0,0,0,21.828,0,0,0,0,0,0,0,0,0,77.3542,41.9033,0,0,0,0,0,0
17/01/2014 00:00,0,0.3218,26.6877,0,0,0,0,0,21.3969,0,0,0,0,0,0,0,0,0,77.4812,41.9815,0,0,0,0,0,0
18/01/2014 00:00,0,0.3213,26.5455,0,0,0,0,0,21.9039,0,0,0,0,0,0,0,0,0,77.6081,42.0598,0,0,0,0,0,0
19/01/2014 00:00,0,0.319,25.8316,0,0,0,0,0,22.9477,0,0,0,0,0,0,0,0,0,77.7351,42.138,0,0,0,0,0,0
20/01/2014 00:00,0,0.3167,25.1178,0,0,0,0,0,23.9914,0,0,0,0,0,0,0,0,0,77.8621,42.2162,0,0,0,0,0,0
21/01/2014 00:00,0,0.3144,24.4039,0,0,0,0,0,25.0352,0,0,0,0,0,0,0,0,0,77.989,42.2944,0,0,0,0,0,0
22/01/2014 00:00,0,0.3122,23.69,0,0,0,0,0,26.0789,0,290.9129,0,0,0,0,0,0,0,78.116,42.3727,0,0,0,0,0,0
23/01/2014 00:00,0,0.3099,22.9762,0,0,0,0,0,27.1226,0,290.8651,0,0,0,0,0,0,0,78.2429,42.4509,0,0,0,0,0,0
24/01/2014 00:00,0,0.3076,22.2623,0,0,0,0,0,28.1664,0,290.8173,0,0,0,0,0,0,0,78.3699,42.5291,0,0,0,0,0,0
25/01/2014 00:00,0,0.3071,21.9094,0,0,0,0,0,28.511,0,290.7695,0,0,0,0,0,0,0,78.4969,42.6073,0,0,0,0,0,0
26/01/2014 00:00,0,0.3076,21.7661,0,0,0,0,0,28.4494,0,290.7217,0,0,0,0,0,0,0,78.6238,42.6856,0,0,0,0,0,0
27/01/2014 00:00,0,0.3081,21.6228,0,0,0,0,0,28.3878,0,290.6739,0,0,0,0,0,0,0,78.7508,42.7638,0,0,0,0,0,0
28/01/2014 00:00,0,0.3086,21.4796,0,0,0,0,0,28.3262,0,290.6261,0,0,0,0,0,0,0,78.8778,42.842,0,0,0,0,0,0
