ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1,0.166620363,0,0,35,11.752341,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
2,0.166934828,0,0,35,11.75175125,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
3,0.167207858,0,0,35,11.751329,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
4,0.16746406,0,0,35,11.750845,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
5,0.167775813,0,0,35,11.74995667,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
6,0.168030798,0,0,35,11.74928925,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
7,0.16841222,0,0,35,11.74802425,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
8,0.16864679,0,0,35,11.7471905,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
9,0.168899665,0,0,35,11.7461795,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
10,0.16917962,0,0,35,11.7450045,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
11,0.169495728,0,0,35,11.74360275,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
12,0.169982453,0,0,35,11.7413335,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
13,0.17043212,0,0,35,11.73911933,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
14,0.17088331,0,0,35,11.73698567,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
15,0.171328575,0,0,35,11.73466025,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
16,0.171913663,0,0,35,11.7317235,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
17,0.172519745,0,0,35,11.72875,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
18,0.172924955,0,0,35,11.726633,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
19,0.173458363,0,0,35,11.7244015,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
20,0.1739845,0,0,35,11.7217535,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
21,0.174306223,0,0,35,11.72117733,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
22,0.174934757,0,0,35,11.71905533,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
23,0.175370342,0,0,35,11.71814368,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
24,0.175567693,0,0,35,11.716852,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
25,0.176033827,0,0,35,11.71629733,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
26,0.176553267,0,0,35,11.71596033,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
27,0.177032645,0,0,35,11.715919,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
28,0.177493857,0,0,35,11.71643767,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
29,0.17800726,0,0,35,11.71796825,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
30,0.178459813,0,0,35,11.71967333,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
31,0.17886368,0,0,35,11.72205425,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
32,0.179313905,0,0,35,11.72536825,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
33,0.17968334,0,0,35,11.72894367,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
34,0.179989123,0,0,35,11.731884,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
35,0.180263713,0,0,35,11.73544267,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
36,0.180592935,0,0,35,11.7398765,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
37,0.180935883,0,0,35,11.7449985,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
38,0.181258728,0,0,35,11.75012625,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
39,0.18153649,0,0,35,11.754698,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
40,0.18174181,0,0,35,11.75766667,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
41,0.181992513,0,0,35,11.7616685,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
42,0.182262815,0,0,35,11.76533825,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
43,0.182425503,0,0,35,11.76778053,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
44,0.182515083,0,0,35,11.76762994,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
45,0.18265,0,0,35,11.7693645,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
46,0.18288607,0,0,35,11.7718415,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
47,0.18291139,0,0,35,11.7698415,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
48,0.183078369,0,0,35,11.77207856,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
49,0.183164443,0,0,35,11.771124,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
50,0.183276654,0,0,35,11.77174679,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
51,0.183376047,0,0,35,11.76997147,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
52,0.183474953,0,0,35,11.77076633,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
53,0.183641337,0,0,35,11.76876067,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
54,0.1838028,0,0,35,11.7667325,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
55,0.183908785,0,0,35,11.7664225,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
56,0.184069993,0,0,35,11.76367867,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
57,0.184250272,0,0,35,11.7600018,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
58,0.18445479,0,0,35,11.755819,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
59,0.184688073,0,0,35,11.7510495,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
60,0.184899097,0,0,35,11.746515,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
61,0.185091515,0,0,35,11.74210975,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
62,0.185283153,0,0,35,11.73775967,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
63,0.185462503,0,0,35,11.73377933,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
64,0.18564702,0,0,35,11.7297825,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
65,0.185859133,0,0,35,11.7254905,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
66,0.18606538,0,0,35,11.72205533,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
67,0.18621564,0,0,35,11.7201745,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
68,0.186360505,0,0,35,11.71844125,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
69,0.18651768,0,0,35,11.71720733,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
70,0.186684373,0,0,35,11.71625075,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
71,0.186861913,0,0,35,11.716276,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
72,0.18699492,0,0,35,11.7176485,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
73,0.187127348,0,0,35,11.71970225,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
74,0.18730014,0,0,35,11.7223345,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
75,0.187473788,0,0,35,11.7259725,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
76,0.18761115,0,0,35,11.7302255,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
77,0.18775226,0,0,35,11.73511775,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
78,0.18793787,0,0,35,11.74128725,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
79,0.188130295,0,0,35,11.74840675,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
