ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
1,0.3153,0,0,34.9253,21.4428,0,0,0,134.068,39.452,1.3856,0.3593,0.3269,0.0081,1192.9839,1187.1372,40.1041,32.1245,1.1205,1.0922,37.5257,0.9376,0.0319,0.0009
2,0.3152,0,0,34.9536,21.4464,0,0,0,130.3378,37.9312,1.5233,0.3925,0.3484,0.0081,1169.1843,1243.3563,39.2654,33.6336,1.0876,1.1427,35.9165,0.9275,0.0315,0.0009
3,0.3151,0,0,34.9794,21.4464,0,0,0,127.1049,36.5721,1.6339,0.4226,0.368,0.0081,1150.803,1288.3683,38.5906,34.842,1.0607,1.1832,34.5401,1.0096,0.0343,0.001
4,0.3151,0,0,34.9899,21.4449,0,0,0,125.5451,35.9923,1.6971,0.4361,0.3781,0.0074,1140.3245,1312.533,38.2326,35.4905,1.0468,1.2049,33.8184,1.0749,0.0365,0.0011
5,0.315,0,0,34.9953,21.436,0,0,0,124.6573,35.6865,1.7365,0.4442,0.3838,0.0072,1133.8063,1327.2034,38.0153,35.8841,1.0385,1.2181,33.3874,1.0936,0.0372,0.0011
6,0.315,0,0,34.9983,21.4249,0,0,0,124.0311,35.4971,1.7674,0.4486,0.3878,0.0067,1128.9183,1338.0303,37.8553,36.1746,1.0325,1.2278,33.0663,1.1475,0.039,0.0011
7,0.315,0,0,35,21.4157,0,0,0,123.5034,35.3659,1.7998,0.4473,0.3898,0.0081,1122.806,1350.7297,37.6701,36.5154,1.0257,1.2392,32.7888,1.1219,0.0381,0.0011
8,0.3149,0,0,35.0007,21.4103,0,0,0,123.1529,35.289,1.8232,0.4444,0.3904,0.01,1118.1926,1360.2178,37.5328,36.7699,1.0208,1.2477,32.6035,1.158,0.0394,0.0012
9,0.315,0,0,35.0004,21.4137,0,0,0,123.0172,35.2678,1.8367,0.4381,0.3888,0.0126,1114.4658,1367.4991,37.4267,36.9653,1.0171,1.2542,32.5449,1.0102,0.0343,0.001
10,0.3149,0,0,35.0002,21.4167,0,0,0,122.887,35.2446,1.8492,0.4327,0.3877,0.0146,1111.077,1374.1541,37.3298,37.1438,1.0137,1.2602,32.4882,0.591,0.0201,0.0006
11,0.3149,0,0,35.0004,21.4142,0,0,0,122.934,35.2518,1.8434,0.4361,0.3885,0.0135,1112.9042,1370.6923,37.3814,37.051,1.0155,1.2571,32.5049,0.8957,0.0305,0.0009
12,0.3149,0,0,35.0009,21.4095,0,0,0,122.9799,35.2543,1.835,0.442,0.391,0.0109,1115.7402,1365.5035,37.4607,36.9118,1.0182,1.2524,32.5155,1.0773,0.0366,0.0011
13,0.3149,0,0,35.0008,21.4107,0,0,0,122.9682,35.2541,1.837,0.4408,0.3903,0.0115,1115.0917,1366.7615,37.4423,36.9456,1.0176,1.2536,32.5133,1.0344,0.0352,0.001
14,0.3149,0,0,35.0006,21.412,0,0,0,122.949,35.254,1.8401,0.4386,0.3894,0.0125,1114.113,1368.5616,37.4151,36.9938,1.0166,1.2552,32.5085,0.9964,0.0339,0.001
15,0.3148,0,0,35.0002,21.4151,0,0,0,122.9458,35.2544,1.8438,0.4346,0.3881,0.0139,1112.6184,1371.2469,37.3742,37.0659,1.0153,1.2576,32.5121,0.8138,0.0277,0.0008
16,0.3148,0,0,35,21.4149,0,0,0,123.0008,35.274,1.8411,0.4346,0.3878,0.0139,1113.2089,1370.0002,37.3929,37.0325,1.016,1.2565,32.5385,0.8726,0.0297,0.0009
17,0.3148,0,0,34.9992,21.4172,0,0,0,123.159,35.3179,1.8339,0.4329,0.3868,0.0139,1114.3049,1367.5231,37.4291,36.9661,1.0173,1.2542,32.6223,0.8145,0.0277,0.0008
