ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2013 00:00,0.000000,0.310000,28.065100,0.000000,0.000000,100.000000,0.000000,0.000000,1.573000,18009750.000000,196.743500,145.797100,1.881700,0.000000,0.016900,0.001700,555.038300,94.073500,56.637800,67.914500,1.521500,2.667700,287.615200,0.000000,0.000000,0.000000
02/01/2013 00:00,0.000000,0.310000,28.065100,0.000000,0.000000,100.000000,0.000000,0.000000,1.573000,18009750.000000,196.743500,145.797100,1.881700,0.000000,0.016900,0.001700,555.038300,94.073500,56.637800,67.914500,1.521500,2.667700,287.615200,0.000000,0.000000,0.000000
03/01/2013 00:00,0.000000,0.305400,25.823000,0.000000,0.000000,100.000000,0.000000,0.000000,0.735200,18009750.000000,233.893600,145.797100,1.881700,0.000000,0.016100,0.000800,555.038300,94.073500,56.609200,68.484000,1.528900,2.698300,287.615200,0.000000,0.000000,0.000000
04/01/2013 00:00,0.000000,0.310800,22.035900,0.000000,0.000000,100.000000,0.000000,0.000000,1.119800,18009750.000000,257.850600,145.797100,1.881700,0.000000,0.013400,0.001100,555.038300,94.073500,57.270800,68.930300,1.540000,2.714200,287.615200,0.000000,0.000000,0.000000
05/01/2013 00:00,0.000000,0.314000,21.330200,0.000000,0.000000,100.000000,0.000000,0.000000,1.650300,18009750.000000,262.761500,145.797100,1.881700,0.000000,0.013300,0.001500,555.038300,94.073500,57.660800,69.072200,1.547900,2.717600,287.615200,0.000000,0.000000,0.000000
06/01/2013 00:00,0.000000,0.315900,20.124600,0.000000,0.000000,100.000000,0.000000,0.000000,1.643900,18009750.000000,272.553600,145.797100,1.881700,0.000000,0.012400,0.001500,555.038300,94.073500,57.971900,69.352800,1.560500,2.729700,287.615200,0.000000,0.000000,0.000000
07/01/2013 00:00,0.000000,0.319000,21.402400,0.000000,0.000000,100.000000,0.000000,0.000000,2.903000,18009750.000000,266.596200,145.797100,1.881700,0.000000,0.012100,0.002500,555.038300,94.073500,58.406800,69.561500,1.570200,2.735700,287.615200,0.000000,0.000000,0.000000
08/01/2013 00:00,0.000000,0.321000,25.483500,0.000000,0.000000,100.000000,0.000000,0.000000,3.108600,18009750.000000,243.645800,145.797100,1.881700,0.000000,0.014400,0.003000,555.038300,94.073500,58.519200,69.700400,1.574700,2.747000,287.615200,0.000000,0.000000,0.000000
09/01/2013 00:00,0.000000,0.321000,23.550400,0.000000,0.000000,100.000000,0.000000,0.000000,2.604200,18009750.000000,245.781000,145.797100,1.881700,0.000000,0.013100,0.002300,555.038300,94.073500,58.324200,69.842500,1.578200,2.765400,287.615200,0.000000,0.000000,0.000000
10/01/2013 00:00,0.000000,0.319900,24.705300,0.000000,0.000000,100.000000,0.000000,0.000000,1.712900,18009750.000000,241.416900,145.797100,1.881700,0.000000,0.014200,0.001600,555.038300,94.073500,58.004300,69.830400,1.578200,2.776200,287.615200,0.000000,0.000000,0.000000
