ISOTIME,Boundary_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/10/2013 00:00,0,0.898,14.2855,0,0,100,0,0,0.9236,19124604,303.9508,155.9938,1.6672,0,0.012,0.0009,575.6525,96.4934,42.3114,54.3556,1.5047,2.6219,156.3232,0,0,0
02/10/2013 00:00,0,0.8979,17.2984,0,0,100,0,0,0.6515,19124604,288.3864,155.9938,1.6672,0,0.0128,0.0007,575.6525,96.4934,42.4187,54.1728,1.5047,2.6219,157.5124,0,0,0
03/10/2013 00:00,0.28,0.8981,20.4922,0,0,100,0,0,0.4716,19124604,260.3461,155.9938,1.6672,0,0.0146,0.0005,575.6525,96.4934,42.4513,53.9441,1.5047,2.6219,158.827,0,0,0
04/10/2013 00:00,0.6,0.9023,21.3661,0,0,100,0,0,0.3448,19124604,252.604,155.9938,1.6672,0,0.0159,0.0004,575.6525,96.4934,42.5071,53.7578,1.5047,2.6219,160.9299,0,0,0
05/10/2013 00:00,0.46,0.9044,21.5076,0,0,100,0,0,0.2479,19124604,248.9117,155.9938,1.6672,0,0.0156,0.0003,575.6525,96.4934,42.5971,53.6138,1.5047,2.6219,163.2414,0,0,0
06/10/2013 00:00,1.63,0.762,18.4572,0,0,100,0,0,0.3303,19124604,279.3022,155.9938,1.6672,0,0.0146,0.0004,575.6525,96.4934,43.4984,54.9722,1.5047,2.6219,163.1194,0,0,0
07/10/2013 00:00,0.44,0.722,16.4719,0,0,100,0,0,2.1609,19124604,290.122,155.9938,1.6672,0,0.013,0.0022,575.6525,96.4934,43.7753,56.1176,1.5047,2.6219,158.593,0,0,0
08/10/2013 00:00,0.5,0.7253,16.1625,0,0,100,0,0,1.4991,19124604,289.8298,155.9938,1.6672,0,0.0125,0.0015,575.6525,96.4934,43.9521,55.9779,1.5047,2.6219,160.3918,0,0,0
09/10/2013 00:00,0.52,0.7261,18.1866,0,0,100,0,0,1.0681,19124604,269.4521,155.9938,1.6672,0,0.0131,0.0011,575.6525,96.4934,43.9441,55.656,1.5047,2.6219,161.4412,0,0,0
10/10/2013 00:00,0.26,0.728,19.0826,0,0,100,0,0,0.7694,19124604,265.0081,155.9938,1.6672,0,0.0139,0.0008,575.6525,96.4934,43.9737,55.4114,1.5047,2.6219,162.9395,0,0,0
11/10/2013 00:00,0.52,0.7313,18.8105,0,0,100,0,0,0.5377,19124604,273.8847,155.9938,1.6672,0,0.0138,0.0006,575.6525,96.4934,44.1401,55.3464,1.5047,2.6219,164.8452,0,0,0
12/10/2013 00:00,0.28,0.7223,19.5421,0,0,100,0,0,0.201,19124604,271.1193,155.9938,1.6672,0,0.015,0.0002,575.6525,96.4934,44.6511,54.4645,1.5047,2.6219,170.3291,0,0,0
13/10/2013 00:00,0,0.689,15.9758,0,0,100,0,0,0.3971,19124604,301.5396,155.9938,1.6672,0,0.0132,0.0004,575.6525,96.4934,44.6685,55.2241,1.5047,2.6219,165.7958,0,0,0
14/10/2013 00:00,0,0.685,16.5022,0,0,100,0,0,1.1837,19124604,297.2958,155.9938,1.6672,0,0.0124,0.0012,575.6525,96.4934,44.8108,55.6156,1.5047,2.6219,164.8406,0,0,0
15/10/2013 00:00,0.26,0.6884,16.8826,0,0,100,0,0,0.9608,19124604,285.7672,155.9938,1.6672,0,0.0128,0.001,575.6525,96.4934,44.946,55.4356,1.5047,2.6219,166.4725,0,0,0
16/10/2013 00:00,0.34,0.6916,14.696,0,0,100,0,0,0.6812,19124604,297.8815,155.9938,1.6672,0,0.0118,0.0007,575.6525,96.4934,45.0637,55.215,1.5047,2.6219,168.0968,0,0,0
17/10/2013 00:00,0,0.6918,17.3876,0,0,100,0,0,0.6161,19124604,284.1205,155.9938,1.6672,0,0.0125,0.0006,575.6525,96.4934,44.9935,54.8064,1.5047,2.6219,168.6638,0,0,0
18/10/2013 00:00,0.41,0.6933,19.4147,0,0,100,0,0,0.4903,19124604,271.5427,155.9938,1.6672,0,0.0138,0.0005,575.6525,96.4934,44.9772,54.4938,1.5047,2.6219,169.8454,0,0,0
19/10/2013 00:00,0.24,0.6861,21.9877,0,0,100,0,0,1.2017,19124604,250.4954,155.9938,1.6672,0,0.0164,0.0015,575.6525,96.4934,45.0713,54.3124,1.5047,2.6219,170.009,0,0,0
20/10/2013 00:00,0.09,0.6675,22.0309,0,0,100,0,0,0.5574,19124604,254.2313,155.9938,1.6672,0,0.0159,0.0007,575.6525,96.4934,45.2452,54.7511,1.5047,2.6219,168.5121,0,0,0
21/10/2013 00:00,0,0.6702,22.5224,0,0,100,0,0,0.4046,19124604,243.9565,155.9938,1.6672,0,0.0163,0.0005,575.6525,96.4934,45.2783,54.5644,1.5047,2.6219,170.8047,0,0,0
22/10/2013 00:00,0,0.6375,20.4056,0,0,100,0,0,0.5218,19124604,266.5833,155.9938,1.6672,0,0.0165,0.0007,575.6525,96.4934,45.9041,54.9841,1.5047,2.6219,170.3691,0,0,0
23/10/2013 00:00,0,0.6407,14.289,0,0,100,0,0,0.3654,19124604,307.0031,155.9938,1.6672,0,0.0117,0.0004,575.6525,96.4934,46.1171,54.8964,1.5047,2.6219,172.5774,0,0,0
24/10/2013 00:00,0,0.6428,16.7163,0,0,100,0,0,0.2603,19124604,289.9905,155.9938,1.6672,0,0.0123,0.0003,575.6525,96.4934,46.215,54.6916,1.5047,2.6219,173.6338,0,0,0
25/10/2013 00:00,0,0.6389,18.5437,0,0,100,0,0,0.2237,19124604,274.5279,155.9938,1.6672,0,0.0137,0.0002,575.6525,96.4934,46.3656,54.8656,1.5047,2.6219,173.1727,0,0,0
26/10/2013 00:00,0,0.6235,23.0613,0,0,100,0,0,0.3518,19124604,249.6893,155.9938,1.6672,0,0.0172,0.0004,575.6525,96.4934,46.44,55.8243,1.5047,2.6219,167.5518,0,0,0
27/10/2013 00:00,0,0.6144,23.2135,0,0,100,0,0,0.5954,19124604,256.585,155.9938,1.6672,0,0.0198,0.0009,575.6525,96.4934,46.6842,56.9106,1.5047,2.6219,166.2155,0,0,0
28/10/2013 00:00,0.06,0.6245,19.7172,0,0,100,0,0,0.3589,19124604,277.2464,155.9938,1.6672,0,0.0174,0.0005,575.6525,96.4934,47.3071,57.1396,1.5047,2.6219,171.9364,0,0,0
29/10/2013 00:00,0.14,0.6285,19.2858,0,0,100,0,0,0.2326,19124604,270.8407,155.9938,1.6672,0,0.0152,0.0003,575.6525,96.4934,47.5433,57.0261,1.5047,2.6219,174.8252,0,0,0
30/10/2013 00:00,0.07,0.6309,17.6981,0,0,100,0,0,0.1616,19124604,272.4509,155.9938,1.6672,0,0.0123,0.0002,575.6525,96.4934,47.6346,56.7989,1.5047,2.6219,176.8196,0,0,0
31/10/2013 00:00,0,0.6343,20.0348,0,0,100,0,0,0.1137,19124604,270.4085,155.9938,1.6672,0,0.0144,0.0001,575.6525,96.4934,47.7702,56.6312,1.5047,2.6219,178.7178,0,0,0
01/11/2013 00:00,0.88,0.6396,18.4208,0,0,100,0,0,0.7774,19124604,286.7849,155.9938,1.6672,0,0.0169,0.0005,575.6525,96.4934,47.426,56.7359,1.5047,2.6219,175.7744,0,0,0
02/11/2013 00:00,0.41,0.6401,19.1774,0,0,100,0,0,0.7969,19124604,274.6201,155.9938,1.6672,0,0.0147,0.0009,575.6525,96.4934,47.2234,56.0795,1.5047,2.6219,176.9358,0,0,0
03/11/2013 00:00,0,0.6413,22.0818,0,0,100,0,0,0.4927,19124604,249.7913,155.9938,1.6672,0,0.0157,0.0006,575.6525,96.4934,47.1007,55.7122,1.5047,2.6219,178.065,0,0,0
04/11/2013 00:00,0.48,0.6444,21.2554,0,0,100,0,0,0.4461,19124604,259.4622,155.9938,1.6672,0,0.0163,0.0005,575.6525,96.4934,47.2065,55.4808,1.5047,2.6219,181.0745,0,0,0
05/11/2013 00:00,0.93,0.6518,19.3518,0,0,100,0,0,0.3044,19124604,271.1175,155.9938,1.6672,0,0.0146,0.0003,575.6525,96.4934,47.5691,55.5876,1.5047,2.6219,184.4699,0,0,0
06/11/2013 00:00,0.84,0.6543,23.359,0,0,100,0,0,0.2102,19124604,245.0455,155.9938,1.6672,0,0.0164,0.0003,575.6525,96.4934,47.5664,55.3662,1.5047,2.6219,185.9788,0,0,0
07/11/2013 00:00,0.6,0.6599,22.9244,0,0,100,0,0,0.1573,19124604,249.524,155.9938,1.6672,0,0.0169,0.0002,575.6525,96.4934,47.7706,55.4087,1.5047,2.6219,189.1768,0,0,0
08/11/2013 00:00,0.28,0.665,24.9022,0,0,100,0,0,0.3984,19124604,233.4841,155.9938,1.6672,0,0.0196,0.0006,575.6525,96.4934,47.6458,54.9904,1.5047,2.6219,188.1436,0,0,0
09/11/2013 00:00,0.42,0.6737,23.2218,0,0,100,0,0,0.2842,19124604,245.6475,155.9938,1.6672,0,0.0175,0.0004,575.6525,96.4934,48.0588,55.2036,1.5047,2.6219,192.8803,0,0,0
10/11/2013 00:00,0.84,0.6809,21.8515,0,0,100,0,0,0.2012,19124604,256.1018,155.9938,1.6672,0,0.016,0.0002,575.6525,96.4934,48.4003,55.3322,1.5047,2.6219,196.7765,0,0,0
11/11/2013 00:00,0.85,0.6852,20.1131,0,0,100,0,0,0.1457,19124604,264.0014,155.9938,1.6672,0,0.0136,0.0001,575.6525,96.4934,48.566,55.2648,1.5047,2.6219,199.1752,0,0,0
12/11/2013 00:00,0.87,0.687,22.4109,0,0,100,0,0,0.1167,19124604,248.9064,155.9938,1.6672,0,0.0155,0.0001,575.6525,96.4934,48.6403,55.2702,1.5047,2.6219,199.626,0,0,0
13/11/2013 00:00,1.04,0.6927,20.6998,0,0,100,0,0,0.0976,19124604,252.5013,155.9938,1.6672,0,0.0141,0.0001,575.6525,96.4934,48.8109,55.3978,1.5047,2.6219,199.8719,0,0,0
14/11/2013 00:00,1.2,0.6756,19.9517,0,0,100,0,0,0.2768,19124604,273.287,155.9938,1.6672,0,0.0136,0.0003,575.6525,96.4934,48.5764,56.491,1.5047,2.6219,186.3678,0,0,0
15/11/2013 00:00,1.24,0.6665,22.1802,0,0,100,0,0,0.2128,19124604,256.7677,155.9938,1.6672,0,0.0155,0.0002,575.6525,96.4934,48.6022,56.6924,1.5047,2.6219,186.4913,0,0,0
16/11/2013 00:00,1.2,0.6546,18.7333,0,0,100,0,0,0.139,19124604,276.138,155.9938,1.6672,0,0.0138,0.0001,575.6525,96.4934,49.0597,56.8199,1.5047,2.6219,190.076,0,0,0
17/11/2013 00:00,1.19,0.6605,17.9196,0,0,100,0,0,0.0934,19124604,281.1881,155.9938,1.6672,0,0.0133,0.0001,575.6525,96.4934,49.4136,56.8175,1.5047,2.6219,192.997,0,0,0
18/11/2013 00:00,1.18,0.6624,20.6432,0,0,100,0,0,0.0654,19124604,262.2434,155.9938,1.6672,0,0.0142,0.0001,575.6525,96.4934,49.4777,56.5553,1.5047,2.6219,194.6497,0,0,0
19/11/2013 00:00,0.49,0.6635,22.2454,0,0,100,0,0,0.0475,19124604,238.912,155.9938,1.6672,0,0.015,0.0001,575.6525,96.4934,49.4517,56.2748,1.5047,2.6219,196.3004,0,0,0
20/11/2013 00:00,0.68,0.6566,22.5902,0,0,100,0,0,0.0531,19124604,255.1484,155.9938,1.6672,0,0.0164,0.0001,575.6525,96.4934,49.3797,56.4814,1.5047,2.6219,196.3413,0,0,0
21/11/2013 00:00,1.44,0.6606,22.7955,0,0,100,0,0,0.0407,19124604,248.323,155.9938,1.6672,0,0.0156,0,575.6525,96.4934,49.6055,56.589,1.5047,2.6219,199.0324,0,0,0
22/11/2013 00:00,1.44,0.6667,22.8393,0,0,100,0,0,0.0296,19124604,250.3387,155.9938,1.6672,0,0.0163,0,575.6525,96.4934,49.8842,56.6932,1.5047,2.6219,202.4721,0,0,0
23/11/2013 00:00,1.4,0.6709,23.0772,0,0,100,0,0,0.0222,19124604,242.1607,155.9938,1.6672,0,0.0157,0,575.6525,96.4934,50.0777,56.7446,1.5047,2.6219,205.2108,0,0,0
24/11/2013 00:00,1.61,0.617,19.7597,0,0,100,0,0,0.1689,19124604,273.689,155.9938,1.6672,0,0.0153,0.0002,575.6525,96.4934,47.8064,57.8731,1.5047,2.6219,185.2119,0,0,0
25/11/2013 00:00,1.76,0.6212,14.7067,0,0,100,0,0,0.1204,19124604,306.7588,155.9938,1.6672,0,0.0103,0.0001,575.6525,96.4934,48.068,57.8391,1.5047,2.6219,187.5175,0,0,0
26/11/2013 00:00,1.68,0.6199,17.6033,0,0,100,0,0,0.101,19124604,287.3374,155.9938,1.6672,0,0.0119,0.0001,575.6525,96.4934,47.9481,57.6601,1.5047,2.6219,186.3674,0,0,0
27/11/2013 00:00,1.28,0.6155,21.8374,0,0,100,0,0,0.2161,19124604,259.5619,155.9938,1.6672,0,0.0143,0.0002,575.6525,96.4934,47.5802,57.641,1.5047,2.6219,183.0449,0,0,0
28/11/2013 00:00,0.79,0.6154,21.5595,0,0,100,0,0,0.6537,19124604,258.0258,155.9938,1.6672,0,0.0139,0.0007,575.6525,96.4934,48.092,57.4422,1.5047,2.6219,187.4048,0,0,0
29/11/2013 00:00,0.76,0.6005,22.2088,0,0,100,0,0,0.4304,19124604,247.0533,155.9938,1.6672,0,0.0146,0.0005,575.6525,96.4934,47.6578,57.5749,1.5047,2.6219,183.6623,0,0,0
30/11/2013 00:00,0.9,0.5826,22.5712,0,0,100,0,0,0.3018,19124604,249.7726,155.9938,1.6672,0,0.0158,0.0003,575.6525,96.4934,47.0436,57.8805,1.5047,2.6219,178.0406,0,0,0
01/12/2013 00:00,0.89,0.5833,19.0303,0,0,100,0,0,0.2245,19124604,273.3947,155.9938,1.6672,0,0.0132,0.0002,575.6525,96.4934,47.0908,58.0017,1.5047,2.6219,178.9585,0,0,0
02/12/2013 00:00,0.72,0.5879,19.7696,0,0,100,0,0,0.1664,19124604,263.4639,155.9938,1.6672,0,0.0129,0.0002,575.6525,96.4934,46.6665,57.9558,1.5047,2.6219,176.748,0,0,0
03/12/2013 00:00,0.69,0.5953,20.4204,0,0,100,0,0,0.1589,19124604,262.0896,155.9938,1.6672,0,0.0136,0.0002,575.6525,96.4934,47.0751,57.5833,1.5047,2.6219,181.6647,0,0,0
04/12/2013 00:00,0,0.5927,20.5008,0,0,100,0,0,0.1015,19124604,270.0241,155.9938,1.6672,0,0.015,0.0001,575.6525,96.4934,47.2371,57.9097,1.5047,2.6219,181.7252,0,0,0
05/12/2013 00:00,0,0.5983,19.1042,0,0,100,0,0,0.0699,19124604,277.6501,155.9938,1.6672,0,0.0135,0.0001,575.6525,96.4934,47.5681,57.9677,1.5047,2.6219,184.7844,0,0,0
06/12/2013 00:00,0,0.6015,19.41,0,0,100,0,0,0.0508,19124604,281.8746,155.9938,1.6672,0,0.0132,0.0001,575.6525,96.4934,47.744,57.9573,1.5047,2.6219,186.4548,0,0,0
07/12/2013 00:00,0,0.5995,21.463,0,0,100,0,0,0.7621,19124604,262.4476,155.9938,1.6672,0,0.0143,0.0008,575.6525,96.4934,47.6967,58.1204,1.5047,2.6219,185.7642,0,0,0
08/12/2013 00:00,0,0.5923,17.6593,0,0,100,0,0,2.3612,19124604,284.0135,155.9938,1.6672,0,0.0121,0.0023,575.6525,96.4934,47.5273,58.2369,1.5047,2.6219,183.5494,0,0,0
09/12/2013 00:00,0,0.5897,17.2614,0,0,100,0,0,2.277,19124604,285.7171,155.9938,1.6672,0,0.0118,0.0021,575.6525,96.4934,46.9452,58.352,1.5047,2.6219,178.4353,0,0,0
10/12/2013 00:00,0,0.5881,19.1539,0,0,100,0,0,1.6474,19124604,275.5347,155.9938,1.6672,0,0.0129,0.0016,575.6525,96.4934,46.8812,58.3487,1.5047,2.6219,177.3925,0,0,0
11/12/2013 00:00,0,0.5932,18.5541,0,0,100,0,0,1.1456,19124604,285.2186,155.9938,1.6672,0,0.0129,0.0011,575.6525,96.4934,47.1664,58.3396,1.5047,2.6219,180.0633,0,0,0
12/12/2013 00:00,0,0.598,19.2545,0,0,100,0,0,0.8124,19124604,274.2699,155.9938,1.6672,0,0.0126,0.0008,575.6525,96.4934,47.4331,58.357,1.5047,2.6219,182.3716,0,0,0
13/12/2013 00:00,0,0.6001,23.3371,0,0,100,0,0,0.6711,19124604,249.496,155.9938,1.6672,0,0.0153,0.0007,575.6525,96.4934,47.4714,58.27,1.5047,2.6219,183.5867,0,0,0
14/12/2013 00:00,0,0.6002,23.8223,0,0,100,0,0,1.7289,19124604,244.7585,155.9938,1.6672,0,0.0166,0.002,575.6525,96.4934,47.4314,58.3149,1.5047,2.6219,183.9164,0,0,0
15/12/2013 00:00,0,0.602,22.3218,0,0,100,0,0,1.7529,19124604,251.2364,155.9938,1.6672,0,0.0146,0.0018,575.6525,96.4934,47.3822,58.4081,1.5047,2.6219,184.7701,0,0,0
16/12/2013 00:00,0,0.6043,20.5161,0,0,100,0,0,0.9799,19124604,269.0884,155.9938,1.6672,0,0.0152,0.0011,575.6525,96.4934,47.0224,58.6404,1.5047,2.6219,182.6654,0,0,0
17/12/2013 00:00,0,0.6109,21.9503,0,0,100,0,0,0.6609,19124604,256.3532,155.9938,1.6672,0,0.015,0.0007,575.6525,96.4934,47.3637,58.7582,1.5047,2.6219,185.9529,0,0,0
18/12/2013 00:00,0,0.6148,20.7644,0,0,100,0,0,0.4932,19124604,269.7043,155.9938,1.6672,0,0.0147,0.0005,575.6525,96.4934,47.4381,58.8386,1.5047,2.6219,187.6518,0,0,0
19/12/2013 00:00,0,0.6177,22.6693,0,0,100,0,0,0.4171,19124604,253.54,155.9938,1.6672,0,0.016,0.0005,575.6525,96.4934,47.4369,58.8145,1.5047,2.6219,188.8195,0,0,0
20/12/2013 00:00,0,0.6186,20.9199,0,0,100,0,0,0.4146,19124604,256.0306,155.9938,1.6672,0,0.0139,0.0004,575.6525,96.4934,47.3251,58.7619,1.5047,2.6219,189.2572,0,0,0
21/12/2013 00:00,0,0.6085,20.6688,0,0,100,0,0,0.4791,19124604,263.8817,155.9938,1.6672,0,0.0139,0.0005,575.6525,96.4934,47.3347,58.5383,1.5047,2.6219,188.1324,0,0,0
22/12/2013 00:00,0,0.6072,22.1998,0,0,100,0,0,0.3525,19124604,253.4851,155.9938,1.6672,0,0.0149,0.0004,575.6525,96.4934,47.4453,58.577,1.5047,2.6219,188.7943,0,0,0
23/12/2013 00:00,0,0.6053,24.5164,0,0,100,0,0,0.3853,19124604,247.3268,155.9938,1.6672,0,0.0185,0.0005,575.6525,96.4934,47.562,59.1114,1.5047,2.6219,188.8896,0,0,0
24/12/2013 00:00,0,0.6139,24.6035,0,0,100,0,0,0.2604,19124604,241.7029,155.9938,1.6672,0,0.0185,0.0003,575.6525,96.4934,48.0416,59.3666,1.5047,2.6219,194.3386,0,0,0
25/12/2013 00:00,0,0.6227,22.6491,0,0,100,0,0,0.1732,19124604,256.5472,155.9938,1.6672,0,0.018,0.0002,575.6525,96.4934,48.5354,59.5935,1.5047,2.6219,199.7341,0,0,0
26/12/2013 00:00,0,0.6291,20.5016,0,0,100,0,0,0.1267,19124604,269.5235,155.9938,1.6672,0,0.0148,0.0001,575.6525,96.4934,48.8672,59.7747,1.5047,2.6219,203.1325,0,0,0
27/12/2013 00:00,0,0.6335,21.7273,0,0,100,0,0,0.0893,19124604,259.178,155.9938,1.6672,0,0.0144,0.0001,575.6525,96.4934,49.0707,59.6596,1.5047,2.6219,205.8587,0,0,0
28/12/2013 00:00,0,0.6367,25.4503,0,0,100,0,0,0.0992,19124604,232.6674,155.9938,1.6672,0,0.0182,0.0001,575.6525,96.4934,49.1424,59.5123,1.5047,2.6219,208.3461,0,0,0
29/12/2013 00:00,0,0.6289,20.6148,0,0,100,0,0,0.5714,19124604,273.7079,155.9938,1.6672,0,0.0178,0.0005,575.6525,96.4934,49.1316,58.9638,1.5047,2.6219,210.6484,0,0,0
30/12/2013 00:00,0,0.6376,20.1231,0,0,100,0,0,3.0252,19124604,275.9884,155.9938,1.6672,0,0.0166,0.0035,575.6525,96.4934,49.5592,58.6829,1.5047,2.6219,216.3166,0,0,0
31/12/2013 00:00,0,0.6385,22.5184,0,0,100,0,0,1.1701,19124604,250.442,155.9938,1.6672,0,0.0152,0.0012,575.6525,96.4934,49.6415,58.4464,1.5047,2.6219,218.3537,0,0,0
01/01/2014 00:00,0,0.3288,26.5554,0,0,100,0,0,0.5537,19124604,217.972,155.9938,1.6672,0,0.0171,0.0006,575.6525,96.4934,58.1566,67.5121,1.5047,2.6219,303.1459,0,0,0
02/01/2014 00:00,0,0.3288,26.5554,0,0,100,0,0,0.5537,19124604,217.972,155.9938,1.6672,0,0.0171,0.0006,575.6525,96.4934,58.1566,67.5121,1.5047,2.6219,303.1459,0,0,0
03/01/2014 00:00,0,0.3156,25.5381,0,0,100,0,0,0.8262,18435096,238.8041,148.6595,1.6959,0,0.0181,0.001,561.9648,95.2435,57.0541,68.0652,1.5111,2.6735,295.4179,0,0,0
04/01/2014 00:00,0,0.3206,21.9388,0,0,100,0,0,0.5804,18815436,260.9504,151.0235,1.6567,0,0.0146,0.0006,570.2438,96.3785,57.7691,68.6051,1.5221,2.6931,301.3145,0,0,0
05/01/2014 00:00,0,0.3246,20.2212,0,0,100,0,0,0.4049,19140042,274.1446,152.9295,1.6546,0,0.0137,0.0004,576.9031,97.1778,58.3428,68.9258,1.5312,2.7029,305.5011,0,0,0
06/01/2014 00:00,0,0.328,19.7358,0,0,100,0,0,0.2785,19424132,275.4547,154.5022,1.6579,0,0.0134,0.0003,582.3501,97.7242,58.801,69.0749,1.5377,2.7051,308.8124,0,0,0
07/01/2014 00:00,0,0.3313,22.0045,0,0,100,0,0,0.2012,19706104,263.352,156.0252,1.6918,0,0.0141,0.0002,587.7535,98.4368,59.251,69.3613,1.547,2.7157,311.6127,0,0,0
08/01/2014 00:00,0.04,0.3345,26.1465,0,0,100,0,0,0.1522,19987784,238.3847,157.5587,1.7466,0,0.0173,0.0002,592.8075,99.1529,59.6176,69.5886,1.5505,2.7256,314.8848,0,0,0
09/01/2014 00:00,0,0.3368,23.6862,0,0,100,0,0,0.1109,20212084,244.9209,158.6409,1.7228,0,0.0147,0.0001,596.0799,99.5507,59.7933,69.5724,1.5478,2.726,318.1411,0,0,0
10/01/2014 00:00,0.07,0.3396,25.0941,0,0,100,0,0,0.0799,20465496,239.0043,159.9476,1.7481,0,0.0164,0.0001,600.1821,100.0622,60.0564,69.6368,1.5472,2.7292,321.3279,0,0,0
11/01/2014 00:00,0,0.3428,25.0949,0,0,100,0,0,0.0576,20745584,244.9055,161.4569,1.7541,0,0.0166,0.0001,604.9855,100.6877,60.3769,69.7694,1.5472,2.7352,325.2883,0,0,0
12/01/2014 00:00,0,0.3447,21.7186,0,0,100,0,0,0.0447,20948558,261.1349,162.3482,1.7263,0,0.0131,0,607.7307,100.9632,60.5238,69.6976,1.5459,2.7327,327.7034,0,0,0
13/01/2014 00:00,0,0.344,24.5543,0,0,100,0,0,0.0378,20990602,242.1571,161.9816,1.7549,0,0.0147,0,605.8077,100.5489,60.208,69.1612,1.5345,2.7134,326.8026,0,0,0
14/01/2014 00:00,0,0.3387,22.7985,0,0,100,0,0,0.0286,20751742,227.0598,159.4707,1.7253,0,0.0141,0,595.7516,98.7828,59.0798,67.6789,1.5013,2.6571,322.0732,0,0,0
15/01/2014 00:00,0,0.3382,27.9587,0,0,100,0,0,0.0218,20808886,209.1024,159.2413,1.7729,0,0.0189,0,594.0427,98.4482,58.7521,67.16,1.4864,2.6396,321.8536,0,0,0
16/01/2014 00:00,0,0.3406,30.1462,0,0,100,0,0,0.0178,21043226,194.1913,160.3573,1.8065,0,0.0234,0,597.1376,99.032,58.8457,67.2352,1.4797,2.6482,325.5264,0,0,0
17/01/2014 00:00,0,0.3131,30.7928,0,0,100,0,0,0.2934,19437070,189.8224,145.8454,1.5788,0,0.0359,0.0007,559.745,93.6489,55.6454,65.7086,1.4451,2.6128,301.9769,0,0,0
18/01/2014 00:00,0,0.3128,21.693,0,0,100,0,0,0.3562,19495778,264.7554,145.2223,1.4839,0,0.0142,0.0004,562.1053,94.9891,55.9674,67.1586,1.4796,2.6901,301.6586,0,0,0
19/01/2014 00:00,0,0.3169,20.8317,0,0,100,0,0,0.2527,19838818,269.617,147.1169,1.4972,0,0.0138,0.0002,569.0571,95.901,56.5682,67.5778,1.4902,2.7048,305.8661,0,0,0
20/01/2014 00:00,0,0.3205,20.9863,0,0,100,0,0,0.1802,20153408,266.8778,148.7987,1.519,0,0.0139,0.0002,575.0819,96.662,57.0724,67.8749,1.4983,2.7148,309.4787,0,0,0
21/01/2014 00:00,0,0.3175,23.0812,0,0,100,0,0,2.5848,20033024,257.9522,146.744,1.7936,0,0.015,0.0026,573.7403,97.3648,57.185,69.236,1.5514,2.7855,298.96,0,0,0
22/01/2014 00:00,0,0.3208,23.7029,0,0,100,0,0,1.8746,20326728,248.7276,148.2557,1.7786,0,0.0153,0.0019,578.9723,98.0198,57.5821,69.4342,1.5552,2.792,302.7487,0,0,0
23/01/2014 00:00,0,0.3234,25.1304,0,0,100,0,0,1.3447,20578964,234.5547,149.4618,1.7719,0,0.0164,0.0014,582.9249,98.4864,57.8413,69.4833,1.5547,2.7931,305.9615,0,0,0
24/01/2014 00:00,0,0.3219,24.4868,0,0,100,0,0,1.9932,20550090,248.4689,148.3892,1.8724,0,0.0173,0.0022,580.7844,99.1614,57.6343,70.2291,1.5818,2.8418,299.0443,0,0,0
25/01/2014 00:00,0,0.3259,21.1956,0,0,100,0,0,1.3645,20888858,265.3271,150.2037,1.8037,0,0.0144,0.0014,587.2831,99.8957,58.1671,70.4934,1.5886,2.8484,303.8779,0,0,0
26/01/2014 00:00,0,0.3279,21.4285,0,0,100,0,0,0.9694,21104724,259.7581,151.1275,1.7958,0,0.0147,0.0011,590.3549,100.1374,58.3727,70.425,1.5894,2.843,305.901,0,0,0
27/01/2014 00:00,0,0.3298,23.6001,0,0,100,0,0,0.6879,21313456,243.0769,152.001,1.782,0,0.015,0.0007,593.0931,100.3421,58.5264,70.3051,1.5873,2.8362,308.1957,0,0,0
28/01/2014 00:00,0,0.3276,25.1047,0,0,100,0,0,0.6107,21234712,234.4176,150.6857,1.7365,0,0.0182,0.0007,587.5994,99.8653,57.8583,69.8148,1.5778,2.8247,304.4844,0,0,0
29/01/2014 00:00,0,0.3269,26.6526,0,0,100,0,0,0.6572,21248472,239.3513,150.034,1.7575,0,0.0198,0.0008,583.9102,100.3004,57.3067,69.8306,1.5758,2.8441,300.9567,0,0,0
30/01/2014 00:00,0,0.3333,28.3701,0,0,100,0,0,0.4717,21747836,224.7099,152.9327,1.7453,0,0.0225,0.0007,594.1012,101.937,58.1174,70.6521,1.5863,2.8786,308.5782,0,0,0
31/01/2014 00:00,0,0.338,29.7345,0,0,100,0,0,0.3307,22138112,214.3488,155.0593,1.7321,0,0.0277,0.0006,601.1149,102.9904,58.5852,71.0392,1.5837,2.8954,315.4119,0,0,0
01/02/2014 00:00,0,0.3418,29.9943,0,0,100,0,0,0.2352,22473230,203.7935,156.7882,1.649,0,0.0265,0.0004,606.5333,103.8298,58.8858,71.2653,1.5767,2.9068,322.2458,0,0,0
02/02/2014 00:00,0,0.3455,30.4896,0,0,100,0,0,0.1626,22806394,200.8175,158.505,1.6012,0,0.0297,0.0003,611.8374,104.5909,59.1649,71.4209,1.5668,2.9148,329.361,0,0,0
03/02/2014 00:00,0,0.3509,23.8309,0,0,100,0,0,0.204,23229734,258.3787,160.7394,1.413,0,0.0201,0.0003,619.4462,106.1342,59.7151,72.1698,1.5742,2.951,336.9059,0,0,0
