ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.0000,5.5308,24.1839,0.0000,0.0000,0.0000,0.0000,0.0000,45.6758,0.0000,235.6147,0.0000,0.5645,0.0000,0.0000,0.0000,1357.5271,1359.8903,0.0000,0.0000,0.0000,0.0000,136.9886,0.0000,0.0000,0.0000,196.0360,6.6056,2723.9315
03/01/2012 00:00:00,0.0000,5.5225,24.2277,0.0000,0.0000,0.0000,0.0000,0.0000,45.5478,0.0000,235.9171,0.0000,0.5576,0.0000,0.0000,0.0000,1356.7207,1349.3179,0.0000,0.0000,0.0000,0.0000,138.1445,0.0000,0.0000,0.0000,197.0729,6.5983,2714.5229
04/01/2012 00:00:00,0.0000,5.5143,24.2716,0.0000,0.0000,0.0000,0.0000,0.0000,45.4198,0.0000,236.2196,0.0000,0.5507,0.0000,0.0000,0.0000,1355.9142,1338.7454,0.0000,0.0000,0.0000,0.0000,139.3004,0.0000,0.0000,0.0000,198.1098,6.5911,2705.1142
05/01/2012 00:00:00,0.0000,5.5060,24.3155,0.0000,0.0000,0.0000,0.0000,0.0000,45.2918,0.0000,236.5220,0.0000,0.5438,0.0000,0.0000,0.0000,1355.1077,1328.1730,0.0000,0.0000,0.0000,0.0000,140.4564,0.0000,0.0000,0.0000,199.1467,6.5838,2695.7056
06/01/2012 00:00:00,0.0000,5.4978,24.3593,0.0000,0.0000,0.0000,0.0000,0.0000,45.1638,0.0000,236.8244,0.0000,0.5369,0.0000,0.0000,0.0000,1354.3013,1317.6005,0.0000,0.0000,0.0000,0.0000,141.6123,0.0000,0.0000,0.0000,200.1835,6.5765,2686.2969
07/01/2012 00:00:00,0.0000,5.4895,24.4032,0.0000,0.0000,0.0000,0.0000,0.0000,45.0357,0.0000,237.1268,0.0000,0.5300,0.0000,0.0000,0.0000,1353.4948,1307.0280,0.0000,0.0000,0.0000,0.0000,142.7682,0.0000,0.0000,0.0000,201.2204,6.5692,2676.8883
08/01/2012 00:00:00,0.0000,5.4813,24.4471,0.0000,0.0000,0.0000,0.0000,0.0000,44.9077,0.0000,237.4293,0.0000,0.5230,0.0000,0.0000,0.0000,1352.6884,1296.4556,0.0000,0.0000,0.0000,0.0000,143.9241,0.0000,0.0000,0.0000,202.2573,6.5619,2667.4796
09/01/2012 00:00:00,0.0000,5.4730,24.4910,0.0000,0.0000,0.0000,0.0000,0.0000,44.7797,0.0000,237.7317,0.0000,0.5161,0.0000,0.0000,0.0000,1351.8819,1285.8831,0.0000,0.0000,0.0000,0.0000,145.0801,0.0000,0.0000,0.0000,203.2941,6.5546,2658.0710
10/01/2012 00:00:00,0.0000,5.4647,24.5348,0.0000,0.0000,0.0000,0.0000,0.0000,44.6517,0.0000,238.0341,0.0000,0.5092,0.0000,0.0000,0.0000,1351.0755,1275.3107,0.0000,0.0000,0.0000,0.0000,146.2360,0.0000,0.0000,0.0000,204.3310,6.5474,2648.6623
11/01/2012 00:00:00,0.0000,5.4565,24.5787,0.0000,0.0000,0.0000,0.0000,0.0000,44.5237,0.0000,238.3365,0.0000,0.5023,0.0000,0.0000,0.0000,1350.2690,1264.7382,0.0000,0.0000,0.0000,0.0000,147.3919,0.0000,0.0000,0.0000,205.3679,6.5401,2639.2537
12/01/2012 00:00:00,0.0000,5.4482,24.6226,0.0000,0.0000,0.0000,0.0000,0.0000,44.3957,0.0000,238.6390,0.0000,0.4954,0.0000,0.0000,0.0000,1349.4626,1254.1658,0.0000,0.0000,0.0000,0.0000,148.5478,0.0000,0.0000,0.0000,206.4048,6.5328,2629.8450
13/01/2012 00:00:00,0.0000,5.4400,24.6664,0.0000,0.0000,0.0000,0.0000,0.0000,44.2677,0.0000,238.9414,0.0000,0.4885,0.0000,0.0000,0.0000,1348.6561,1243.5933,0.0000,0.0000,0.0000,0.0000,149.7038,0.0000,0.0000,0.0000,207.4416,6.5255,2620.4363
14/01/2012 00:00:00,0.0000,5.4317,24.7103,0.0000,0.0000,0.0000,0.0000,0.0000,44.1397,0.0000,239.2438,0.0000,0.4816,0.0000,0.0000,0.0000,1347.8497,1233.0208,0.0000,0.0000,0.0000,0.0000,150.8597,0.0000,0.0000,0.0000,208.4785,6.5182,2611.0277
15/01/2012 00:00:00,-51.6114,5.4235,24.7542,0.0000,0.0000,0.0000,0.0000,0.0000,44.0117,0.0000,239.5462,16.7260,0.4747,1.9500,2.1219,0.2122,1347.0432,1222.4484,68.7208,68.7208,3.4619,4.3274,152.0156,0.0000,0.0000,0.0000,209.5154,6.5109,2601.6190
