ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
02/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
03/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
04/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
05/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
06/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
07/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
08/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
09/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
10/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
11/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
12/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
13/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
14/01/1990 00:00:00,0.2037,1.0480,16.8045,0.0000,0.0000,16.6349,224.1798,63.3499,2.6127,2.6331,0.2437,0.0162,380.5556,1033.4155,23.7253,23.7253,0.6768,0.8461,12.7752
15/01/1990 00:00:00,0.0168,0.5746,22.1366,0.0000,0.0000,13.2420,185.9375,117.4377,6.7857,3.5714,0.1613,0.0203,416.6667,1044.6324,23.4168,23.4168,0.6605,0.8256,24.8958
16/01/1990 00:00:00,0.0163,0.5742,22.1082,0.0000,0.0000,13.4320,186.1996,118.1265,6.6567,3.5300,0.1759,0.0201,418.0108,1045.1910,23.4000,23.4000,0.6607,0.8259,24.5321
17/01/1990 00:00:00,0.0159,0.5738,22.0799,0.0000,0.0000,13.6221,186.4617,118.8153,6.5276,3.4885,0.1904,0.0200,419.3548,1045.7496,23.3833,23.3833,0.6610,0.8263,24.1684
18/01/1990 00:00:00,0.0155,0.5734,22.0516,0.0000,0.0000,13.8121,186.7238,119.5041,6.3986,3.4470,0.2050,0.0199,420.6989,1046.3082,23.3666,23.3666,0.6613,0.8266,23.8047
19/01/1990 00:00:00,0.0150,0.5730,22.0233,0.0000,0.0000,14.0021,186.9859,120.1929,6.2696,3.4055,0.2196,0.0197,422.0430,1046.8668,23.3498,23.3498,0.6616,0.8270,23.4410
20/01/1990 00:00:00,0.0146,0.5727,21.9950,0.0000,0.0000,14.1922,187.2480,120.8816,6.1406,3.3641,0.2341,0.0196,423.3871,1047.4254,23.3331,23.3331,0.6618,0.8273,23.0773
21/01/1990 00:00:00,0.0141,0.5723,21.9667,0.0000,0.0000,14.3822,187.5101,121.5704,6.0115,3.3226,0.2487,0.0195,424.7312,1047.9841,23.3164,23.3164,0.6621,0.8276,22.7136
22/01/1990 00:00:00,0.0137,0.5719,21.9384,0.0000,0.0000,14.5722,187.7722,122.2592,5.8825,3.2811,0.2633,0.0193,426.0753,1048.5427,23.2996,23.2996,0.6624,0.8280,22.3499
23/01/1990 00:00:00,0.0132,0.5715,21.9100,0.0000,0.0000,14.7623,188.0343,122.9480,5.7535,3.2396,0.2778,0.0192,427.4194,1049.1013,23.2829,23.2829,0.6627,0.8283,21.9862
24/01/1990 00:00:00,0.0128,0.5711,21.8817,0.0000,0.0000,14.9523,188.2964,123.6368,5.6244,3.1982,0.2924,0.0190,428.7634,1049.6599,23.2662,23.2662,0.6629,0.8287,21.6224
25/01/1990 00:00:00,0.0124,0.5707,21.8534,0.0000,0.0000,15.1423,188.5585,124.3256,5.4954,3.1567,0.3070,0.0189,430.1075,1050.2185,23.2494,23.2494,0.6632,0.8290,21.2587
26/01/1990 00:00:00,0.0119,0.5703,21.8251,0.0000,0.0000,15.3324,188.8206,125.0143,5.3664,3.1152,0.3215,0.0188,431.4516,1050.7771,23.2327,23.2327,0.6635,0.8294,20.8950
27/01/1990 00:00:00,0.0115,0.5700,21.7968,0.0000,0.0000,15.5224,189.0827,125.7031,5.2373,3.0737,0.3361,0.0186,432.7957,1051.3357,23.2160,23.2160,0.6638,0.8297,20.5313
28/01/1990 00:00:00,0.0110,0.5696,21.7685,0.0000,0.0000,15.7124,189.3448,126.3919,5.1083,3.0323,0.3507,0.0185,434.1398,1051.8943,23.1992,23.1992,0.6640,0.8301,20.1676
29/01/1990 00:00:00,0.0106,0.5692,21.7401,0.0000,0.0000,15.9025,189.6069,127.0807,4.9793,2.9908,0.3652,0.0184,435.4839,1052.4529,23.1825,23.1825,0.6643,0.8304,19.8039
30/01/1990 00:00:00,0.0101,0.5688,21.7118,0.0000,0.0000,16.0925,189.8690,127.7695,4.8502,2.9493,0.3798,0.0182,436.8280,1053.0115,23.1658,23.1658,0.6646,0.8307,19.4402
31/01/1990 00:00:00,0.0097,0.5684,21.6835,0.0000,0.0000,16.2825,190.1310,128.4583,4.7212,2.9078,0.3944,0.0181,438.1720,1053.5701,23.1490,23.1490,0.6649,0.8311,19.0765
01/02/1990 00:00:00,0.0093,0.5680,21.6552,0.0000,0.0000,16.4725,190.3931,129.1471,4.5922,2.8664,0.4089,0.0180,439.5161,1054.1287,23.1323,23.1323,0.6651,0.8314,18.7128
02/02/1990 00:00:00,0.0088,0.5677,21.6269,0.0000,0.0000,16.6626,190.6552,129.8358,4.4631,2.8249,0.4235,0.0178,440.8602,1054.6873,23.1156,23.1156,0.6654,0.8318,18.3491
03/02/1990 00:00:00,0.0084,0.5673,21.5986,0.0000,0.0000,16.8526,190.9173,130.5246,4.3341,2.7834,0.4381,0.0177,442.2043,1055.2459,23.0989,23.0989,0.6657,0.8321,17.9853
04/02/1990 00:00:00,0.0079,0.5669,21.5703,0.0000,0.0000,17.0426,191.1794,131.2134,4.2051,2.7419,0.4527,0.0176,443.5484,1055.8045,23.0821,23.0821,0.6660,0.8325,17.6216
05/02/1990 00:00:00,0.0075,0.5665,21.5419,0.0000,0.0000,17.2327,191.4415,131.9022,4.0760,2.7005,0.4672,0.0174,444.8925,1056.3631,23.0654,23.0654,0.6663,0.8328,17.2579
06/02/1990 00:00:00,0.0070,0.5661,21.5136,0.0000,0.0000,17.4227,191.7036,132.5910,3.9470,2.6590,0.4818,0.0173,446.2366,1056.9217,23.0487,23.0487,0.6665,0.8332,16.8942
07/02/1990 00:00:00,0.0066,0.5657,21.4853,0.0000,0.0000,17.6127,191.9657,133.2798,3.8180,2.6175,0.4964,0.0171,447.5806,1057.4803,23.0319,23.0319,0.6668,0.8335,16.5305
08/02/1990 00:00:00,0.0062,0.5653,21.4570,0.0000,0.0000,17.8028,192.2278,133.9685,3.6889,2.5760,0.5109,0.0170,448.9247,1058.0389,23.0152,23.0152,0.6671,0.8339,16.1668
09/02/1990 00:00:00,0.0057,0.5650,21.4287,0.0000,0.0000,17.9928,192.4899,134.6573,3.5599,2.5346,0.5255,0.0169,450.2688,1058.5975,22.9985,22.9985,0.6674,0.8342,15.8031
10/02/1990 00:00:00,0.0053,0.5646,21.4004,0.0000,0.0000,18.1828,192.7520,135.3461,3.4309,2.4931,0.5401,0.0167,451.6129,1059.1561,22.9817,22.9817,0.6676,0.8345,15.4394
11/02/1990 00:00:00,0.0048,0.5642,21.3720,0.0000,0.0000,18.3729,193.0141,136.0349,3.3018,2.4516,0.5546,0.0166,452.9570,1059.7147,22.9650,22.9650,0.6679,0.8349,15.0757
12/02/1990 00:00:00,0.0044,0.5638,21.3437,0.0000,0.0000,18.5629,193.2762,136.7237,3.1728,2.4101,0.5692,0.0165,454.3011,1060.2733,22.9483,22.9483,0.6682,0.8352,14.7120
13/02/1990 00:00:00,0.0039,0.5634,21.3154,0.0000,0.0000,18.7529,193.5383,137.4125,3.0438,2.3687,0.5838,0.0163,455.6452,1060.8319,22.9315,22.9315,0.6685,0.8356,14.3483
