Site,X,Y,Num. Vars,Start Date,End Date,Total Samples at Site
Noonameena,342876.9075,6041827.2138,11,16-12-2020,08-02-2022,4092
North_Magrath_Flat,354229.6879,6031187.1140,11,16-12-2020,08-02-2022,3696
Parnka_Point,355455.6789,6025701.0842,11,16-12-2020,08-02-2022,2948
Policeman_Point,372664.8226,6008572.2515,11,16-12-2020,08-02-2022,3245
Salt_Creek,377320.2567,6001873.3876,11,16-12-2020,08-02-2022,2255
Villa_dei_Yumpa,360346.1043,6024931.5680,11,16-12-2020,08-02-2022,2145
A_206999,342830.7473,6041788.2246,1,05-01-2022,05-01-2022,1
A_232444,342833.0943,6041783.3840,1,05-01-2022,05-01-2022,1
A_299777,342836.8133,6041777.6799,1,05-01-2022,05-01-2022,1
A_317333,354193.6838,6031190.2921,1,05-01-2022,05-01-2022,1
A_317444,354193.8869,6031194.4009,1,05-01-2022,05-01-2022,1
A_345999,354194.6154,6031199.5169,1,05-01-2022,05-01-2022,1
A_347555,354194.6215,6031204.6209,1,05-01-2022,05-01-2022,1
B_1001,355442.7022,6025705.1987,1,14-12-2021,14-12-2021,1
B_1002,354193.6838,6031190.2921,1,14-12-2021,14-12-2021,1
B_1005,372665.7664,6008581.6959,1,14-12-2021,14-12-2021,1
B_1081,372666.4030,6008593.6877,1,14-12-2021,14-12-2021,1
B_1091,372655.1551,6008611.3872,1,14-12-2021,14-12-2021,1
B_1100,372652.4623,6008623.1087,1,14-12-2021,14-12-2021,1
B_1103,372639.0631,6008615.2585,1,14-12-2021,14-12-2021,1
B_1291,354202.7102,6031185.2262,12,02-11-2021,02-11-2021,12
B_1292,354196.1550,6031188.3357,1,02-11-2021,02-11-2021,1
B_1296,354195.4905,6031195.7588,12,02-11-2021,02-11-2021,12
B_1297,354195.8669,6031200.3142,12,02-12-2021,02-12-2021,12
B_1321,354158.2428,6031186.7111,12,17-11-2021,17-11-2021,12
B_1323,354159.4692,6031194.4983,12,17-11-2021,17-11-2021,12
B_1324,354160.2124,6031198.7269,1,17-11-2021,17-11-2021,1
B_1325,354159.7077,6031201.9363,12,17-11-2021,17-11-2021,12
B_1334,342858.4782,6041785.1656,12,17-11-2021,17-11-2021,12
B_1335,342853.6880,6041790.0739,12,17-11-2021,17-11-2021,12
B_1337,342847.5377,6041779.8674,1,14-12-2021,14-12-2021,1
B_1343,342852.4813,6041771.4110,1,14-12-2021,14-12-2021,1
B_1345,342849.4112,6041760.9262,1,14-12-2021,14-12-2021,1
B_1404,342835.6241,6041778.4356,1,02-11-2021,02-11-2021,1
B_1424,355461.6324,6025695.8559,12,02-11-2021,02-11-2021,12
B_1426,355459.7317,6025696.1576,11,02-12-2021,02-12-2021,11
B_1428,355458.8474,6025695.0336,12,02-11-2021,02-11-2021,12
B_1433,355455.8692,6025694.9847,1,02-12-2021,02-12-2021,1
B_153,355452.8673,6025696.3779,12,02-11-2021,02-11-2021,12
B_155,355450.4087,6025697.6691,12,02-11-2021,02-11-2021,12
B_157,372634.1289,6008607.6422,1,02-11-2021,02-11-2021,1
B_158,372633.6610,6008602.6427,1,02-11-2021,02-11-2021,1
B_164,372629.1400,6008597.5843,12,02-12-2021,02-12-2021,12
B_1720,354228.1851,6031179.6551,12,03-12-2021,03-12-2021,12
B_1735,354228.5292,6031191.6441,12,02-11-2021,02-11-2021,12
B_175,354226.8512,6031200.2709,12,02-11-2021,02-11-2021,12
B_1755,354223.1486,6031200.2098,1,03-12-2021,03-12-2021,1
B_1760,354221.9253,6031186.7640,12,03-12-2021,03-12-2021,12
B_1763,354216.4105,6031181.5689,1,03-12-2021,03-12-2021,1
B_1777,354215.4488,6031201.5252,12,03-12-2021,03-12-2021,12
B_182,354201.3068,6031177.2142,1,02-11-2021,02-11-2021,1
B_183,354202.1018,6031183.7737,12,02-11-2021,02-11-2021,12
B_185,354200.3542,6031196.6158,11,02-12-2021,02-12-2021,11
B_189,342940.9063,6041834.4511,1,02-12-2021,02-12-2021,1
B_1991,342939.2021,6041818.3315,1,18-10-2021,18-10-2021,1
B_1992,342936.9613,6041822.2864,12,18-10-2021,18-10-2021,12
B_1993,342936.2458,6041826.9341,1,18-10-2021,18-10-2021,1
B_1994,342932.9101,6041831.4244,11,18-10-2021,18-10-2021,11
B_1995,342928.4010,6041830.6787,12,18-10-2021,18-10-2021,12
B_1998,342927.5735,6041826.3366,11,18-10-2021,18-10-2021,11
B_1999,342927.8428,6041821.3481,1,18-10-2021,18-10-2021,1
B_2000,342928.1239,6041815.6940,12,18-10-2021,18-10-2021,12
B_2003,342927.7445,6041811.5817,12,18-10-2021,18-10-2021,12
B_2005,342924.9534,6041810.8665,11,18-10-2021,18-10-2021,11
