Site,D,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_CANOPY_HEIGHT,WQ_DIAG_MAC_MAC_AG,WQ_DIAG_MAC_MAC_AG_REPROD,WQ_DIAG_MAC_MAC_BG,WQ_DIAG_MAC_MAC_BG_RHIZ,WQ_DIAG_MAC_MAC_BG_ROOT,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_TURION,WQ_DIAG_MAC_RUPPIA,WQ_DIAG_MAC_SHOOT_HEIGHT,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,WQ_DIAG_MAG_TMALG,
Noonameena,x,x,x,x,x,x,x,x, , , , , , , , , , , , , , ,x,x,x,
North_Magrath_Flat,x,x,x,x,x,x,x,x, , , , , , , , , , , , , , ,x,x,x,
Parnka_Point,x,x,x,x,x,x,x,x, , , , , , , , , , , , , , ,x,x,x,
Policeman_Point,x,x,x,x,x,x,x,x, , , , , , , , , , , , , , ,x,x,x,
Salt_Creek,x,x,x,x,x,x,x,x, , , , , , , , , , , , , , ,x,x,x,
Villa_dei_Yumpa,x,x,x,x,x,x,x,x, , , , , , , , , , , , , , ,x,x,x,
A_206999,x, , , , , , , , , , , , , , , , , , , , , , , , ,
A_232444,x, , , , , , , , , , , , , , , , , , , , , , , , ,
A_299777,x, , , , , , , , , , , , , , , , , , , , , , , , ,
A_317333,x, , , , , , , , , , , , , , , , , , , , , , , , ,
A_317444,x, , , , , , , , , , , , , , , , , , , , , , , , ,
A_345999,x, , , , , , , , , , , , , , , , , , , , , , , , ,
A_347555,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1001,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1002,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1005,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1081,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1091,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1100,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1103,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1291,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1292,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1296,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
