#Bulk Export - Points as recorded,,,,,
,A4261005,A4261006,A4260526,A4260570,A4260571
,Lake Alexandrina at Goolwa Barrage Daily,Lake Alexandrina at Tauwitchere Barrage Daily,Lake Alexandrina at Mundoo Barrage Daily,Lake Alexandrina at Boundary Creek Barrage Daily,Lake Alexandrina at Ewe Island Barrage Daily
,Discharge.Total Barrage Flow--Daily Totals (ML),Discharge.Total Barrage Flow--Daily Totals (ML),Discharge.Total Barrage Flow--Daily Totals (ML),Discharge.Total Barrage Flow--Daily Total (ML),Discharge.Total Barrage Flow--Daily Totals (ML)
Timestamp (UTC+09:30),Value (m^3/s),Value (m^3/s),Value (m^3/s),Value (m^3/s),Value (m^3/s)
1/7/2023,84.27591338,128.1431889,66.46192694,1.241904602,112.2655053
2/7/2023,95.09250186,150.7912556,75.52916592,1.335381293,135.7281546
3/7/2023,89.99134532,154.1564164,72.73821902,1.175135538,134.9536334
4/7/2023,74.4742147,134.7533263,59.7048976,0.908059279,112.0117828
5/7/2023,48.26067992,99.25889149,40.20833072,0.640983021,77.65242217
6/7/2023,1.522334674,39.52728626,15.78420688,0.026707626,11.39080243
7/7/2023,1.121720286,34.65314455,26.03993521,0.013353813,16.93263479
8/7/2023,0.026707626,2.19002532,0.801228776,0,0.707752085
9/7/2023,0.520798704,17.37331062,26.06664283,0.013353813,13.80784257
10/7/2023,48.968432,106.4966581,69.5199501,1.041597408,78.52042001
11/7/2023,95.42634718,156.3865032,71.26929959,1.669226616,131.561765
12/7/2023,98.5511394,165.3068502,72.19071269,1.64251899,140.1349129
13/7/2023,106.6836115,153.9828169,64.13836349,1.495627048,124.7913818
14/7/2023,81.27130548,115.8843886,44.58838136,0.961474531,79.77567843
15/7/2023,105.2146921,88.53577971,51.14510351,1.028243595,87.72119712
16/7/2023,125.3255343,138.7861778,62.52255213,1.268612228,121.639882
17/7/2023,127.4754982,150.4841179,65.74082104,1.335381293,130.2664451
18/7/2023,112.2788591,128.704049,57.08755026,1.028243595,111.0636621
19/7/2023,150.5108255,198.517783,77.33193066,1.655872803,173.0654155
20/7/2023,70.69508564,137.1837202,47.88677316,0.921413092,110.9034164
21/7/2023,47.75323503,135.7949237,55.32484696,0.934766905,113.0400264
22/7/2023,109.2208359,133.8586208,55.43167746,0.974828344,111.8515371
23/7/2023,125.0451043,136.8632287,63.99147155,1.121720286,123.4560005
24/7/2023,142.5385992,177.9929725,73.1388334,1.241904602,158.4296366
25/7/2023,147.8934782,193.4566879,76.59747095,1.268612228,170.7017907
26/7/2023,159.6581874,206.8105008,79.949278,1.201843163,186.6462433
27/7/2023,158.0290222,225.3188855,79.37506404,1.228550789,190.305188
28/7/2023,69.65348823,173.5995681,63.08341227,0.814582589,133.9520975
29/7/2023,0.640983021,128.8108795,46.73834525,0.627629208,98.07040214
30/7/2023,0.654336833,115.64402,42.01109547,0.627629208,92.83570747
31/7/2023,25.1051683,126.9012842,50.11685992,0.707752085,102.4771604
1/8/2023,71.06846026,134.4336958,57.23142843,0.941650559,121.904512
2/8/2023,86.30488944,175.1993179,70.17912362,1.255534079,157.8572535
3/8/2023,91.15700552,198.5705617,73.73647017,1.373240399,173.1721535
4/8/2023,38.08453373,110.8139609,41.11874108,0.614688559,85.62480848
5/8/2023,6.683103274,157.6741547,69.45980722,1.085513839,145.0141861
6/8/2023,8.004029753,198.9367591,80.77269241,1.268612559,188.9448004
7/8/2023,57.02217275,211.1389809,81.46585185,1.255534079,196.0987289
8/8/2023,112.0825735,218.5675576,82.669072,1.281691039,197.1450073
9/8/2023,98.87330871,208.1309305,74.46886505,1.124749279,166.0705389
10/8/2023,115.6006846,144.5041254,49.73745939,0.797787279,82.43365937
11/8/2023,159.9628887,158.6158053,48.9527506,1.046278399,83.21836816
12/8/2023,168.934726,163.5202353,51.00607195,1.124749279,88.14895512
13/8/2023,169.8763766,156.0131878,51.22840611,1.150906239,87.74352224
14/8/2023,169.0001184,151.3964843,39.22236148,1.111670799,87.7696792
15/8/2023,187.4407752,167.979997,24.26058038,1.255534079,93.15801296
16/8/2023,169.5232576,166.2405591,14.45172039,1.242455599,72.58556393
17/8/2023,123.9839903,114.5151708,10.44970551,0.758551839,45.4869534
18/8/2023,27.41249406,67.3149365,14.45172039,0.51006072,28.86420533
19/8/2023,4.655938876,154.5222411,54.60265395,0.993964479,71.3038729
20/8/2023,6.722338714,204.9920953,74.52117897,1.660966958,110.3954496
21/8/2023,106.2757284,211.6359632,75.55437889,1.791751758,112.723419
22/8/2023,154.9276739,155.6993043,63.6529621,1.307847999,82.38134545
23/8/2023,176.6117938,209.3210722,73.46182209,1.752516318,109.0876016
24/8/2023,227.8532784,212.5252998,76.73144209,1.778673278,115.8491757
25/8/2023,273.7195077,182.2224617,67.56342762,1.634809999,106.1187866
26/8/2023,275.6943581,171.7204422,57.64993979,1.608653039,98.71636695
27/8/2023,267.7034069,183.4910742,56.70828923,1.438632799,99.18719223
28/8/2023,281.8543222,201.9448095,50.40446187,1.490946719,100.1680782
29/8/2023,226.807,169.3924728,25.96078278,1.150906239,61.66503314
30/8/2023,172.6490143,111.76869,20.1277807,0.719316399,43.77367252
31/8/2023,206.6007484,141.5091535,23.44971462,1.007042959,56.05436523
1/9/2023,284.4058548,194.7789917,59.87924782,1.782936834,103.5063407
2/9/2023,293.7319859,213.9798499,85.69068722,1.82408153,131.4710192
3/9/2023,301.6454825,232.8241207,89.0919821,1.947515619,140.1114054
4/9/2023,88.76282453,65.61207549,25.98973308,0.452591658,28.34869566
5/9/2023,4.265333503,24.56338361,47.76899225,0.027429797,30.26878148
6/9/2023,102.1485657,140.3445586,60.66099705,1.28920048,114.697698
7/9/2023,86.40386195,75.06164071,27.30636336,0.64460024,41.56985803
8/9/2023,0.370302266,0.342872468,0.164578785,0.013714899,0.068574494
9/9/2023,186.1111757,150.1232814,59.82438823,1.659502745,107.2367931
10/9/2023,409.0331395,231.9875119,96.33344863,2.537256264,186.7969206
11/9/2023,412.214996,244.3446356,98.29467915,2.331532783,196.2602007
12/9/2023,354.255834,238.2826504,92.10925982,2.002375214,183.0116086
13/9/2023,310.7247455,203.2547991,76.72114346,1.920085821,143.8692876
14/9/2023,309.4218301,191.6931395,66.73669719,2.002375214,112.530744
15/9/2023,254.5622352,156.9121563,56.32708906,1.577213353,88.72167984
16/9/2023,253.3004645,150.8501711,54.06413077,1.604643151,84.31919735
17/9/2023,264.0118004,139.5628094,55.39447594,1.755507037,85.38895945
18/9/2023,253.369039,137.2312766,68.83507669,1.604643151,81.82308578
19/9/2023,115.7400303,99.37815615,61.93648263,0.86403862,55.39447594
20/9/2023,3.209286301,19.3105774,35.60387708,0.013714899,20.81921626
21/9/2023,178.1428195,78.76466337,59.94782232,1.357774974,88.62567555
22/9/2023,321.6555197,130.0995293,91.79381715,2.304102985,150.7953115
23/9/2023,330.4879145,145.4053563,95.78485268,2.125809302,166.0599937
24/9/2023,308.4480723,148.3677744,91.3275106,1.782936834,161.2734941
25/9/2023,217.4085746,123.365514,46.82266424,1.152051493,106.578478
26/9/2023,155.8149644,118.0304184,23.34275763,1.302915379,107.1407888
27/9/2023,84.11347387,100.077616,17.2259128,1.124621695,91.14921691
28/9/2023,59.00149431,120.0053638,18.41910898,1.39891967,64.02114724
29/9/2023,35.4255834,116.6726434,17.91165773,1.440064366,27.63552093
30/9/2023,8.174079639,108.6905724,17.41792138,1.522353758,0.315442671
1/10/2023,6.188996505,78.90594085,13.55254709,1.023970225,0.240934171
2/10/2023,8.191761798,103.7974523,17.9495957,1.746772736,0.331284484
3/10/2023,6.354638748,81.85738444,14.39581669,1.03902861,0.240934171
4/10/2023,47.90072478,52.74952496,28.82175015,0.737860897,17.99477086
5/10/2023,72.235076,67.91331932,28.98739239,0.843269597,40.20588971
6/10/2023,95.47016507,88.45295736,23.92777481,1.791947893,59.87214138
7/10/2023,109.5045805,108.5709606,20.01259454,1.882298207,75.09616928
8/10/2023,116.8831895,134.8930187,21.54854988,1.867239822,91.04299969
9/10/2023,80.72800551,148.8370838,21.00644799,1.656422422,62.43206694
10/10/2023,49.99384039,118.389028,8.161645027,1.912414979,17.24185158
11/10/2023,37.13397903,77.94220417,0.677627355,1.776889508,0.361401256
12/10/2023,13.88383158,42.28394693,0.376459641,0.647510583,0.195759014
13/10/2023,13.70313095,51.80084666,0.557160269,1.24984601,0.301167713
14/10/2023,7.830360542,50.6112342,11.51966503,1.264904395,21.65395858
15/10/2023,5.948062335,53.17115976,24.10847544,1.716655965,32.82728073
16/10/2023,21.59372503,40.14565616,0.496926727,1.355254709,45.79255079
17/10/2023,56.73999716,67.20557519,56.81528909,2.559925562,87.85062193
18/10/2023,69.25351564,124.0509811,83.73968264,2.559925562,89.31128534
19/10/2023,66.06113788,138.8533742,91.5549848,2.514750405,77.52056937
20/10/2023,36.24553428,124.8189587,61.06175384,2.017823678,53.47232747
21/10/2023,4.366931841,56.5894133,15.73601301,0.271050942,7.288258659
22/10/2023,6.580514533,88.9348257,26.63828423,1.159495696,32.10447822
23/10/2023,38.65487598,153.9418766,42.08818791,2.544867176,70.53347842
24/10/2023,15.81130494,70.06666847,11.80577436,0.948678296,16.23293974
25/10/2023,16.51904907,50.98769384,22.75322073,0.963736682,15.84142171
26/10/2023,68.877056,150.6591485,76.90317556,2.364166548,69.49444981
27/10/2023,71.04546354,214.6572876,73.42468847,2.680392647,94.14502713
28/10/2023,10.9173296,202.7762213,43.12721652,2.108173992,84.6281274
29/10/2023,9.170556866,155.3423064,37.96219024,2.258757849,62.55253402
30/10/2023,15.7510714,109.1883544,16.36846521,1.340196324,10.42040288
31/10/2023,38.3235915,101.8097454,0.511985112,1.626305651,38.56452567
1/11/2023,43.66579481,100.7725945,31.31963783,1.758745003,42.52435765
2/11/2023,110.9989396,115.3200945,46.23985206,1.793686957,54.74239413
3/11/2023,146.884326,122.3900165,45.84384325,1.630624506,55.05687171
4/11/2023,152.2770342,132.1621162,47.62588289,1.688861095,59.68085692
5/11/2023,156.2487696,160.2903889,49.23321276,1.653919142,66.61101107
6/11/2023,91.40815087,155.5615779,19.1947799,1.351088876,29.44441965
7/11/2023,49.89710988,164.285419,0.535776623,1.420972784,11.04165737
8/11/2023,51.42290853,169.3752969,0.559071259,1.514151327,12.02003207
9/11/2023,51.42290853,168.7230471,0.570718577,1.653919142,11.33284032
10/11/2023,46.81057064,133.7927407,0.547423941,1.618977188,8.642309881
11/11/2023,39.28640327,98.7110192,0.44259808,1.118142518,6.650618521
12/11/2023,47.09010627,125.2901986,0.535776623,1.549093281,9.224675776
13/11/2023,48.87214591,131.346804,14.85033032,1.723803049,9.713863128
14/11/2023,47.73070875,130.2170141,30.79550853,1.735450367,9.364443591
15/11/2023,45.84384325,118.709464,29.79383919,1.677213778,8.688899153
16/11/2023,48.26648538,124.1604088,40.50937165,1.60732987,23.31793043
17/11/2023,52.07515833,146.150545,48.41790051,1.793686957,32.44942767
