#Bulk Export - Points as recorded,,,,,
,A4261005,A4260526,A4260570,A4260571,A4261006
,Lake Alexandrina at Goolwa Barrage Daily,Lake Alexandrina at Mundoo Barrage Daily,Lake Alexandrina at Boundary Creek Barrage Daily,Lake Alexandrina at Ewe Island Barrage Daily,Lake Alexandrina at Tauwitchere Barrage Daily
,Discharge.Total Barrage Flow--Daily Mean (ML/hr),Discharge.Total Barrage Flow--Daily Mean (ML/hr),Discharge.Total Barrage Flow--Daily Mean (ML/hr),Discharge.Total Barrage Flow--Daily Mean (ML/hr),Discharge.Total Barrage Flow--Daily Mean (ML/hr)
Timestamp (UTC+09:30),Value (m^3/s),Value (m^3/s),Value (m^3/s),Value (m^3/s),Value (m^3/s)
2011-01-02 00:00:00,96.93651306,100.1141245,0.046015125,119.921038,292.256974
2011-01-03 00:00:00,97.86726136,104.7255399,0.046033107,127.7963234,317.4147922
2011-01-04 00:00:00,100.0484177,109.5352001,0.047938382,123.2086658,376.7667129
2011-01-05 00:00:00,91.12936422,100.5327226,0.053660444,113.5832446,310.2514325
2011-01-06 00:00:00,96.25940431,107.9169128,0.055278204,117.780722,426.6460801
2011-01-07 00:00:00,80.72262231,95.58533363,0.083969176,98.70218426,311.5467031
2011-01-08 00:00:00,71.73771037,86.15468334,0.087209877,90.66768752,228.4818776
2011-01-09 00:00:00,86.9871215,93.96974755,0.045831915,105.0616597,268.7506025
2011-01-10 00:00:00,87.04968025,101.3646824,0.047362523,109.5662466,343.0574134
2011-01-11 00:00:00,79.63738717,89.43312276,0.045409139,95.88889547,280.2544535
2011-01-12 00:00:00,63.30827538,83.14964777,0.044147864,83.88925703,301.417254
2011-01-13 00:00:00,54.7932663,84.72193162,0.04282494,92.82568316,279.1626368
2011-01-14 00:00:00,51.99647041,87.28486992,0.043240445,95.64560851,310.7504611
2011-01-15 00:00:00,50.70505038,92.3978242,0.043984822,98.49521161,311.7628597
2011-01-16 00:00:00,38.81128707,74.54349291,0.056927509,76.37724296,211.9801349
2011-01-17 00:00:00,35.2349693,61.84392446,0.118906426,68.57526601,185.113683
2011-01-18 00:00:00,46.45184333,79.08792255,0.147409339,93.30652116,250.0800039
2011-01-19 00:00:00,59.15271111,90.17338431,0.142154892,110.2140803,285.9372732
2011-01-20 00:00:00,60.27657501,96.87104436,0.118060776,109.5104009,354.2741174
2011-01-21 00:00:00,43.2829275,39.33170487,0.205876363,78.19480834,142.5403721
2011-01-22 00:00:00,54.98591481,33.60971638,0.098972024,108.0172323,314.3739122
2011-01-23 00:00:00,60.14162629,30.69768267,0.045023531,106.2502847,339.68676
2011-01-24 00:00:00,52.30868748,29.98400388,0.044224294,93.78318517,257.4034647
2011-01-25 00:00:00,57.32120163,31.10822903,0.039346238,91.96120124,244.8525793
