#Bulk Export - Points as recorded,,,,,
,A4261005,A4261006,A4260526,A4260570,A4260571
,Lake Alexandrina at Goolwa Barrage Daily,Lake Alexandrina at Tauwitchere Barrage Daily,Lake Alexandrina at Mundoo Barrage Daily,Lake Alexandrina at Boundary Creek Barrage Daily,Lake Alexandrina at Ewe Island Barrage Daily
,Discharge.Total Barrage Flow--Daily Mean (ML/hr),Discharge.Total Barrage Flow--Daily Mean (ML/hr),Discharge.Total Barrage Flow--Daily Mean (ML/hr),Discharge.Total Barrage Flow--Daily Mean (ML/hr),Discharge.Total Barrage Flow--Daily Mean (ML/hr)
Timestamp (UTC+09:30),Value (m^3/s),Value (m^3/s),Value (m^3/s),Value (m^3/s),Value (m^3/s)
2011-01-02 00:00:00,96.936513058935,292.256973977454,100.114124454296,0.0460151250177289,119.921038039425
2011-01-03 00:00:00,97.8672613644042,317.41479220771,104.725539881649,0.0460331070581919,127.796323382094
2011-01-04 00:00:00,100.048417694592,376.766712915659,109.535200076593,0.0479383818738475,123.208665797647
2011-01-05 00:00:00,91.1293642222646,310.251432532144,100.532722568846,0.0536604439497148,113.583244555069
2011-01-06 00:00:00,96.2594043094492,426.646080098962,107.916912823803,0.0552782035477861,117.780721964768
2011-01-07 00:00:00,80.7226223060794,311.546703132697,95.5853336295473,0.0839691758925856,98.702184262084
2011-01-08 00:00:00,71.7377103664819,228.481877587007,86.1546833420002,0.0872098765477175,90.6676875160295
2011-01-09 00:00:00,86.9871215037831,268.750602546487,93.9697475477544,0.0458319152748147,105.061659658796
2011-01-10 00:00:00,87.0496802480673,343.057413366906,101.364682427559,0.0473625232132005,109.566246594621
2011-01-11 00:00:00,79.6373871688079,280.254453532433,89.4331227636558,0.0454091386222581,95.8888954731962
2011-01-12 00:00:00,63.308275383992,301.417253958474,83.1496477656114,0.0441478642410038,83.8892570263019
2011-01-13 00:00:00,54.7932663044361,279.162636838346,84.721931622974,0.0428249395698026,92.8256831636449
2011-01-14 00:00:00,51.9964704147839,310.750461078624,87.2848699186359,0.0432404446037287,95.6456085125934
2011-01-15 00:00:00,50.7050503828503,311.76285970424,92.3978241999361,0.0439848223733703,98.4952116056885
2011-01-16 00:00:00,38.8112870655262,211.980134920331,74.54349291131,0.0569275094576486,76.377242961142
2011-01-17 00:00:00,35.2349693033373,185.113683045559,61.8439244552417,0.118906426450539,68.5752660114712
2011-01-18 00:00:00,46.4518433341678,250.080003926899,79.0879225486207,0.147409338730043,93.3065211581412
2011-01-19 00:00:00,59.1527111091154,285.937273162582,90.1733843078237,0.142154892439301,110.214080274008
2011-01-20 00:00:00,60.2765750095913,354.274117362057,96.871044363745,0.118060776071352,109.510400857756
2011-01-21 00:00:00,43.2829274971495,142.540372146973,39.3317048659652,0.205876362742181,78.1948083353733
2011-01-22 00:00:00,54.9859148059183,314.373912163742,33.6097163812076,0.0989720235593563,108.017232293336
2011-01-23 00:00:00,60.1416262933853,339.686760001057,30.6976826749352,0.0450235313609998,106.25028468498
2011-01-24 00:00:00,52.3086874843549,257.403464650653,29.9840038821371,0.0442242935502776,93.783185173234
2011-01-25 00:00:00,57.321201633527,244.852579282367,31.1082290338101,0.0393462378339498,91.9612012396345
2011-01-26 00:00:00,43.3862325450481,282.432525508223,30.8184051655601,0.0387847653782916,99.9470667068483
2011-01-27 00:00:00,42.8323667220724,276.03560684225,31.0328884384194,0.0391377980984795,100.464959102838
2011-01-28 00:00:00,42.6141578884194,302.291530649182,32.896485513865,0.0390873875684592,105.572241113395
2011-01-29 00:00:00,48.2082138105369,340.434400678245,37.6312221770399,0.0406118586932336,101.934289698288
2011-01-30 00:00:00,49.8649270084015,297.763313197358,49.4173474484755,0.0470484754657571,94.8701834240425
2011-01-31 00:00:00,42.3491599811043,264.195427370271,45.1390126568301,0.0602343088523843,89.9431228473804
2011-02-01 00:00:00,29.8788830383716,163.397128813823,48.9936711696749,0.0883105972825574,86.2678697996025
2011-02-02 00:00:00,44.3819607901965,301.125733363978,52.649956682948,0.0596176493808625,106.90302456109
2011-02-03 00:00:00,47.1175565221718,276.374240735823,50.0646654149344,0.0557911536758141,104.102086133317
2011-02-04 00:00:00,35.16145797796,230.717932615881,47.6667292419047,0.0608852819808237,86.2397800400085
2011-02-05 00:00:00,31.2607627389658,146.946726878819,45.0630733513589,0.106211296970134,67.0066411581055
2011-02-06 00:00:00,44.8534570741475,218.941822656184,46.5314281259708,0.0911492850704601,102.090451262955
2011-02-07 00:00:00,58.7953035684053,308.994343358615,53.2462690005674,0.042612407045116,117.326711601315
2011-02-08 00:00:00,51.9674759771245,298.400352183414,57.7908271504687,0.045621488401787,92.2227152449434
2011-02-09 00:00:00,49.1365529187051,308.20672565698,65.9532018678901,0.0478339330412108,91.1064045387339
2011-02-10 00:00:00,42.2448062885358,257.511050231048,64.1991845489969,0.0499028731109985,83.2219292382424
2011-02-11 00:00:00,38.8911335293903,106.87625070893,59.8639561343103,0.0488808238978434,64.8558529604093
2011-02-12 00:00:00,58.2413856509666,23.2609735941404,69.5074595062472,0.0533443373282071,65.5869199267552
2011-02-13 00:00:00,64.9369363057177,29.5187530386223,68.0675584856641,0.0549077241119046,76.6806563102314
2011-02-14 00:00:00,67.288791518011,62.0276724446001,61.249302452061,0.0548597433852118,82.1573559386467
2011-02-15 00:00:00,70.6337711834512,124.048048304725,48.2217275706983,0.0537764676593104,88.8052302527807
2011-02-16 00:00:00,76.7512576608052,148.916189639329,49.2207417553689,0.0522812631105729,106.467031677383
2011-02-17 00:00:00,66.4289796139033,190.181751970729,44.3350842327626,0.0907205586855485,122.628008091551
