ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.0020,0.2708,24.7224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/2012 00:00:00,0.0020,0.2654,25.7117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/2012 00:00:00,0.0020,0.2650,25.3920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3301,59.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/2012 00:00:00,0.0010,0.3168,23.9659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.8557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.1630,58.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8896,0.0000,1016.0100
06/01/2012 00:00:00,0.0010,0.2867,22.8582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.9959,56.9959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.3386,0.0000,1001.1298
07/01/2012 00:00:00,0.0009,0.2800,21.2360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.8288,55.8288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7875,0.0000,986.2495
08/01/2012 00:00:00,0.0000,0.2922,21.6460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6617,54.6617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.2365,0.0000,971.3692
09/01/2012 00:00:00,0.0000,0.2626,21.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4946,53.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6855,0.0000,956.4890
10/01/2012 00:00:00,0.0000,11.4254,20.1797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3276,52.3276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.1345,0.0000,941.6087
11/01/2012 00:00:00,0.0000,6.6315,20.4743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.1605,51.1605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.5834,0.0000,926.7285
12/01/2012 00:00:00,0.0000,5.0583,18.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9934,49.9934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.0324,0.0000,911.8482
13/01/2012 00:00:00,0.0001,4.3331,18.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8263,48.8263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.4814,0.0000,896.9679
