Variable,Site
FLOW,A2390568
SAL,A2390568
TEMP,A2390568
TRACE_1,No Site
TRACE_2,No Site
TRACE_3,No Site
TRACE_4,No Site
TRACE_5,No Site
WQ_NCS_SS1,No Site
WQ_TRC_RET,No Site
WQ_OXY_OXY,A4261165s
WQ_SIL_RSI,AWQC_Morella_Creek_at_Gauge
WQ_NIT_AMM,AWQC_Morella_Creek_at_Gauge
WQ_NIT_NIT,AWQC_Morella_Creek_at_Gauge
WQ_PHS_FRP,AWQC_South_Salt_Creek
WQ_PHS_FRP_ADS,No Site
WQ_OGM_DOC,AWQC_Morella_Creek_at_Gauge
WQ_OGM_POC,No Site
WQ_OGM_DON,No Site
WQ_OGM_PON,No Site
WQ_OGM_DOP,No Site
WQ_OGM_POP,No Site
WQ_PHY_GRN,No Site
mag_ulva,No Site
mag_ulva_in,No Site
mag_ulva_ip,No Site
WQ_DIAG_TOT_TN,AWQC_Morella_Creek_at_Gauge
WQ_DIAG_TOT_TP,AWQC_Morella_Creek_at_Gauge
WQ_DIAG_TOT_TOC,AWQC_Morella_Creek_at_Gauge
