"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales",146.00,"0.0292"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",293.00,"0.0878"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",98.00,"0.0245"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids",40519.00,"20.259"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",4101.00,"0.0656"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium (large)",2.00,"0.0007"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"CRYPTOPHYCEAE","Chroomonas",1367.00,"0.0820"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",109354.00,"0.5741"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",35.00,"0.0703"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",49.00,"0.0244"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"EUGLENOPHYCEAE","Euglena",2.00,"0.0136"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",31/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",98.00,"0.0078"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",,"TOTAL_ALGAE",,156064.00,"21.240"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-64966"," 7684098","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
