"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Amphora",49.00,"0.0242"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",437.00,"0.0873"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",2.00,"0.0005"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",146.00,"0.0365"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",115500.00,"6.9300"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",5484.00,"0.0877"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",97.00,"0.0310"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",1456.00,"0.0055"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",298942.00,"1.5694"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"DINOPHYCEAE","Dinoflagellates",49.00,"0.9705"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",1165.00,"2.3294"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",1650.00,"0.8250"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"DINOPHYCEAE","Peridiniales",146.00,"0.7279"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",9/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",3251.00,"0.2601"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",,"TOTAL_ALGAE",,428374.00,"13.885"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-60563"," 7609361","1.8km W of Salt Ck",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
