"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Aulacoseira",11748.00,"33.599"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales",147.00,"0.0294"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",8.00,"0.0015"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",4129.00,"1.2386"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",639.00,"0.1597"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1770.00,"0.1061"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorogonium",49.00,"0.0024"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Closterium",4.00,"0.0162"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Crucigenia",6488.00,"0.1946"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Didymocystis",393.00,"0.0161"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Filamentous Green",98.00,"0.0379"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",2802.00,"0.0448"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium (large)",49.00,"0.0196"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Oocystis",492.00,"0.1474"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Pediastrum",492.00,"0.0294"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Planctonema",2802.00,"2.2414"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Scenedesmus",2851.00,"0.7127"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Staurastrum",4.00,"0.0078"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Tetrastrum",197.00,"0.0078"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",1081.00,"0.3460"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Aphanizomenonaceae family - straight",344.00,"0.0230"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Limnolyngbya
Limnolyngbya (Planktolyngbya circumcreta)",9536.00,"0.0467"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",7226.00,"0.0274"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Pseudanabaena",2753.00,"0.0344"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",3097.00,"0.0162"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"DINOPHYCEAE","Prorocentrum",2.00,"0.0059"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",30/8/2022 0:00:00,"EUGLENOPHYCEAE","Trachelomonas",49.00,"0.1474"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",,"TOTAL_ALGAE",,59250.00,"39.260"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,344.00,"0.023"
"ALS_MELB","22-64963"," 7684054","US Tauwitchere",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
