"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Aulacoseira",10878.00,"31.111"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales - (5-10um)",147.00,"0.0117"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Naviculales",49.00,"0.0686"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",98.00,"0.0392"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",1715.00,"0.4304"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Actinastrum",98.00,"0.0058"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Botryococcus",59.00,"0.0057"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",490.00,"0.1225"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1421.00,"0.0852"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Closterium",49.00,"0.2023"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Crucigenia",4508.00,"0.1352"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Didymocystis",196.00,"0.0080"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Filamentous Green",98.00,"0.0378"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",1715.00,"0.0274"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium (large)",4.00,"0.0015"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Oocystis    (small)",1127.00,"0.1127"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Planctonema",3381.00,"2.7048"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Scenedesmus",686.00,"0.1715"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CHLOROPHYCEAE","Tetrastrum",392.00,"0.0156"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",931.00,"0.2979"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Leptolyngbya",1029.00,"0.0024"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Limnolyngbya
Limnolyngbya (Planktolyngbya circumcreta)",7644.00,"0.0374"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Limnothrix/Geitlerinema/Anagnostidinema",294.00,"0.0051"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",4459.00,"0.0169"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",3087.00,"0.0162"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",30/8/2022 0:00:00,"EUGLENOPHYCEAE","Trachelomonas",98.00,"0.2940"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",,"TOTAL_ALGAE",,44653.00,"35.968"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,294.00,"0.0051"
"ALS_MELB","22-64963"," 7684055","DS Tauwitchere",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
