"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-64963"," 7684056","Long Point",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales",146.00,"0.0292"
"ALS_MELB","22-64963"," 7684056","Long Point",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",3900.00,"0.7799"
"ALS_MELB","22-64963"," 7684056","Long Point",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0146"
"ALS_MELB","22-64963"," 7684056","Long Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",877.00,"0.0526"
"ALS_MELB","22-64963"," 7684056","Long Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",49.00,"0.0007"
"ALS_MELB","22-64963"," 7684056","Long Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Oocystis",49.00,"0.0146"
"ALS_MELB","22-64963"," 7684056","Long Point",30/8/2022 0:00:00,"CRYPTOPHYCEAE","Chroomonas",341.00,"0.0204"
"ALS_MELB","22-64963"," 7684056","Long Point",30/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",487.00,"0.0025"
"ALS_MELB","22-64963"," 7684056","Long Point",30/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",49.00,"0.0039"
"ALS_MELB","22-64963"," 7684056","Long Point",,"TOTAL_ALGAE",,5947.00,"0.9188"
"ALS_MELB","22-64963"," 7684056","Long Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-64963"," 7684056","Long Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
