"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",98.00,"0.0294"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0123"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",151069.00,"9.0641"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",12066.00,"0.1930"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",3679.00,"0.0139"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",315872.00,"1.6583"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",441.00,"0.8828"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",1913.00,"0.9564"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2452"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1324.00,"0.1059"
"ALS_MELB","22-60563"," 7609359","Snipe Point",9/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",2.00,"0.0137"
"ALS_MELB","22-60563"," 7609359","Snipe Point",,"TOTAL_ALGAE",,486562.00,"13.175"
"ALS_MELB","22-60563"," 7609359","Snipe Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-60563"," 7609359","Snipe Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
