"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0097"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",244.00,"0.0487"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0194"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0146"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids",49.00,"0.0243"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1071.00,"0.0642"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"CHLOROPHYCEAE","Filamentous Green",6.00,"0.0022"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"CHLOROPHYCEAE","Lagerheimia",49.00,"0.0243"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",487.00,"0.0077"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",97.00,"0.0340"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"CYANOPHYCEAE","Pseudanabaena",195.00,"0.0024"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",9838.00,"0.0516"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0974"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",146.00,"0.0730"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"DINOPHYCEAE","Peridiniales",195.00,"0.9740"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"EUGLENOPHYCEAE","Euglenophytes",2.00,"0.0086"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",341.00,"0.0272"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",9/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",195.00,"0.0194"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",,"TOTAL_ALGAE",,13111.00,"1.5036"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-60564"," 7609399","Morella Creek @Gauge",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
