Variable,Site
H,A4261048
SAL,A4261207
TEMP,A4261207
TRACE_1,No Site
TRACE_2,No Site
TRACE_3,No Site
TRACE_4,No Site
TRACE_5,No Site
WQ_NCS_SS1,Tauwitchere
WQ_TRC_RET,No Site
WQ_OXY_OXY,EPA2014_Tauwitchere_Mud_Island_1
WQ_SIL_RSI,Tauwitchere
WQ_NIT_AMM,Tauwitchere
WQ_NIT_NIT,Tauwitchere
WQ_PHS_FRP,Tauwitchere
WQ_PHS_FRP_ADS,Tauwitchere
WQ_OGM_DOC,Tauwitchere
WQ_OGM_POC,Tauwitchere
WQ_OGM_DON,Tauwitchere
WQ_OGM_PON,Tauwitchere
WQ_OGM_DOP,Tauwitchere
WQ_OGM_POP,Tauwitchere
WQ_PHY_GRN,Tauwitchere
mag_ulva,No Site
mag_ulva_in,No Site
mag_ulva_ip,No Site
WQ_DIAG_TOT_TN,Tauwitchere
WQ_DIAG_TOT_TP,Tauwitchere
WQ_DIAG_TOT_TOC,Tauwitchere
