ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.2390,0.3066,24.9681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9834,2.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.2257,0.3135,26.2321,0.0000,0.0000,0.0000,0.0000,0.0000,52.2879,0.0000,278.1010,18.0805,1.3779,0.7131,0.2773,0.0277,647.7585,2161.5423,72.3006,72.3007,1.9635,2.4544,219.7336,0.0000,0.0000,0.0000,146.0295,5.2139,2238.7071
03/01/2012 00:00:00,0.2090,0.3156,25.9199,0.0000,0.0000,0.0000,0.0000,0.0000,51.2964,0.0000,278.4377,18.3675,1.3629,0.7120,0.2751,0.0275,649.6850,2159.3960,72.1026,72.1026,1.9436,2.4295,218.9462,0.0000,0.0000,0.0000,145.6301,5.1616,2244.0834
04/01/2012 00:00:00,0.1812,0.3206,24.9370,0.0000,0.0000,0.0000,0.0000,0.0000,50.3050,0.0000,278.7745,18.6545,1.3479,0.7108,0.2728,0.0273,651.6116,2157.2497,71.9045,71.9046,1.9237,2.4046,218.1588,0.0000,0.0000,0.0000,145.2307,5.1093,2249.4597
05/01/2012 00:00:00,0.2342,0.3105,23.3375,0.0000,0.0000,0.0000,0.0000,0.0000,49.3135,0.0000,279.1112,18.9415,1.3330,0.7097,0.2706,0.0271,653.5381,2155.1034,71.7065,71.7065,1.9037,2.3797,217.3714,0.0000,0.0000,0.0000,144.8313,5.0570,2254.8360
06/01/2012 00:00:00,0.2426,0.2994,22.0198,0.0000,0.0000,0.0000,0.0000,0.0000,48.3221,0.0000,279.4479,19.2285,1.3180,0.7085,0.2683,0.0268,655.4646,2152.9571,71.5084,71.5085,1.8838,2.3548,216.5840,0.0000,0.0000,0.0000,144.4319,5.0047,2260.2123
07/01/2012 00:00:00,0.2396,0.3031,21.7827,0.0000,0.0000,0.0000,0.0000,0.0000,47.3306,0.0000,279.7846,19.5154,1.3030,0.7074,0.2660,0.0266,657.3912,2150.8109,71.3103,71.3104,1.8639,2.3299,215.7966,0.0000,0.0000,0.0000,144.0325,4.9524,2265.5886
08/01/2012 00:00:00,0.1863,0.3030,21.6895,0.0000,0.0000,0.0000,0.0000,0.0000,46.3392,0.0000,280.1214,19.8024,1.2880,0.7062,0.2638,0.0264,659.3177,2148.6646,71.1123,71.1123,1.8440,2.3050,215.0092,0.0000,0.0000,0.0000,143.6331,4.9001,2270.9649
09/01/2012 00:00:00,0.1388,2.7474,20.3768,0.0000,0.0000,0.0000,0.0000,0.0000,45.3477,0.0000,280.4581,20.0894,1.2731,0.7051,0.2615,0.0262,661.2442,2146.5183,70.9142,70.9143,1.8241,2.2801,214.2218,0.0000,0.0000,0.0000,143.2337,4.8478,2276.3412
10/01/2012 00:00:00,0.1484,2.6893,19.7948,0.0000,0.0000,0.0000,0.0000,0.0000,44.3563,0.0000,280.7948,20.3764,1.2581,0.7039,0.2593,0.0259,663.1708,2144.3720,70.7162,70.7162,1.8041,2.2552,213.4344,0.0000,0.0000,0.0000,142.8343,4.7955,2281.7175
11/01/2012 00:00:00,0.1412,0.8685,19.2669,0.0000,0.0000,0.0000,0.0000,0.0000,43.3648,0.0000,281.1315,20.6634,1.2431,0.7028,0.2570,0.0257,665.0973,2142.2257,70.5181,70.5182,1.7842,2.2303,212.6470,0.0000,0.0000,0.0000,142.4350,4.7433,2287.0938
12/01/2012 00:00:00,13.0988,0.9454,18.3878,0.0000,0.0000,0.0000,0.0000,0.0000,42.3734,0.0000,281.4683,20.9504,1.2281,0.7016,0.2548,0.0255,667.0238,2140.0794,70.3201,70.3201,1.7643,2.2054,211.8596,0.0000,0.0000,0.0000,142.0356,4.6910,2292.4701
13/01/2012 00:00:00,37.8606,0.3274,19.4677,0.0000,0.0000,0.0000,0.0000,0.0000,41.3819,0.0000,281.8050,21.2374,1.2131,0.7005,0.2525,0.0253,668.9504,2137.9331,70.1220,70.1221,1.7444,2.1804,211.0722,0.0000,0.0000,0.0000,141.6362,4.6387,2297.8464
14/01/2012 00:00:00,40.3940,0.3256,19.0264,0.0000,0.0000,0.0000,0.0000,0.0000,40.3905,0.0000,282.1417,21.5244,1.1982,0.6993,0.2503,0.0250,670.8769,2135.7869,69.9240,69.9240,1.7244,2.1555,210.2848,0.0000,0.0000,0.0000,141.2368,4.5864,2303.2227
15/01/2012 00:00:00,43.4874,0.3525,19.3318,0.0000,0.0000,0.0000,0.0000,0.0000,39.3990,0.0000,282.4785,21.8114,1.1832,0.6982,0.2480,0.0248,672.8034,2133.6406,69.7259,69.7259,1.7045,2.1306,209.4974,0.0000,0.0000,0.0000,140.8374,4.5341,2308.5990
16/01/2012 00:00:00,43.6676,0.4065,20.3840,0.0000,0.0000,0.0000,0.0000,0.0000,38.4076,0.0000,282.8152,22.0984,1.1682,0.6970,0.2458,0.0246,674.7300,2131.4943,69.5279,69.5279,1.6846,2.1057,208.7100,0.0000,0.0000,0.0000,140.4380,4.4818,2313.9753
17/01/2012 00:00:00,39.5836,0.3747,22.3198,0.0000,0.0000,0.0000,0.0000,0.0000,37.4161,0.0000,283.1519,22.3854,1.1532,0.6959,0.2435,0.0243,676.6565,2129.3480,69.3298,69.3298,1.6647,2.0808,207.9226,0.0000,0.0000,0.0000,140.0386,4.4295,2319.3516
18/01/2012 00:00:00,28.3242,0.3358,22.2224,0.0000,0.0000,0.0000,0.0000,0.0000,36.4247,0.0000,283.4886,22.6723,1.1383,0.6947,0.2412,0.0241,678.5830,2127.2017,69.1317,69.1318,1.6447,2.0559,207.1352,0.0000,0.0000,0.0000,139.6392,4.3772,2324.7279
19/01/2012 00:00:00,32.0417,0.3178,21.3726,0.0000,0.0000,0.0000,0.0000,0.0000,35.4332,0.0000,283.8254,22.9593,1.1233,0.6935,0.2390,0.0239,680.5096,2125.0554,68.9337,68.9337,1.6248,2.0310,206.3478,0.0000,0.0000,0.0000,139.2398,4.3249,2330.1042
20/01/2012 00:00:00,32.8034,0.3143,21.6178,0.0000,0.0000,0.0000,0.0000,0.0000,34.4418,0.0000,284.1621,23.2463,1.1083,0.6924,0.2367,0.0237,682.4361,2122.9092,68.7356,68.7357,1.6049,2.0061,205.5604,0.0000,0.0000,0.0000,138.8404,4.2726,2335.4805
21/01/2012 00:00:00,35.1999,0.3163,21.8259,0.0000,0.0000,0.0000,0.0000,0.0000,33.4503,0.0000,284.4988,23.5333,1.0933,0.6912,0.2345,0.0234,684.3626,2120.7629,68.5376,68.5376,1.5850,1.9812,204.7730,0.0000,0.0000,0.0000,138.4410,4.2204,2340.8568
22/01/2012 00:00:00,37.5192,0.3233,22.4236,0.0000,0.0000,0.0000,0.0000,0.0000,32.4589,0.0000,284.8355,23.8203,1.0784,0.6901,0.2322,0.0232,686.2892,2118.6166,68.3395,68.3395,1.5650,1.9563,203.9855,0.0000,0.0000,0.0000,138.0417,4.1681,2346.2331
23/01/2012 00:00:00,37.6000,0.3231,24.2612,0.0000,0.0000,0.0000,0.0000,0.0000,31.4674,0.0000,285.1723,24.1073,1.0634,0.6889,0.2300,0.0230,688.2157,2116.4703,68.1415,68.1415,1.5451,1.9314,203.1981,0.0000,0.0000,0.0000,137.6423,4.1158,2351.6094
24/01/2012 00:00:00,33.1096,0.3183,25.7736,0.0000,0.0000,0.0000,0.0000,0.0000,30.4760,0.0000,285.5090,24.3943,1.0484,0.6878,0.2277,0.0228,690.1422,2114.3240,67.9434,67.9434,1.5252,1.9065,202.4107,0.0000,0.0000,0.0000,137.2429,4.0635,2356.9857
25/01/2012 00:00:00,15.7199,0.3203,25.8954,0.0000,0.0000,0.0000,0.0000,0.0000,29.4845,0.0000,285.8457,24.6813,1.0334,0.6866,0.2255,0.0225,692.0688,2112.1777,67.7454,67.7454,1.5053,1.8816,201.6233,0.0000,0.0000,0.0000,136.8435,4.0112,2362.3620
26/01/2012 00:00:00,0.2278,0.3225,22.6915,0.0000,0.0000,0.0000,0.0000,0.0000,28.4931,0.0000,286.1825,24.9683,1.0184,0.6855,0.2232,0.0223,693.9953,2110.0314,67.5473,67.5473,1.4854,1.8567,200.8359,0.0000,0.0000,0.0000,136.4441,3.9589,2367.7383
27/01/2012 00:00:00,9.4413,0.3260,21.8656,0.0000,0.0000,0.0000,0.0000,0.0000,27.5016,0.0000,286.5192,25.2553,1.0035,0.6843,0.2210,0.0221,695.9218,2107.8852,67.3493,67.3493,1.4654,1.8318,200.0485,0.0000,0.0000,0.0000,136.0447,3.9066,2373.1146
28/01/2012 00:00:00,29.3672,0.3247,23.2319,0.0000,0.0000,0.0000,0.0000,0.0000,26.5101,0.0000,286.8559,25.5423,0.9885,0.6832,0.2187,0.0219,697.8484,2105.7389,67.1512,67.1512,1.4455,1.8069,199.2611,0.0000,0.0000,0.0000,135.6453,3.8543,2378.4909
29/01/2012 00:00:00,30.1563,0.3242,25.4892,0.0000,0.0000,0.0000,0.0000,0.0000,25.5187,0.0000,287.1926,25.8292,0.9735,0.6820,0.2164,0.0216,699.7749,2103.5926,66.9531,66.9532,1.4256,1.7820,198.4737,0.0000,0.0000,0.0000,135.2459,3.8020,2383.8672
30/01/2012 00:00:00,6.8558,0.3229,25.7859,0.0000,0.0000,0.0000,0.0000,0.0000,24.5272,0.0000,287.5294,26.1162,0.9585,0.6809,0.2142,0.0214,701.7014,2101.4463,66.7551,66.7551,1.4057,1.7571,197.6863,0.0000,0.0000,0.0000,134.8465,3.7497,2389.2435
31/01/2012 00:00:00,3.5976,0.3313,21.7557,0.0000,0.0000,0.0000,0.0000,0.0000,23.5358,0.0000,287.8661,26.4032,0.9436,0.6797,0.2119,0.0212,703.6280,2099.3000,66.5570,66.5570,1.3857,1.7322,196.8989,0.0000,0.0000,0.0000,134.4471,3.6975,2394.6198
01/02/2012 00:00:00,18.2969,0.3335,19.4686,0.0000,0.0000,0.0000,0.0000,0.0000,22.5443,0.0000,288.2028,26.6902,0.9286,0.6786,0.2097,0.0210,705.5545,2097.1537,66.3590,66.3590,1.3658,1.7073,196.1115,0.0000,0.0000,0.0000,134.0477,3.6452,2399.9961
02/02/2012 00:00:00,18.7820,0.3304,18.8215,0.0000,0.0000,0.0000,0.0000,0.0000,22.6962,0.0000,288.7561,26.6291,0.9146,0.6712,0.2069,0.0207,706.3214,2100.1585,66.6787,66.6787,1.3897,1.7372,197.9158,0.0000,0.0000,0.0000,134.6878,3.7019,2395.8821
03/02/2012 00:00:00,12.7378,0.3319,20.1149,0.0000,0.0000,0.0000,0.0000,0.0000,22.8480,0.0000,289.3096,26.5677,0.9007,0.6638,0.2041,0.0204,707.0877,2103.1666,66.9988,66.9988,1.4136,1.7670,199.7213,0.0000,0.0000,0.0000,135.3282,3.7586,2391.7612
04/02/2012 00:00:00,0.2349,0.3377,21.5899,0.0000,0.0000,0.0000,0.0000,0.0000,22.9999,0.0000,289.8632,26.5064,0.8867,0.6564,0.2013,0.0201,707.8540,2106.1746,67.3188,67.3189,1.4376,1.7969,201.5268,0.0000,0.0000,0.0000,135.9686,3.8153,2387.6403
05/02/2012 00:00:00,0.0706,0.3404,22.1904,0.0000,0.0000,0.0000,0.0000,0.0000,23.1518,0.0000,290.4167,26.4450,0.8728,0.6490,0.1986,0.0199,708.6203,2109.1827,67.6389,67.6389,1.4615,1.8268,203.3323,0.0000,0.0000,0.0000,136.6090,3.8721,2383.5194
06/02/2012 00:00:00,3.8176,1.0535,18.9986,0.0000,0.0000,0.0000,0.0000,0.0000,23.3036,0.0000,290.9702,26.3836,0.8588,0.6416,0.1958,0.0196,709.3866,2112.1908,67.9590,67.9590,1.4854,1.8567,205.1379,0.0000,0.0000,0.0000,137.2494,3.9288,2379.3985
07/02/2012 00:00:00,12.4152,0.5524,19.1098,0.0000,0.0000,0.0000,0.0000,0.0000,23.4555,0.0000,291.5237,26.3223,0.8448,0.6342,0.1930,0.0193,710.1528,2115.1988,68.2790,68.2791,1.5093,1.8866,206.9434,0.0000,0.0000,0.0000,137.8898,3.9855,2375.2776
08/02/2012 00:00:00,14.8081,0.4160,18.9298,0.0000,0.0000,0.0000,0.0000,0.0000,23.6073,0.0000,292.0772,26.2609,0.8309,0.6268,0.1902,0.0190,710.9191,2118.2069,68.5991,68.5991,1.5332,1.9165,208.7489,0.0000,0.0000,0.0000,138.5302,4.0423,2371.1567
09/02/2012 00:00:00,16.1109,0.4287,19.4041,0.0000,0.0000,0.0000,0.0000,0.0000,23.7592,0.0000,292.6307,26.1996,0.8169,0.6195,0.1874,0.0187,711.6854,2121.2149,68.9192,68.9192,1.5571,1.9464,210.5545,0.0000,0.0000,0.0000,139.1706,4.0990,2367.0358
10/02/2012 00:00:00,12.3194,0.4477,19.4847,0.0000,0.0000,0.0000,0.0000,0.0000,23.9110,0.0000,293.1842,26.1382,0.8030,0.6121,0.1847,0.0185,712.4517,2124.2230,69.2392,69.2393,1.5810,1.9763,212.3600,0.0000,0.0000,0.0000,139.8110,4.1557,2362.9149
11/02/2012 00:00:00,9.9473,0.4487,18.9870,0.0000,0.0000,0.0000,0.0000,0.0000,24.0629,0.0000,293.7377,26.0769,0.7890,0.6047,0.1819,0.0182,713.2180,2127.2310,69.5593,69.5594,1.6050,2.0062,214.1655,0.0000,0.0000,0.0000,140.4514,4.2124,2358.7940
12/02/2012 00:00:00,0.2356,0.4523,19.1685,0.0000,0.0000,0.0000,0.0000,0.0000,24.2147,0.0000,294.2913,26.0155,0.7751,0.5973,0.1791,0.0179,713.9843,2130.2391,69.8794,69.8794,1.6289,2.0361,215.9710,0.0000,0.0000,0.0000,141.0918,4.2692,2354.6731
13/02/2012 00:00:00,7.0233,0.4508,19.9777,0.0000,0.0000,0.0000,0.0000,0.0000,24.3666,0.0000,294.8448,25.9542,0.7611,0.5899,0.1763,0.0176,714.7506,2133.2472,70.1994,70.1995,1.6528,2.0660,217.7766,0.0000,0.0000,0.0000,141.7322,4.3259,2350.5522
14/02/2012 00:00:00,22.3343,0.4373,21.3323,0.0000,0.0000,0.0000,0.0000,0.0000,24.5185,0.0000,295.3983,25.8928,0.7471,0.5825,0.1735,0.0174,715.5168,2136.2552,70.5195,70.5196,1.6767,2.0959,219.5821,0.0000,0.0000,0.0000,142.3726,4.3826,2346.4313
15/02/2012 00:00:00,14.4159,0.4772,22.3004,0.0000,0.0000,0.0000,0.0000,0.0000,24.6703,0.0000,295.9518,25.8314,0.7332,0.5751,0.1707,0.0171,716.2831,2139.2633,70.8396,70.8396,1.7006,2.1258,221.3876,0.0000,0.0000,0.0000,143.0130,4.4394,2342.3104
16/02/2012 00:00:00,16.1893,0.4592,22.4980,0.0000,0.0000,0.0000,0.0000,0.0000,24.8222,0.0000,296.5053,25.7701,0.7192,0.5677,0.1680,0.0168,717.0494,2142.2713,71.1596,71.1597,1.7245,2.1557,223.1932,0.0000,0.0000,0.0000,143.6534,4.4961,2338.1895
17/02/2012 00:00:00,19.0063,0.4429,21.9085,0.0000,0.0000,0.0000,0.0000,0.0000,24.9740,0.0000,297.0588,25.7087,0.7053,0.5603,0.1652,0.0165,717.8157,2145.2794,71.4797,71.4798,1.7484,2.1856,224.9987,0.0000,0.0000,0.0000,144.2938,4.5528,2334.0686
18/02/2012 00:00:00,21.2317,0.4090,22.3005,0.0000,0.0000,0.0000,0.0000,0.0000,25.1259,0.0000,297.6123,25.6474,0.6913,0.5530,0.1624,0.0162,718.5820,2148.2875,71.7998,71.7999,1.7724,2.2155,226.8042,0.0000,0.0000,0.0000,144.9342,4.6095,2329.9478
19/02/2012 00:00:00,19.4744,0.3946,23.2746,0.0000,0.0000,0.0000,0.0000,0.0000,25.2777,0.0000,298.1658,25.5860,0.6774,0.5456,0.1596,0.0160,719.3483,2151.2955,72.1198,72.1199,1.7963,2.2453,228.6098,0.0000,0.0000,0.0000,145.5746,4.6663,2325.8269
20/02/2012 00:00:00,16.0892,0.3936,23.0233,0.0000,0.0000,0.0000,0.0000,0.0000,25.4296,0.0000,298.7193,25.5247,0.6634,0.5382,0.1568,0.0157,720.1146,2154.3036,72.4399,72.4400,1.8202,2.2752,230.4153,0.0000,0.0000,0.0000,146.2150,4.7230,2321.7060
21/02/2012 00:00:00,21.9023,0.3880,21.7103,0.0000,0.0000,0.0000,0.0000,0.0000,25.5814,0.0000,299.2729,25.4633,0.6494,0.5308,0.1541,0.0154,720.8808,2157.3116,72.7600,72.7601,1.8441,2.3051,232.2208,0.0000,0.0000,0.0000,146.8554,4.7797,2317.5851
22/02/2012 00:00:00,30.2712,0.3798,21.1558,0.0000,0.0000,0.0000,0.0000,0.0000,25.7333,0.0000,299.8264,25.4019,0.6355,0.5234,0.1513,0.0151,721.6471,2160.3197,73.0800,73.0801,1.8680,2.3350,234.0263,0.0000,0.0000,0.0000,147.4958,4.8365,2313.4642
23/02/2012 00:00:00,30.0386,0.3615,21.7207,0.0000,0.0000,0.0000,0.0000,0.0000,25.8852,0.0000,300.3799,25.3406,0.6215,0.5160,0.1485,0.0148,722.4134,2163.3278,73.4001,73.4002,1.8919,2.3649,235.8319,0.0000,0.0000,0.0000,148.1362,4.8932,2309.3433
24/02/2012 00:00:00,31.3426,0.3577,22.6039,0.0000,0.0000,0.0000,0.0000,0.0000,26.0370,0.0000,300.9334,25.2792,0.6076,0.5086,0.1457,0.0146,723.1797,2166.3358,73.7201,73.7203,1.9159,2.3948,237.6374,0.0000,0.0000,0.0000,148.7766,4.9499,2305.2224
