ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,26.3331,0.2722,25.2418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0671,1.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,19.7696,0.2647,25.7347,0.0000,0.0000,0.0000,0.0000,0.0000,16.5239,0.0000,211.7538,36.0805,0.7028,0.8364,0.0968,0.0097,693.2782,693.2794,52.6784,52.6784,1.0629,1.3287,122.5796,0.0000,0.0000,0.0000,113.7249,2.7638,1033.7591
03/01/2012 00:00:00,20.6288,0.2642,25.6648,0.0000,0.0000,0.0000,0.0000,0.0000,16.5377,0.0000,212.0925,36.5742,0.6913,0.8157,0.0968,0.0097,694.8911,694.8923,52.9076,52.9076,1.0588,1.3235,123.9102,0.0000,0.0000,0.0000,113.9579,2.7534,1039.1892
04/01/2012 00:00:00,18.7598,0.3025,24.0984,0.0000,0.0000,0.0000,0.0000,0.0000,16.5516,0.0000,212.4312,37.0678,0.6797,0.7949,0.0968,0.0097,696.5041,696.5052,53.1367,53.1368,1.0546,1.3183,125.2409,0.0000,0.0000,0.0000,114.1909,2.7430,1044.6193
05/01/2012 00:00:00,25.1648,0.2820,22.7479,0.0000,0.0000,0.0000,0.0000,0.0000,16.5655,0.0000,212.7698,37.5614,0.6682,0.7742,0.0968,0.0097,698.1170,698.1181,53.3659,53.3659,1.0504,1.3131,126.5715,0.0000,0.0000,0.0000,114.4239,2.7326,1050.0493
06/01/2012 00:00:00,30.2338,0.2857,21.6753,0.0000,0.0000,0.0000,0.0000,0.0000,16.5793,0.0000,213.1085,38.0551,0.6567,0.7535,0.0968,0.0097,699.7300,699.7310,53.5950,53.5951,1.0463,1.3079,127.9022,0.0000,0.0000,0.0000,114.6568,2.7222,1055.4794
07/01/2012 00:00:00,24.3777,0.2867,21.7574,0.0000,0.0000,0.0000,0.0000,0.0000,16.5932,0.0000,213.4472,38.5487,0.6452,0.7327,0.0968,0.0097,701.3429,701.3439,53.8242,53.8242,1.0421,1.3026,129.2328,0.0000,0.0000,0.0000,114.8898,2.7118,1060.9095
08/01/2012 00:00:00,11.5844,0.2668,21.7785,0.0000,0.0000,0.0000,0.0000,0.0000,16.6071,0.0000,213.7858,39.0423,0.6336,0.7120,0.0968,0.0097,702.9559,702.9568,54.0534,54.0534,1.0380,1.2974,130.5635,0.0000,0.0000,0.0000,115.1228,2.7014,1066.3396
09/01/2012 00:00:00,6.1972,7.4255,20.4992,0.0000,0.0000,0.0000,0.0000,0.0000,16.6210,0.0000,214.1245,39.5360,0.6221,0.6913,0.0968,0.0097,704.5688,704.5697,54.2825,54.2825,1.0338,1.2922,131.8941,0.0000,0.0000,0.0000,115.3558,2.6910,1071.7697
10/01/2012 00:00:00,0.3091,5.6686,20.5873,0.0000,0.0000,0.0000,0.0000,0.0000,16.6348,0.0000,214.4632,40.0296,0.6106,0.6705,0.0968,0.0097,706.1818,706.1827,54.5117,54.5117,1.0296,1.2870,133.2248,0.0000,0.0000,0.0000,115.5887,2.6805,1077.1997
11/01/2012 00:00:00,0.3752,4.7743,19.2211,0.0000,0.0000,0.0000,0.0000,0.0000,16.6487,0.0000,214.8019,40.5232,0.5991,0.6498,0.0968,0.0097,707.7947,707.7956,54.7408,54.7408,1.0255,1.2818,134.5554,0.0000,0.0000,0.0000,115.8217,2.6701,1082.6298
12/01/2012 00:00:00,10.8338,3.5923,18.9644,0.0000,0.0000,0.0000,0.0000,0.0000,16.6626,0.0000,215.1405,41.0168,0.5876,0.6290,0.0968,0.0097,709.4077,709.4085,54.9700,54.9700,1.0213,1.2766,135.8861,0.0000,0.0000,0.0000,116.0547,2.6597,1088.0599
13/01/2012 00:00:00,29.0044,0.7169,19.2419,0.0000,0.0000,0.0000,0.0000,0.0000,16.6764,0.0000,215.4792,41.5105,0.5760,0.6083,0.0968,0.0097,711.0206,711.0214,55.1992,55.1991,1.0171,1.2714,137.2167,0.0000,0.0000,0.0000,116.2877,2.6493,1093.4900
14/01/2012 00:00:00,31.4205,0.5565,18.9050,0.0000,0.0000,0.0000,0.0000,0.0000,16.6903,0.0000,215.8179,42.0041,0.5645,0.5876,0.0968,0.0097,712.6336,712.6343,55.4283,55.4283,1.0130,1.2662,138.5474,0.0000,0.0000,0.0000,116.5206,2.6389,1098.9201
