ISOTIME,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/01/1990 00:00:00,0.0000,0.5746,22.1366,0.0000,0.0000,10.2965,249.6875,33.4520,0.3571,0.3214,0.4194,0.0203,1358.3333,1044.6324,23.4168,23.4168,0.6605,0.8256,24.8958
16/01/1990 00:00:00,0.0000,0.5742,22.1082,0.0000,0.0000,10.3369,250.0991,33.3475,0.3853,0.3728,0.4110,0.0201,1357.5269,1045.1910,23.4000,23.4000,0.6607,0.8259,24.5321
17/01/1990 00:00:00,0.0000,0.5738,22.0799,0.0000,0.0000,10.3772,250.5108,33.2430,0.4134,0.4242,0.4027,0.0200,1356.7204,1045.7496,23.3833,23.3833,0.6610,0.8263,24.1684
18/01/1990 00:00:00,0.0000,0.5734,22.0516,0.0000,0.0000,10.4176,250.9224,33.1386,0.4415,0.4756,0.3944,0.0199,1355.9140,1046.3082,23.3666,23.3666,0.6613,0.8266,23.8047
19/01/1990 00:00:00,0.0000,0.5730,22.0233,0.0000,0.0000,10.4580,251.3340,33.0341,0.4696,0.5270,0.3861,0.0197,1355.1075,1046.8668,23.3498,23.3498,0.6616,0.8270,23.4410
20/01/1990 00:00:00,0.0000,0.5727,21.9950,0.0000,0.0000,10.4983,251.7456,32.9296,0.4977,0.5783,0.3777,0.0196,1354.3011,1047.4254,23.3331,23.3331,0.6618,0.8273,23.0773
21/01/1990 00:00:00,0.0000,0.5723,21.9667,0.0000,0.0000,10.5387,252.1573,32.8252,0.5258,0.6297,0.3694,0.0195,1353.4946,1047.9841,23.3164,23.3164,0.6621,0.8276,22.7136
22/01/1990 00:00:00,0.0000,0.5719,21.9384,0.0000,0.0000,10.5791,252.5689,32.7207,0.5539,0.6811,0.3611,0.0193,1352.6882,1048.5427,23.2996,23.2996,0.6624,0.8280,22.3499
23/01/1990 00:00:00,0.0000,0.5715,21.9100,0.0000,0.0000,10.6194,252.9805,32.6162,0.5820,0.7325,0.3528,0.0192,1351.8817,1049.1013,23.2829,23.2829,0.6627,0.8283,21.9862
24/01/1990 00:00:00,0.0000,0.5711,21.8817,0.0000,0.0000,10.6598,253.3921,32.5118,0.6101,0.7839,0.3444,0.0190,1351.0753,1049.6599,23.2662,23.2662,0.6629,0.8287,21.6224
25/01/1990 00:00:00,0.0000,0.5707,21.8534,0.0000,0.0000,10.7001,253.8038,32.4073,0.6382,0.8353,0.3361,0.0189,1350.2688,1050.2185,23.2494,23.2494,0.6632,0.8290,21.2587
26/01/1990 00:00:00,0.0000,0.5703,21.8251,0.0000,0.0000,10.7405,254.2154,32.3028,0.6664,0.8866,0.3278,0.0188,1349.4624,1050.7771,23.2327,23.2327,0.6635,0.8294,20.8950
27/01/1990 00:00:00,0.0000,0.5700,21.7968,0.0000,0.0000,10.7809,254.6270,32.1984,0.6945,0.9380,0.3195,0.0186,1348.6559,1051.3357,23.2160,23.2160,0.6638,0.8297,20.5313
28/01/1990 00:00:00,0.0000,0.5696,21.7685,0.0000,0.0000,10.8212,255.0386,32.0939,0.7226,0.9894,0.3111,0.0185,1347.8495,1051.8943,23.1992,23.1992,0.6640,0.8301,20.1676
29/01/1990 00:00:00,0.0000,0.5692,21.7401,0.0000,0.0000,10.8616,255.4503,31.9894,0.7507,1.0408,0.3028,0.0184,1347.0430,1052.4529,23.1825,23.1825,0.6643,0.8304,19.8039
30/01/1990 00:00:00,0.0000,0.5688,21.7118,0.0000,0.0000,10.9020,255.8619,31.8850,0.7788,1.0922,0.2945,0.0182,1346.2366,1053.0115,23.1658,23.1658,0.6646,0.8307,19.4402
31/01/1990 00:00:00,0.0000,0.5684,21.6835,0.0000,0.0000,10.9423,256.2735,31.7805,0.8069,1.1435,0.2862,0.0181,1345.4301,1053.5701,23.1490,23.1490,0.6649,0.8311,19.0765
01/02/1990 00:00:00,0.0000,0.5680,21.6552,0.0000,0.0000,10.9827,256.6851,31.6760,0.8350,1.1949,0.2778,0.0180,1344.6237,1054.1287,23.1323,23.1323,0.6651,0.8314,18.7128
02/02/1990 00:00:00,0.0000,0.5677,21.6269,0.0000,0.0000,11.0231,257.0968,31.5716,0.8631,1.2463,0.2695,0.0178,1343.8172,1054.6873,23.1156,23.1156,0.6654,0.8318,18.3491
03/02/1990 00:00:00,0.0000,0.5673,21.5986,0.0000,0.0000,11.0634,257.5084,31.4671,0.8912,1.2977,0.2612,0.0177,1343.0107,1055.2459,23.0989,23.0989,0.6657,0.8321,17.9853
04/02/1990 00:00:00,0.0000,0.5669,21.5703,0.0000,0.0000,11.1038,257.9200,31.3626,0.9194,1.3491,0.2529,0.0176,1342.2043,1055.8045,23.0821,23.0821,0.6660,0.8325,17.6216
05/02/1990 00:00:00,0.0000,0.5665,21.5419,0.0000,0.0000,11.1442,258.3317,31.2582,0.9475,1.4005,0.2445,0.0174,1341.3978,1056.3631,23.0654,23.0654,0.6663,0.8328,17.2579
06/02/1990 00:00:00,0.0000,0.5661,21.5136,0.0000,0.0000,11.1845,258.7433,31.1537,0.9756,1.4518,0.2362,0.0173,1340.5914,1056.9217,23.0487,23.0487,0.6665,0.8332,16.8942
07/02/1990 00:00:00,0.0000,0.5657,21.4853,0.0000,0.0000,11.2249,259.1549,31.0492,1.0037,1.5032,0.2279,0.0171,1339.7849,1057.4803,23.0319,23.0319,0.6668,0.8335,16.5305
