ISOTIME,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0236,0.0000,480.5556,44.2666,44.2666,0.5771,0.7214,0.0000
02/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0238,0.0000,480.5556,44.2768,44.2768,0.5832,0.7290,0.0000
03/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0000,480.5556,44.2871,44.2871,0.5893,0.7367,0.0000
04/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,0.0000,480.5556,44.2973,44.2973,0.5954,0.7443,0.0000
05/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.0000,480.5556,44.3076,44.3076,0.6015,0.7519,0.0000
06/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0245,0.0000,480.5556,44.3178,44.3178,0.6076,0.7595,0.0000
07/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0247,0.0000,480.5556,44.3281,44.3281,0.6137,0.7672,0.0000
08/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0249,0.0000,480.5556,44.3383,44.3383,0.6198,0.7748,0.0000
09/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0251,0.0000,480.5556,44.3485,44.3485,0.6259,0.7824,0.0000
10/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0253,0.0000,480.5556,44.3588,44.3588,0.6320,0.7900,0.0000
11/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255,0.0000,480.5556,44.3690,44.3690,0.6381,0.7977,0.0000
12/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0257,0.0000,480.5556,44.3793,44.3793,0.6442,0.8053,0.0000
13/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0259,0.0000,480.5556,44.3895,44.3895,0.6503,0.8129,0.0000
14/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0261,0.0000,480.5556,44.3997,44.3997,0.6564,0.8205,0.0000
15/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263,608.3333,480.5556,44.4100,44.4100,0.6625,0.8282,0.0000
16/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0265,609.6774,480.5556,44.4202,44.4202,0.6686,0.8358,0.0000
17/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0267,611.0215,480.5556,44.4305,44.4305,0.6747,0.8434,0.0000
18/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0269,612.3656,480.5556,44.4407,44.4407,0.6808,0.8510,0.0000
19/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,613.7097,480.5556,44.4510,44.4510,0.6869,0.8587,0.0000
20/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0272,615.0538,480.5556,44.4612,44.4612,0.6930,0.8663,0.0000
21/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0274,616.3978,480.5556,44.4714,44.4714,0.6991,0.8739,0.0000
22/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,617.7419,480.5556,44.4817,44.4817,0.7052,0.8815,0.0000
23/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0278,619.0860,480.5556,44.4919,44.4919,0.7113,0.8892,0.0000
24/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,620.4301,480.5556,44.5022,44.5022,0.7174,0.8968,0.0000
25/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,621.7742,480.5556,44.5124,44.5124,0.7235,0.9044,0.0000
26/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,623.1183,480.5556,44.5227,44.5227,0.7296,0.9120,0.0000
27/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,624.4624,480.5556,44.5329,44.5329,0.7357,0.9197,0.0000
28/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,625.8064,480.5556,44.5431,44.5431,0.7418,0.9273,0.0000
29/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0290,627.1505,480.5556,44.5534,44.5534,0.7479,0.9349,0.0000
30/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,628.4946,480.5556,44.5636,44.5636,0.7540,0.9425,0.0000
31/01/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,629.8387,480.5556,44.5739,44.5739,0.7601,0.9502,0.0000
01/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,631.1828,480.5556,44.5841,44.5841,0.7662,0.9578,0.0000
02/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,632.5269,480.5556,44.5895,44.5895,0.7676,0.9595,0.0000
03/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0297,633.8710,480.5556,44.5950,44.5950,0.7689,0.9612,0.0000
04/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0297,635.2151,480.5556,44.6004,44.6004,0.7703,0.9629,0.0000
05/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0298,636.5591,480.5556,44.6058,44.6058,0.7717,0.9646,0.0000
06/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0298,637.9032,480.5556,44.6113,44.6113,0.7730,0.9663,0.0000
07/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0299,639.2473,480.5556,44.6167,44.6167,0.7744,0.9680,0.0000
08/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0299,640.5914,480.5556,44.6221,44.6221,0.7757,0.9697,0.0000
09/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,641.9355,480.5556,44.6276,44.6276,0.7771,0.9713,0.0000
10/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0301,643.2796,480.5556,44.6330,44.6330,0.7784,0.9730,0.0000
11/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0301,644.6237,480.5556,44.6384,44.6384,0.7798,0.9747,0.0000
12/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0302,645.9677,480.5556,44.6439,44.6439,0.7812,0.9764,0.0000
13/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0302,647.3118,480.5556,44.6493,44.6493,0.7825,0.9781,0.0000
14/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,648.6559,480.5556,44.6547,44.6547,0.7839,0.9798,0.0000
15/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,650.0000,480.5556,44.6602,44.6602,0.7852,0.9815,0.0000
16/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,9.9804,0.0000,0.0000,0.3571,0.4987,0.3217,0.0304,647.3214,480.5556,44.6656,44.6656,0.7866,0.9832,35.3881
17/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,9.9868,0.0000,0.0000,0.3571,0.4975,0.3209,0.0304,644.6429,480.5556,44.6711,44.6711,0.7879,0.9849,35.1984
18/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,9.9932,0.0000,0.0000,0.3571,0.4962,0.3200,0.0305,641.9643,480.5556,44.6765,44.6765,0.7893,0.9866,35.0088
19/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,9.9996,0.0000,0.0000,0.3571,0.4950,0.3192,0.0305,639.2857,480.5556,44.6819,44.6819,0.7907,0.9883,34.8191
20/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0061,0.0000,0.0000,0.3571,0.4937,0.3183,0.0306,636.6071,480.5556,44.6874,44.6874,0.7920,0.9900,34.6294
21/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0125,0.0000,0.0000,0.3571,0.4925,0.3175,0.0307,633.9286,480.5556,44.6928,44.6928,0.7934,0.9917,34.4398
22/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0189,0.0000,0.0000,0.3571,0.4912,0.3166,0.0307,631.2500,480.5556,44.6982,44.6982,0.7947,0.9934,34.2501
23/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0253,0.0000,0.0000,0.3571,0.4900,0.3158,0.0308,628.5714,480.5556,44.7037,44.7037,0.7961,0.9951,34.0605
24/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0317,0.0000,0.0000,0.3571,0.4887,0.3149,0.0308,625.8929,480.5556,44.7091,44.7091,0.7974,0.9968,33.8708
25/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0381,0.0000,0.0000,0.3571,0.4875,0.3141,0.0309,623.2143,480.5556,44.7145,44.7145,0.7988,0.9985,33.6812
26/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0445,0.0000,0.0000,0.3571,0.4862,0.3132,0.0309,620.5357,480.5556,44.7200,44.7200,0.8002,1.0002,33.4915
27/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0509,0.0000,0.0000,0.3571,0.4850,0.3124,0.0310,617.8571,480.5556,44.7254,44.7254,0.8015,1.0019,33.3018
28/02/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0574,0.0000,0.0000,0.3571,0.4837,0.3115,0.0310,615.1786,480.5556,44.7308,44.7308,0.8029,1.0036,33.1122
01/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0638,0.0000,0.0000,0.3571,0.4825,0.3107,0.0311,612.5000,480.5556,44.7363,44.7363,0.8042,1.0053,32.9225
02/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0702,0.0000,0.0000,0.3571,0.4812,0.3098,0.0310,609.8214,480.5556,44.7369,44.7369,0.8007,1.0009,32.7329
03/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0766,0.0000,0.0000,0.3571,0.4799,0.3090,0.0309,607.1429,480.5556,44.7375,44.7375,0.7972,0.9966,32.5432
04/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0830,0.0000,0.0000,0.3571,0.4787,0.3081,0.0308,604.4643,480.5556,44.7381,44.7381,0.7938,0.9922,32.3536
05/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0894,0.0000,0.0000,0.3571,0.4774,0.3073,0.0308,601.7857,480.5556,44.7388,44.7388,0.7903,0.9878,32.1639
06/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.0958,0.0000,0.0000,0.3571,0.4762,0.3065,0.0307,599.1071,480.5556,44.7394,44.7394,0.7868,0.9835,31.9742
07/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1022,0.0000,0.0000,0.3571,0.4749,0.3056,0.0306,596.4286,480.5556,44.7400,44.7400,0.7833,0.9791,31.7846
08/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1087,0.0000,0.0000,0.3571,0.4737,0.3048,0.0305,593.7500,480.5556,44.7406,44.7406,0.7798,0.9748,31.5949
09/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1151,0.0000,0.0000,0.3571,0.4724,0.3039,0.0304,591.0714,480.5556,44.7413,44.7413,0.7763,0.9704,31.4053
10/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1215,0.0000,0.0000,0.3571,0.4712,0.3031,0.0303,588.3929,480.5556,44.7419,44.7419,0.7728,0.9660,31.2156
11/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1279,0.0000,0.0000,0.3571,0.4699,0.3022,0.0302,585.7143,480.5556,44.7425,44.7425,0.7693,0.9617,31.0260
12/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1343,0.0000,0.0000,0.3571,0.4687,0.3014,0.0302,583.0357,480.5556,44.7432,44.7432,0.7659,0.9573,30.8363
13/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1407,0.0000,0.0000,0.3571,0.4674,0.3005,0.0301,580.3571,480.5556,44.7438,44.7438,0.7624,0.9530,30.6466
14/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1471,0.0000,0.0000,0.3571,0.4662,0.2997,0.0300,577.6786,480.5556,44.7444,44.7444,0.7589,0.9486,30.4570
15/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1535,0.0000,0.0000,0.3571,0.4649,0.2988,0.0299,575.0000,480.5556,44.7450,44.7450,0.7554,0.9442,30.2673
16/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1600,0.0000,0.0000,0.3571,0.4637,0.2980,0.0298,576.7473,480.5556,44.7457,44.7457,0.7519,0.9399,30.0777
17/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1664,0.0000,0.0000,0.3571,0.4624,0.2971,0.0297,578.4946,480.5556,44.7463,44.7463,0.7484,0.9355,29.8880
18/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1728,0.0000,0.0000,0.3571,0.4612,0.2963,0.0297,580.2419,480.5556,44.7469,44.7469,0.7449,0.9312,29.6984
19/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1792,0.0000,0.0000,0.3571,0.4599,0.2954,0.0296,581.9892,480.5556,44.7475,44.7475,0.7414,0.9268,29.5087
20/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1856,0.0000,0.0000,0.3571,0.4586,0.2946,0.0295,583.7366,480.5556,44.7482,44.7482,0.7380,0.9225,29.3190
21/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1920,0.0000,0.0000,0.3571,0.4574,0.2937,0.0294,585.4839,480.5556,44.7488,44.7488,0.7345,0.9181,29.1294
22/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.1984,0.0000,0.0000,0.3571,0.4561,0.2929,0.0293,587.2312,480.5556,44.7494,44.7494,0.7310,0.9137,28.9397
23/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2048,0.0000,0.0000,0.3571,0.4549,0.2920,0.0292,588.9785,480.5556,44.7500,44.7500,0.7275,0.9094,28.7501
24/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2113,0.0000,0.0000,0.3571,0.4536,0.2912,0.0291,590.7258,480.5556,44.7507,44.7507,0.7240,0.9050,28.5604
25/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2177,0.0000,0.0000,0.3571,0.4524,0.2903,0.0291,592.4731,480.5556,44.7513,44.7513,0.7205,0.9007,28.3708
26/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2241,0.0000,0.0000,0.3571,0.4511,0.2895,0.0290,594.2204,480.5556,44.7519,44.7519,0.7170,0.8963,28.1811
27/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2305,0.0000,0.0000,0.3571,0.4499,0.2886,0.0289,595.9677,480.5556,44.7526,44.7526,0.7136,0.8919,27.9914
28/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2369,0.0000,0.0000,0.3571,0.4486,0.2878,0.0288,597.7151,480.5556,44.7532,44.7532,0.7101,0.8876,27.8018
29/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2433,0.0000,0.0000,0.3571,0.4474,0.2869,0.0287,599.4624,480.5556,44.7538,44.7538,0.7066,0.8832,27.6121
30/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2497,0.0000,0.0000,0.3571,0.4461,0.2861,0.0286,601.2097,480.5556,44.7544,44.7544,0.7031,0.8789,27.4225
31/03/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2561,0.0000,0.0000,0.3571,0.4449,0.2852,0.0285,602.9570,480.5556,44.7551,44.7551,0.6996,0.8745,27.2328
01/04/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2626,0.0000,0.0000,0.3571,0.4436,0.2844,0.0285,604.7043,480.5556,44.7557,44.7557,0.6961,0.8701,27.0432
02/04/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2690,0.0000,0.0000,0.3571,0.4424,0.2835,0.0284,606.4516,480.5556,44.7563,44.7563,0.6926,0.8658,26.8535
03/04/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2754,0.0000,0.0000,0.3571,0.4411,0.2827,0.0283,608.1989,480.5556,44.7569,44.7569,0.6891,0.8614,26.6638
04/04/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2818,0.0000,0.0000,0.3571,0.4398,0.2818,0.0282,609.9462,480.5556,44.7576,44.7576,0.6857,0.8571,26.4742
05/04/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2882,0.0000,0.0000,0.3571,0.4386,0.2810,0.0281,611.6935,480.5556,44.7582,44.7582,0.6822,0.8527,26.2845
06/04/2010 00:00:00,0.0000,0.0000, NaN,0.0000,0.0000,10.2946,0.0000,0.0000,0.3571,0.4373,0.2801,0.0280,613.4409,480.5556,44.7588,44.7588,0.6787,0.8483,26.0949
