ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip
01/01/2013 00:00:00,0.6668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,941.5423,61.4560,42.8709,1.0293,1.2866,0.0000,0.0000,0.0000,0.0000
02/01/2013 00:00:00,0.6600,1.8846,23.6387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940.6192,62.1969,42.9210,1.0450,1.3063,0.0000,0.0000,0.0000,0.0000
03/01/2013 00:00:00,0.6620,1.8503,23.8527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.6960,62.9378,42.9710,1.0608,1.3260,0.0000,0.0000,0.0000,0.0000
04/01/2013 00:00:00,0.6962,1.7921,25.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.7729,63.6787,43.0210,1.0766,1.3457,0.0000,0.0000,0.0000,0.0000
05/01/2013 00:00:00,0.7160,1.6950,27.8241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.8497,64.4195,43.0711,1.0924,1.3654,0.0000,0.0000,0.0000,0.0000
06/01/2013 00:00:00,0.5979,1.7734,25.4906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,936.9266,65.1604,43.1211,1.1081,1.3852,0.0000,0.0000,0.0000,0.0000
07/01/2013 00:00:00,0.5259,1.8934,22.8636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,936.0034,65.9013,43.1712,1.1239,1.4049,0.0000,0.0000,0.0000,0.0000
08/01/2013 00:00:00,0.5988,1.8570,23.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935.0803,66.6422,43.2212,1.1397,1.4246,0.0000,0.0000,0.0000,0.0000
09/01/2013 00:00:00,0.6319,1.8418,24.4726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,934.1571,67.3831,43.2712,1.1554,1.4443,0.0000,0.0000,0.0000,0.0000
10/01/2013 00:00:00,0.5512,1.9940,21.3493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,933.2340,68.1239,43.3213,1.1712,1.4640,0.0000,0.0000,0.0000,0.0000
11/01/2013 00:00:00,0.5996,1.9892,21.7138,0.0000,0.0000,0.0000,0.0000,0.0000,21.7137,0.0000,301.7394,256.8277,0.8672,0.4446,0.1031,0.0103,932.3963,932.3108,68.8648,43.3713,1.1870,1.4837,194.6887,0.0000,0.0000,0.0000
12/01/2013 00:00:00,0.6038,1.9001,24.0668,0.0000,0.0000,0.0000,0.0000,0.0000,22.1876,0.0000,301.4179,257.4281,0.8772,0.4607,0.1095,0.0109,931.4591,931.3877,69.6057,43.4213,1.2028,1.5034,194.7942,0.0000,0.0000,0.0000
13/01/2013 00:00:00,0.5717,1.9690,22.5304,0.0000,0.0000,0.0000,0.0000,0.0000,22.6615,0.0000,301.0963,258.0284,0.8873,0.4768,0.1158,0.0116,930.5219,930.4645,70.3466,43.4714,1.2185,1.5232,194.8996,0.0000,0.0000,0.0000
14/01/2013 00:00:00,0.5963,2.0524,20.4114,0.0000,0.0000,0.0000,0.0000,0.0000,23.1355,0.0000,300.7748,258.6288,0.8973,0.4928,0.1222,0.0122,929.5846,929.5414,71.0875,43.5214,1.2343,1.5429,195.0050,0.0000,0.0000,0.0000
15/01/2013 00:00:00,0.5914,2.0686,19.3921,0.0000,0.0000,0.0000,0.0000,0.0000,23.6094,0.0000,300.4532,259.2291,0.9073,0.5089,0.1285,0.0129,928.6474,928.6182,71.8284,43.5715,1.2501,1.5626,195.1105,0.0000,0.0000,0.0000
