ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
1/01/2012 0:00,15.8057,0.3381,25.5495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9834,2.4793,0,0,0,0,0,0,0
2/01/2012 0:00,12.6796,0.3334,27.0337,0,0,1,0,0,52.2878,0,278.1009,18.0805,1.3779,0.7131,0.2773,0.0277,647.759,2161.5428,72.3007,72.3008,1.9635,2.4544,219.7342,0,0,0,146.0295,5.2139,2238.7062
3/01/2012 0:00,11.37,0.2962,26.1117,0,0,1,0,0,51.2963,0,278.4376,18.3674,1.3629,0.712,0.2751,0.0275,649.6856,2159.3964,72.1027,72.1027,1.9436,2.4295,218.9468,0,0,0,145.6301,5.1616,2244.0825
4/01/2012 0:00,8.5886,1.7181,24.5722,0,0,1,0,0,50.3049,0,278.7744,18.6544,1.3479,0.7108,0.2728,0.0273,651.6121,2157.2501,71.9046,71.9047,1.9237,2.4046,218.1594,0,0,0,145.2307,5.1093,2249.4588
5/01/2012 0:00,14.4349,0.8447,21.0152,0,0,1,0,0,49.3135,0,279.1111,18.9414,1.333,0.7097,0.2706,0.0271,653.5386,2155.1037,71.7066,71.7066,1.9037,2.3797,217.3719,0,0,0,144.8313,5.057,2254.8351
6/01/2012 0:00,17.5086,0.6403,19.7217,0,0,1,0,0,48.3221,0,279.4478,19.2284,1.318,0.7085,0.2683,0.0268,655.4652,2152.9574,71.5085,71.5086,1.8838,2.3548,216.5845,0,0,0,144.4319,5.0047,2260.2114
7/01/2012 0:00,15.8772,0.3705,20.8048,0,0,1,0,0,47.3306,0,279.7846,19.5154,1.303,0.7074,0.266,0.0266,657.3917,2150.811,71.3104,71.3105,1.8639,2.3299,215.7971,0,0,0,144.0325,4.9524,2265.5877
8/01/2012 0:00,6.8157,0.3087,21.09,0,0,1,0,0,46.3392,0,280.1213,19.8024,1.288,0.7062,0.2638,0.0264,659.3183,2148.6647,71.1124,71.1124,1.844,2.305,215.0097,0,0,0,143.6332,4.9001,2270.9639
9/01/2012 0:00,5.056,5.7787,19.5563,0,0,1,0,0,45.3478,0,280.458,20.0894,1.273,0.7051,0.2615,0.0262,661.2448,2146.5184,70.9143,70.9144,1.8241,2.2801,214.2223,0,0,0,143.2338,4.8479,2276.3402
10/01/2012 0:00,4.248,7.0841,19.3291,0,0,1,0,0,44.3563,0,280.7948,20.3764,1.2581,0.7039,0.2593,0.0259,663.1714,2144.372,70.7163,70.7163,1.8041,2.2552,213.4349,0,0,0,142.8344,4.7956,2281.7165
11/01/2012 0:00,6.1526,8.2357,18.7876,0,0,1,0,0,43.3649,0,281.1315,20.6634,1.2431,0.7028,0.257,0.0257,665.0979,2142.2257,70.5182,70.5183,1.7842,2.2303,212.6475,0,0,0,142.435,4.7433,2287.0928
12/01/2012 0:00,14.1899,9.3874,18.04,0,0,1,0,0,42.3735,0,281.4682,20.9504,1.2281,0.7016,0.2548,0.0255,667.0244,2140.0793,70.3202,70.3202,1.7643,2.2054,211.8601,0,0,0,142.0356,4.691,2292.4691
13/01/2012 0:00,14.8086,4.5356,18.8254,0,0,1,0,0,41.382,0,281.805,21.2374,1.2131,0.7005,0.2525,0.0253,668.951,2137.933,70.1221,70.1221,1.7444,2.1805,211.0727,0,0,0,141.6362,4.6387,2297.8454
14/01/2012 0:00,15.6306,3.7847,18.3821,0,0,1,0,0,40.3906,0,282.1417,21.5244,1.1982,0.6993,0.2503,0.025,670.8775,2135.7866,69.924,69.9241,1.7244,2.1555,210.2853,0,0,0,141.2368,4.5864,2303.2216
15/01/2012 0:00,17.0411,2.9663,18.6933,0,0,1,0,0,39.3992,0,282.4784,21.8114,1.1832,0.6982,0.248,0.0248,672.8041,2133.6403,69.726,69.726,1.7045,2.1306,209.4978,0,0,0,140.8374,4.5341,2308.5979
16/01/2012 0:00,17.4341,2.3171,20.5326,0,0,1,0,0,38.4078,0,282.8152,22.0984,1.1682,0.697,0.2458,0.0246,674.7306,2131.494,69.5279,69.528,1.6846,2.1057,208.7104,0,0,0,140.438,4.4818,2313.9742
