"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Amphora",49.00,"0.0244"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",342.00,"0.0683"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Naviculales",49.00,"0.0683"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",2148.00,"0.8592"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",98.00,"0.0292"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",21968.00,"2.8998"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",49.00,"0.0122"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",55409.00,"3.3245"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",488.00,"0.0078"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",146.00,"0.0468"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",352470.00,"1.8504"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"DINOPHYCEAE","Dinoflagellates",49.00,"0.9763"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",244.00,"0.4881"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",244.00,"0.1220"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"DINOPHYCEAE","Peridiniales",98.00,"0.4881"
"ALS_MELB","22-48116"," 239356","Stony Well",2/6/2022 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",98.00,"0.0097"
"ALS_MELB","22-48116"," 239356","Stony Well",,"TOTAL_ALGAE",,433949.00,"11.275"
"ALS_MELB","22-48116"," 239356","Stony Well",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-48116"," 239356","Stony Well",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
