"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales",48.00,"0.0096"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",5423.00,"2.1690"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",145.00,"0.0435"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",1404.00,"0.1853"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",60037.00,"3.6022"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",242.00,"0.0038"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",97.00,"0.0309"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",242.00,"0.0009"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",429941.00,"2.2571"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",194.00,"0.3873"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",145.00,"0.0726"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"DINOPHYCEAE","Peridiniales",48.00,"0.2420"
"ALS_MELB","22-48116"," 239358","South Policeman Point",2/6/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",97.00,"0.0077"
"ALS_MELB","22-48116"," 239358","South Policeman Point",,"TOTAL_ALGAE",,498063.00,"9.0126"
"ALS_MELB","22-48116"," 239358","South Policeman Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-48116"," 239358","South Policeman Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
