"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-48116"," 239357","North Jacks Point",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",3777.00,"1.5106"
"ALS_MELB","22-48116"," 239357","North Jacks Point",2/6/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",145.00,"0.0435"
"ALS_MELB","22-48116"," 239357","North Jacks Point",2/6/2022 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",10458.00,"1.3804"
"ALS_MELB","22-48116"," 239357","North Jacks Point",2/6/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",61973.00,"3.7184"
"ALS_MELB","22-48116"," 239357","North Jacks Point",2/6/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",145.00,"0.0464"
"ALS_MELB","22-48116"," 239357","North Jacks Point",2/6/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",530648.00,"2.7859"
"ALS_MELB","22-48116"," 239357","North Jacks Point",2/6/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",194.00,"0.3873"
"ALS_MELB","22-48116"," 239357","North Jacks Point",2/6/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",97.00,"0.0484"
"ALS_MELB","22-48116"," 239357","North Jacks Point",2/6/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",97.00,"0.0077"
"ALS_MELB","22-48116"," 239357","North Jacks Point",,"TOTAL_ALGAE",,607534.00,"9.9289"
"ALS_MELB","22-48116"," 239357","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-48116"," 239357","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
