"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"BACILLARIOPHYCEAE","Anaulus",291.00,"0.1452"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"BACILLARIOPHYCEAE","Asterionellopsis",2518.00,"1.2588"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",48.00,"0.0145"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",145.00,"0.0087"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",48.00,"0.0007"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"CHLOROPHYCEAE","Planctonema",775.00,"0.6197"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",48.00,"0.0154"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",242.00,"0.0009"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"CYANOPHYCEAE","Romeria",242.00,"0.0075"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1404.00,"0.0073"
"ALS_MELB","22-48116"," 239352","Murray Mouth",1/6/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",48.00,"0.0038"
"ALS_MELB","22-48116"," 239352","Murray Mouth",,"TOTAL_ALGAE",,5809.00,"2.0829"
"ALS_MELB","22-48116"," 239352","Murray Mouth",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-48116"," 239352","Murray Mouth",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
