ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/01/1990 00:00:00,115.2501,2.0132,21.7766,0.0000,0.0000,49.8207,287.8125,64.0569,0.5714,0.5179,0.1452,0.0152,2083.3333,1578.3193,136.4688,136.4688,2.6099,3.2624,206.6667
16/01/1990 00:00:00,113.2760,2.0167,21.7542,0.0000,0.0000,49.5285,284.3876,64.7457,0.5676,0.5305,0.1475,0.0153,2057.2581,1578.5581,136.2296,136.2296,2.6016,3.2520,210.0806
17/01/1990 00:00:00,111.3018,2.0201,21.7319,0.0000,0.0000,49.2362,280.9627,65.4345,0.5637,0.5432,0.1498,0.0154,2031.1828,1578.7969,135.9904,135.9904,2.5934,3.2417,213.4946
18/01/1990 00:00:00,109.3276,2.0236,21.7095,0.0000,0.0000,48.9440,277.5378,66.1233,0.5599,0.5559,0.1522,0.0154,2005.1075,1579.0357,135.7513,135.7513,2.5851,3.2314,216.9086
19/01/1990 00:00:00,107.3534,2.0270,21.6872,0.0000,0.0000,48.6518,274.1129,66.8121,0.5561,0.5685,0.1545,0.0155,1979.0323,1579.2745,135.5121,135.5121,2.5768,3.2210,220.3226
20/01/1990 00:00:00,105.3792,2.0305,21.6648,0.0000,0.0000,48.3596,270.6880,67.5009,0.5522,0.5812,0.1569,0.0156,1952.9570,1579.5133,135.2729,135.2729,2.5685,3.2107,223.7366
21/01/1990 00:00:00,103.4050,2.0340,21.6425,0.0000,0.0000,48.0674,267.2631,68.1896,0.5484,0.5939,0.1592,0.0157,1926.8817,1579.7521,135.0338,135.0338,2.5603,3.2003,227.1505
22/01/1990 00:00:00,101.4309,2.0374,21.6201,0.0000,0.0000,47.7752,263.8382,68.8784,0.5445,0.6066,0.1616,0.0158,1900.8064,1579.9909,134.7946,134.7946,2.5520,3.1900,230.5645
23/01/1990 00:00:00,99.4567,2.0409,21.5978,0.0000,0.0000,47.4829,260.4133,69.5672,0.5407,0.6192,0.1639,0.0158,1874.7312,1580.2297,134.5554,134.5554,2.5437,3.1796,233.9785
24/01/1990 00:00:00,97.4825,2.0443,21.5754,0.0000,0.0000,47.1907,256.9884,70.2560,0.5369,0.6319,0.1662,0.0159,1848.6559,1580.4685,134.3162,134.3162,2.5354,3.1693,237.3925
25/01/1990 00:00:00,95.5083,2.0478,21.5531,0.0000,0.0000,46.8985,253.5635,70.9448,0.5330,0.6446,0.1686,0.0160,1822.5806,1580.7073,134.0771,134.0771,2.5272,3.1590,240.8065
26/01/1990 00:00:00,93.5341,2.0513,21.5307,0.0000,0.0000,46.6063,250.1386,71.6336,0.5292,0.6573,0.1709,0.0161,1796.5054,1580.9461,133.8379,133.8379,2.5189,3.1486,244.2204
27/01/1990 00:00:00,91.5599,2.0547,21.5084,0.0000,0.0000,46.3141,246.7137,72.3224,0.5253,0.6699,0.1733,0.0161,1770.4301,1581.1849,133.5987,133.5987,2.5106,3.1383,247.6344
28/01/1990 00:00:00,89.5857,2.0582,21.4860,0.0000,0.0000,46.0219,243.2888,73.0111,0.5215,0.6826,0.1756,0.0162,1744.3548,1581.4237,133.3596,133.3596,2.5023,3.1279,251.0484
29/01/1990 00:00:00,87.6116,2.0616,21.4637,0.0000,0.0000,45.7297,239.8639,73.6999,0.5177,0.6953,0.1779,0.0163,1718.2796,1581.6625,133.1204,133.1204,2.4941,3.1176,254.4624
30/01/1990 00:00:00,85.6374,2.0651,21.4413,0.0000,0.0000,45.4374,236.4390,74.3887,0.5138,0.7079,0.1803,0.0164,1692.2043,1581.9013,132.8812,132.8812,2.4858,3.1072,257.8763
31/01/1990 00:00:00,83.6632,2.0686,21.4190,0.0000,0.0000,45.1452,233.0141,75.0775,0.5100,0.7206,0.1826,0.0164,1666.1290,1582.1401,132.6421,132.6421,2.4775,3.0969,261.2903
01/02/1990 00:00:00,81.6890,2.0720,21.3966,0.0000,0.0000,44.8530,229.5892,75.7663,0.5061,0.7333,0.1850,0.0165,1640.0538,1582.3789,132.4029,132.4029,2.4692,3.0865,264.7043
02/02/1990 00:00:00,79.7148,2.0755,21.3743,0.0000,0.0000,44.5608,226.1643,76.4551,0.5023,0.7460,0.1873,0.0166,1613.9785,1582.6177,132.1637,132.1637,2.4610,3.0762,268.1183
03/02/1990 00:00:00,77.7406,2.0789,21.3519,0.0000,0.0000,44.2686,222.7394,77.1438,0.4985,0.7586,0.1896,0.0167,1587.9032,1582.8565,131.9246,131.9246,2.4527,3.0659,271.5323
04/02/1990 00:00:00,75.7664,2.0824,21.3296,0.0000,0.0000,43.9764,219.3145,77.8326,0.4946,0.7713,0.1920,0.0167,1561.8280,1583.0953,131.6854,131.6854,2.4444,3.0555,274.9462
05/02/1990 00:00:00,73.7923,2.0859,21.3072,0.0000,0.0000,43.6842,215.8896,78.5214,0.4908,0.7840,0.1943,0.0168,1535.7527,1583.3341,131.4462,131.4462,2.4361,3.0452,278.3602
06/02/1990 00:00:00,71.8181,2.0893,21.2849,0.0000,0.0000,43.3919,212.4647,79.2102,0.4869,0.7967,0.1967,0.0169,1509.6774,1583.5729,131.2071,131.2071,2.4279,3.0348,281.7742
07/02/1990 00:00:00,69.8439,2.0928,21.2625,0.0000,0.0000,43.0997,209.0398,79.8990,0.4831,0.8093,0.1990,0.0170,1483.6021,1583.8117,130.9679,130.9679,2.4196,3.0245,285.1882
