ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,25.9553,0.2821,24.8099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,19.4727,0.2643,25.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/2012 00:00:00,19.4883,0.2636,25.5065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/2012 00:00:00,15.3994,0.2789,25.1545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3301,59.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/2012 00:00:00,24.8065,0.2968,23.3740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.8557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.1630,58.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8896,0.0000,1016.0100
06/01/2012 00:00:00,29.8261,0.2869,22.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.9959,56.9959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.3386,0.0000,1001.1298
07/01/2012 00:00:00,24.0083,0.2871,21.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.8288,55.8288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7875,0.0000,986.2495
08/01/2012 00:00:00,9.9508,0.2748,21.9291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6617,54.6617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.2365,0.0000,971.3692
09/01/2012 00:00:00,4.0700,4.2466,20.9822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4946,53.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6855,0.0000,956.4890
10/01/2012 00:00:00,0.2275,6.8037,20.5936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3276,52.3276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.1345,0.0000,941.6087
11/01/2012 00:00:00,0.2526,4.5656,19.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.1605,51.1605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.5834,0.0000,926.7285
12/01/2012 00:00:00,9.8041,4.6809,18.9680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9934,49.9934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.0324,0.0000,911.8482
13/01/2012 00:00:00,28.6039,1.6616,19.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8263,48.8263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.4814,0.0000,896.9679
14/01/2012 00:00:00,30.9846,0.6251,18.9269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.6592,47.6592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9304,0.0000,882.0877
15/01/2012 00:00:00,32.1383,0.5024,19.1582,0.0000,0.0000,0.0000,0.0000,0.0000,76.7625,0.0000,230.5433,35.5872,0.7143,0.8571,0.0968,0.0097,691.6667,691.6667,46.4921,46.4921,1.0671,1.3339,121.2500,0.0000,0.0000,0.0000,94.3794,2.7742,867.2074
16/01/2012 00:00:00,32.0640,0.3846,20.3070,0.0000,0.0000,0.0000,0.0000,0.0000,75.7886,0.0000,233.5120,36.0808,0.7028,0.8364,0.0968,0.0097,693.2796,693.2796,45.3250,45.3250,1.0630,1.3287,122.5806,0.0000,0.0000,0.0000,91.8283,2.7638,852.3271
17/01/2012 00:00:00,29.9516,0.3329,21.4835,0.0000,0.0000,0.0000,0.0000,0.0000,74.8148,0.0000,236.4808,36.5744,0.6912,0.8157,0.0968,0.0097,694.8925,694.8925,44.1579,44.1579,1.0588,1.3235,123.9113,0.0000,0.0000,0.0000,89.2773,2.7534,837.4469
18/01/2012 00:00:00,21.3973,0.3317,21.6942,0.0000,0.0000,0.0000,0.0000,0.0000,73.8409,0.0000,239.4496,37.0681,0.6797,0.7949,0.0968,0.0097,696.5054,696.5054,42.9908,42.9908,1.0547,1.3184,125.2419,0.0000,0.0000,0.0000,86.7263,2.7430,822.5666
19/01/2012 00:00:00,25.5185,0.3451,21.0366,0.0000,0.0000,0.0000,0.0000,0.0000,72.8670,0.0000,239.8515,37.5617,0.6682,0.7742,0.0968,0.0097,698.1183,698.1183,43.1487,43.1487,1.0506,1.3132,126.5726,0.0000,0.0000,0.0000,85.9407,2.7326,819.8372
20/01/2012 00:00:00,25.2684,0.3289,21.5598,0.0000,0.0000,0.0000,0.0000,0.0000,71.8931,0.0000,238.5710,38.0553,0.6567,0.7535,0.0968,0.0097,699.7312,699.7312,43.3066,43.3066,1.0464,1.3080,127.9032,0.0000,0.0000,0.0000,86.3159,2.7222,825.0908
21/01/2012 00:00:00,26.0513,0.3229,21.7652,0.0000,0.0000,0.0000,0.0000,0.0000,70.9192,0.0000,237.2904,38.5490,0.6452,0.7327,0.0968,0.0097,701.3441,701.3441,43.4645,43.4645,1.0423,1.3029,129.2339,0.0000,0.0000,0.0000,86.6912,2.7118,830.3444
