ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.1591,0.2803,25.4598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.1559,0.2822,26.4143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/2012 00:00:00,0.1673,0.2820,26.0832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/2012 00:00:00,0.0607,0.2815,25.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/2012 00:00:00,0.2244,0.2793,22.4704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/2012 00:00:00,0.4107,0.2863,21.1778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/2012 00:00:00,0.2937,0.2905,21.7706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/2012 00:00:00,0.0825,0.2819,21.5828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/2012 00:00:00,0.0450,0.2916,20.2128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/2012 00:00:00,0.0493,0.3053,19.9402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/2012 00:00:00,0.0704,0.6998,19.4164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/2012 00:00:00,0.3222,0.4865,18.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2551.8869,67.1188,67.1188,2.3872,2.9840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/2012 00:00:00,0.2963,0.4082,19.7008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.0072,35.5872,0.8496,0.9914,0.3514,0.0351,450.5026,2550.9674,66.3401,66.3401,2.3543,2.9429,174.0455,0.0000,0.0000,0.0000,134.8522,6.2109,0.0000
14/01/2012 00:00:00,0.3089,0.8666,18.8861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,373.8375,35.5872,0.8353,0.9751,0.3450,0.0345,451.4540,2550.0480,65.5614,65.5614,2.3215,2.9019,174.6045,0.0000,0.0000,0.0000,133.2213,6.1216,0.0000
15/01/2012 00:00:00,0.3550,0.8567,19.4426,0.0000,0.0000,0.0000,0.0000,0.0000,215.5139,0.0000,372.6679,35.5872,0.8211,0.9588,0.3385,0.0339,452.4054,2549.1286,64.7828,64.7828,2.2887,2.8608,175.1634,0.0000,0.0000,0.0000,131.5903,6.0323,2233.3333
16/01/2012 00:00:00,0.3911,0.9283,21.2057,0.0000,0.0000,0.0000,0.0000,0.0000,216.6627,0.0000,371.4982,35.5872,0.8068,0.9425,0.3321,0.0332,453.3568,2548.2091,64.0041,64.0041,2.2558,2.8198,175.7224,0.0000,0.0000,0.0000,129.9593,5.9429,2238.7097
17/01/2012 00:00:00,0.3921,0.7261,23.4851,0.0000,0.0000,0.0000,0.0000,0.0000,217.8115,0.0000,370.3285,35.5872,0.7925,0.9261,0.3256,0.0326,454.3082,2547.2897,63.2254,63.2254,2.2230,2.7787,176.2813,0.0000,0.0000,0.0000,128.3284,5.8536,2244.0860
18/01/2012 00:00:00,0.0972,0.6198,22.5154,0.0000,0.0000,0.0000,0.0000,0.0000,218.9603,0.0000,369.1588,35.5872,0.7782,0.9098,0.3192,0.0319,455.2596,2546.3702,62.4467,62.4467,2.1901,2.7376,176.8403,0.0000,0.0000,0.0000,126.6974,5.7643,2249.4624
19/01/2012 00:00:00,0.1639,0.4422,20.9929,0.0000,0.0000,0.0000,0.0000,0.0000,220.1091,0.0000,367.9892,35.5872,0.7640,0.8935,0.3128,0.0313,456.2111,2545.4508,61.6681,61.6681,2.1573,2.6966,177.3992,0.0000,0.0000,0.0000,125.0664,5.6750,2254.8387
20/01/2012 00:00:00,0.1388,0.5360,21.7435,0.0000,0.0000,0.0000,0.0000,0.0000,221.2579,0.0000,366.8195,35.5872,0.7497,0.8772,0.3063,0.0306,457.1625,2544.5314,60.8894,60.8894,2.1244,2.6555,177.9582,0.0000,0.0000,0.0000,123.4355,5.5857,2260.2150
21/01/2012 00:00:00,0.1702,0.4605,21.9602,0.0000,0.0000,0.0000,0.0000,0.0000,222.4066,0.0000,365.6498,35.5872,0.7354,0.8609,0.2999,0.0300,458.1139,2543.6119,60.1107,60.1107,2.0916,2.6145,178.5171,0.0000,0.0000,0.0000,121.8045,5.4964,2265.5914
22/01/2012 00:00:00,0.1786,0.4546,22.8883,0.0000,0.0000,0.0000,0.0000,0.0000,223.5554,0.0000,364.4802,35.5872,0.7212,0.8446,0.2934,0.0293,459.0653,2542.6925,59.3320,59.3320,2.0587,2.5734,179.0761,0.0000,0.0000,0.0000,120.1735,5.4071,2270.9677
23/01/2012 00:00:00,0.2134,0.3733,24.8849,0.0000,0.0000,0.0000,0.0000,0.0000,224.7042,0.0000,363.3105,35.5872,0.7069,0.8283,0.2870,0.0287,460.0167,2541.7731,58.5534,58.5534,2.0259,2.5324,179.6350,0.0000,0.0000,0.0000,118.5426,5.3178,2276.3441
24/01/2012 00:00:00,0.1448,0.3712,26.3539,0.0000,0.0000,0.0000,0.0000,0.0000,225.8530,0.0000,362.1408,35.5872,0.6926,0.8120,0.2805,0.0281,460.9681,2540.8536,57.7747,57.7747,1.9930,2.4913,180.1940,0.0000,0.0000,0.0000,116.9116,5.2285,2281.7204
25/01/2012 00:00:00,0.0631,0.3668,25.8429,0.0000,0.0000,0.0000,0.0000,0.0000,227.0018,0.0000,360.9712,35.5872,0.6783,0.7957,0.2741,0.0274,461.9195,2539.9342,56.9960,56.9960,1.9602,2.4503,180.7529,0.0000,0.0000,0.0000,115.2806,5.1392,2287.0968
26/01/2012 00:00:00,0.0992,0.3219,22.3451,0.0000,0.0000,0.0000,0.0000,0.0000,228.1506,0.0000,359.8015,35.5872,0.6641,0.7794,0.2676,0.0268,462.8710,2539.0148,56.2173,56.2173,1.9274,2.4092,181.3119,0.0000,0.0000,0.0000,113.6497,5.0499,2292.4731
27/01/2012 00:00:00,0.1332,0.3458,22.2541,0.0000,0.0000,0.0000,0.0000,0.0000,229.2994,0.0000,358.6318,35.5872,0.6498,0.7630,0.2612,0.0261,463.8224,2538.0953,55.4387,55.4387,1.8945,2.3681,181.8708,0.0000,0.0000,0.0000,112.0187,4.9605,2297.8495
28/01/2012 00:00:00,0.1599,0.3384,23.6931,0.0000,0.0000,0.0000,0.0000,0.0000,230.4481,0.0000,357.4621,35.5872,0.6355,0.7467,0.2548,0.0255,464.7738,2537.1759,54.6600,54.6600,1.8617,2.3271,182.4298,0.0000,0.0000,0.0000,110.3877,4.8712,2303.2258
29/01/2012 00:00:00,0.2937,0.3237,26.3978,0.0000,0.0000,0.0000,0.0000,0.0000,231.5969,0.0000,356.2925,35.5872,0.6213,0.7304,0.2483,0.0248,465.7252,2536.2564,53.8813,53.8813,1.8288,2.2860,182.9887,0.0000,0.0000,0.0000,108.7567,4.7819,2308.6021
30/01/2012 00:00:00,0.0482,0.3442,26.3844,0.0000,0.0000,0.0000,0.0000,0.0000,232.7457,0.0000,355.1228,35.5872,0.6070,0.7141,0.2419,0.0242,466.6766,2535.3370,53.1027,53.1027,1.7960,2.2450,183.5477,0.0000,0.0000,0.0000,107.1258,4.6926,2313.9785
31/01/2012 00:00:00,0.0618,0.4051,21.1644,0.0000,0.0000,0.0000,0.0000,0.0000,233.8945,0.0000,353.9531,35.5872,0.5927,0.6978,0.2354,0.0235,467.6280,2534.4176,52.3240,52.3240,1.7631,2.2039,184.1067,0.0000,0.0000,0.0000,105.4948,4.6033,2319.3548
01/02/2012 00:00:00,0.1313,0.3651,18.0738,0.0000,0.0000,0.0000,0.0000,0.0000,235.0433,0.0000,352.7835,35.5872,0.5784,0.6815,0.2290,0.0229,468.5794,2533.4981,51.5453,51.5453,1.7303,2.1629,184.6656,0.0000,0.0000,0.0000,103.8638,4.5140,2324.7312
02/02/2012 00:00:00,0.0958,0.6991,18.8403,0.0000,0.0000,0.0000,0.0000,0.0000,236.1921,0.0000,351.6138,35.5872,0.5642,0.6652,0.2225,0.0223,469.5309,2532.5787,50.7666,50.7666,1.6974,2.1218,185.2246,0.0000,0.0000,0.0000,102.2329,4.4247,2330.1075
03/02/2012 00:00:00,0.0779,0.9070,20.7993,0.0000,0.0000,0.0000,0.0000,0.0000,237.3408,0.0000,350.4441,35.5872,0.5499,0.6489,0.2161,0.0216,470.4823,2531.6593,49.9880,49.9880,1.6646,2.0807,185.7835,0.0000,0.0000,0.0000,100.6019,4.3354,2335.4839
