Variable,Site
FLOW,Ewe_Island
SAL,A4261156
TEMP,A4261156
TRACE_1,No Site
TRACE_2,No Site
TRACE_3,No Site
TRACE_4,No Site
TRACE_5,No Site
WQ_NCS_SS1,No Site
WQ_TRC_RET,No Site
WQ_OXY_OXY,A4261134s
WQ_SIL_RSI,ALS_US_Tauwitchere
WQ_NIT_AMM,ALS_US_Tauwitchere
WQ_NIT_NIT,ALS_US_Tauwitchere
WQ_PHS_FRP,AWQC_Tauwitchere
WQ_PHS_FRP_ADS,No Site
WQ_OGM_DOC,ALS_US_Tauwitchere
WQ_OGM_POC,No Site
WQ_OGM_DON,No Site
WQ_OGM_PON,No Site
WQ_OGM_DOP,No Site
WQ_OGM_POP,No Site
WQ_PHY_GRN,No Site
mag_ulva,No Site
mag_ulva_in,No Site
mag_ulva_ip,No Site
WQ_DIAG_TOT_TN,ALS_US_Tauwitchere
WQ_DIAG_TOT_TP,ALS_US_Tauwitchere
WQ_DIAG_TOT_TOC,ALS_US_Tauwitchere
