ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9834,2.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.0000,5.5308,24.1839,0.0000,0.0000,0.0000,0.0000,0.0000,45.6759,0.0000,235.6148,18.0806,0.5645,0.7131,0.2773,0.0277,1357.5275,1359.8878,72.3007,72.3007,1.9635,2.4544,136.9888,0.0000,0.0000,0.0000,196.0361,6.6056,2723.9322
03/01/2012 00:00:00,0.0000,5.5225,24.2277,0.0000,0.0000,0.0000,0.0000,0.0000,45.5479,0.0000,235.9172,18.3676,0.5576,0.7120,0.2751,0.0275,1356.7211,1349.3153,72.1026,72.1026,1.9436,2.4295,138.1447,0.0000,0.0000,0.0000,197.0730,6.5983,2714.5237
04/01/2012 00:00:00,0.0000,5.5143,24.2716,0.0000,0.0000,0.0000,0.0000,0.0000,45.4199,0.0000,236.2196,18.6546,0.5507,0.7108,0.2728,0.0273,1355.9146,1338.7427,71.9046,71.9045,1.9237,2.4046,139.3006,0.0000,0.0000,0.0000,198.1099,6.5911,2705.1151
05/01/2012 00:00:00,0.0000,5.5060,24.3155,0.0000,0.0000,0.0000,0.0000,0.0000,45.2918,0.0000,236.5221,18.9416,0.5438,0.7097,0.2706,0.0271,1355.1082,1328.1702,71.7065,71.7065,1.9037,2.3797,140.4565,0.0000,0.0000,0.0000,199.1467,6.5838,2695.7065
06/01/2012 00:00:00,0.0000,5.4978,24.3593,0.0000,0.0000,0.0000,0.0000,0.0000,45.1638,0.0000,236.8245,19.2286,0.5369,0.7085,0.2683,0.0268,1354.3017,1317.5977,71.5084,71.5084,1.8838,2.3548,141.6124,0.0000,0.0000,0.0000,200.1836,6.5765,2686.2980
07/01/2012 00:00:00,0.0000,5.4895,24.4032,0.0000,0.0000,0.0000,0.0000,0.0000,45.0358,0.0000,237.1269,19.5155,0.5300,0.7074,0.2660,0.0266,1353.4953,1307.0252,71.3104,71.3104,1.8639,2.3299,142.7683,0.0000,0.0000,0.0000,201.2205,6.5692,2676.8894
08/01/2012 00:00:00,0.0000,5.4813,24.4471,0.0000,0.0000,0.0000,0.0000,0.0000,44.9078,0.0000,237.4293,19.8025,0.5230,0.7062,0.2638,0.0264,1352.6888,1296.4526,71.1123,71.1123,1.8440,2.3050,143.9243,0.0000,0.0000,0.0000,202.2573,6.5619,2667.4809
09/01/2012 00:00:00,0.0000,5.4730,24.4910,0.0000,0.0000,0.0000,0.0000,0.0000,44.7798,0.0000,237.7317,20.0895,0.5161,0.7051,0.2615,0.0262,1351.8823,1285.8801,70.9143,70.9143,1.8241,2.2801,145.0802,0.0000,0.0000,0.0000,203.2942,6.5546,2658.0723
10/01/2012 00:00:00,0.0000,5.4647,24.5348,0.0000,0.0000,0.0000,0.0000,0.0000,44.6518,0.0000,238.0341,20.3765,0.5092,0.7039,0.2593,0.0259,1351.0759,1275.3076,70.7162,70.7162,1.8041,2.2552,146.2361,0.0000,0.0000,0.0000,204.3311,6.5473,2648.6638
11/01/2012 00:00:00,0.0000,5.4565,24.5787,0.0000,0.0000,0.0000,0.0000,0.0000,44.5238,0.0000,238.3366,20.6635,0.5023,0.7028,0.2570,0.0257,1350.2694,1264.7351,70.5181,70.5181,1.7842,2.2303,147.3920,0.0000,0.0000,0.0000,205.3679,6.5401,2639.2552
12/01/2012 00:00:00,0.0000,5.4482,24.6226,0.0000,0.0000,0.0000,0.0000,0.0000,44.3958,0.0000,238.6390,20.9505,0.4954,0.7016,0.2548,0.0255,1349.4630,1254.1625,70.3201,70.3201,1.7643,2.2053,148.5479,0.0000,0.0000,0.0000,206.4048,6.5328,2629.8466
