"Time","Minimum - Air Temperature (ºC)","Average - Air Temperature (ºC)","Maximum - Air Temperature (ºC)","Raw - Daylight (hrs)","Raw - Degree Days","ETo - Evapotranspiration (mm)","Raw - Rainfall (mm)","Minimum - Relative Humidity (%)","Average - Relative Humidity (%)","Maximum - Relative Humidity (%)","Minimum - Soil Temperature (ºC)","Average - Soil Temperature (ºC)","Maximum - Soil Temperature (ºC)","Average - Solar Radiation (W/m^2)","Maximum - Solar Radiation (W/m^2)","Minimum - Wind Speed (km/h)","Average - Wind Speed (km/h)","Maximum - Wind Speed (km/h)","","Rainfall","Irrigation","Comments",
"02/01/2022 10:00","18.400000","25.800000","33.200000","14.100000","15.800000","5.500000","0.000000","18.500000","48.200000","75.200000","23.800000","29.300000","35.300000","197.000000","1289.000000","0.000000","8.712000","29.304000",,,,
"03/01/2022 10:00","11.100000","18.300000","25.200000","14.100000","8.300000","5.530000","0.000000","44.500000","71.500000","89.000000","20.800000","28.600000","37.900000","382.000000","1109.000000","2.448000","18.828000","43.560000",,,,
"04/01/2022 10:00","10.300000","16.500000","22.700000","14.100000","6.500000","5.660000","0.000000","39.600000","65.000000","85.600000","19.700000","27.000000","35.800000","397.000000","1135.000000","3.312000","19.116000","49.464000",,,,
"05/01/2022 10:00","13.600000","17.200000","21.900000","14.000000","7.200000","5.350000","0.000000","38.600000","67.500000","85.100000","21.100000","26.700000","34.900000","352.000000","1177.000000","5.796000","21.600000","52.776000",,,,
"06/01/2022 10:00","15.600000","17.400000","20.800000","13.500000","7.400000","2.750000","0.200000","64.200000","85.700000","99.600000","21.100000","24.400000","29.700000","176.000000","1573.000000","3.312000","20.160000","51.948000",,,,
"07/01/2022 10:00","16.400000","18.600000","23.900000","13.100000","8.600000","3.650000","1.200000","59.300000","87.400000","99.300000","21.100000","26.000000","34.900000","272.000000","1520.000000","0.000000","20.844000","38.520000",,,,
"08/01/2022 10:00","15.800000","17.200000","19.700000","13.000000","7.200000","1.950000","0.000000","75.000000","89.100000","98.700000","20.200000","22.200000","25.800000","111.000000","951.000000","4.968000","18.720000","43.560000",,,,
"09/01/2022 10:00","12.200000","17.700000","22.900000","14.000000","7.700000","4.080000","0.000000","54.800000","78.200000","98.400000","18.900000","24.400000","31.800000","284.000000","1551.000000","0.000000","13.248000","40.212000",,,,
"10/01/2022 10:00","14.200000","24.200000","33.200000","14.100000","14.200000","7.030000","0.000000","16.900000","51.300000","96.800000","21.700000","29.600000","39.500000","382.000000","1097.000000","0.000000","7.020000","32.652000",,,,
"11/01/2022 10:00","22.200000","30.200000","38.300000","13.600000","20.200000","9.340000","0.000000","13.900000","27.900000","55.500000","24.400000","30.600000","38.900000","277.000000","1331.000000","0.000000","13.212000","43.560000",,,,
"13/01/2022 10:00","18.000000","26.000000","39.800000","13.900000","16.000000","7.470000","1.400000","24.000000","63.200000","91.400000","22.900000","30.600000","42.500000","315.000000","1326.000000","0.000000","11.952000","51.120000",,,,
"14/01/2022 10:00","16.400000","20.700000","27.300000","13.700000","10.700000","6.010000","0.000000","40.500000","66.400000","82.400000","24.100000","30.500000","40.100000","353.000000","1128.000000","0.000000","12.276000","41.904000",,,,
"15/01/2022 10:00","18.600000","20.600000","24.900000","13.600000","10.600000","5.520000","0.000000","51.300000","69.200000","80.800000","24.800000","29.600000","37.900000","310.000000","1412.000000","4.140000","17.568000","45.252000",,,,
"16/01/2022 10:00","14.000000","19.400000","25.600000","13.900000","9.400000","5.510000","0.000000","46.600000","72.600000","96.500000","22.600000","29.800000","39.500000","372.000000","1160.000000","0.000000","10.404000","33.480000",,,,
