"Time","Minimum - Air Temperature (ºC)","Average - Air Temperature (ºC)","Maximum - Air Temperature (ºC)","Raw - Daylight (hrs)","ETo - Evapotranspiration (mm)","Raw - Rainfall (mm)","Minimum - Relative Humidity (%)","Average - Relative Humidity (%)","Maximum - Relative Humidity (%)","Average - Solar Radiation (W/m^2)","Maximum - Solar Radiation (W/m^2)","Minimum - Wind Speed (km/h)","Average - Wind Speed (km/h)","Maximum - Wind Speed (km/h)","Total - Delta T (ºC)","Average - Wind Direction (º)","","Rainfall","Irrigation","Comments",
"18/07/2023 09:00","0.400000","6.500000","14.300000","16.100000","1.180000","0.000000","53.600000","84.600000","101.100000","208.000000","656.000000","0.000000","3.168000","25.956000",,,,,,
"19/07/2023 09:00","-2.900000","4.900000","15.300000","12.100000","0.990000","0.200000","40.800000","87.700000","101.100000","135.000000","789.000000","0.000000","4.284000","35.172000",,,,,,
"20/07/2023 09:00","5.400000","10.500000","14.300000","12.500000","2.090000","0.000000","45.400000","61.900000","95.200000","145.000000","767.000000","0.000000","12.312000","42.732000",,,,,,
"21/07/2023 09:00","1.800000","7.600000","15.200000","18.200000","1.010000","4.200000","66.400000","90.300000","101.100000","137.000000","873.000000","0.000000","3.528000","39.384000",,,,,,
"22/07/2023 09:00","4.500000","9.100000","15.100000","22.500000","1.220000","0.000000","64.400000","89.900000","99.600000","187.000000","873.000000","0.000000","2.340000","22.608000",,,,,,
"23/07/2023 09:00","2.400000","9.100000","15.300000","22.900000","1.230000","1.600000","62.900000","90.100000","101.100000","193.000000","865.000000","0.000000","2.556000","18.396000",,,,,,
"24/07/2023 09:00","6.400000","10.100000","14.000000","24.000000","1.380000","0.000000","59.900000","88.100000","101.100000","221.000000","892.000000","0.000000","3.672000","27.612000",,,,,,
"25/07/2023 09:00","9.600000","11.800000","14.800000","24.000000","1.570000","0.200000","69.300000","81.900000","100.900000","221.000000","961.000000","0.000000","4.140000","23.436000",,,,,,
"26/07/2023 09:00","1.200000","8.800000","15.500000","17.400000","1.370000","0.000000","56.500000","83.600000","101.100000","215.000000","970.000000","0.000000","2.088000","14.220000",,,,,,
"27/07/2023 09:00","3.800000","10.700000","17.100000","22.500000","1.740000","0.000000","48.700000","78.900000","95.500000","242.000000","808.000000","0.000000","5.832000","19.260000",,,,,,
"28/07/2023 09:00","8.200000","12.500000","16.200000","24.000000","1.800000","3.400000","53.200000","78.600000","95.900000","223.000000","853.000000","0.000000","7.164000","30.132000",,,,,,
"29/07/2023 09:00","5.200000","11.700000","18.800000","17.600000","1.770000","0.200000","63.200000","88.300000","100.900000","242.000000","957.000000","0.000000","2.484000","19.260000",,,,,,
"30/07/2023 09:00","6.500000","10.600000","17.400000","22.900000","1.940000","0.000000","63.100000","83.800000","97.200000","278.000000","1025.000000","0.000000","4.428000","24.300000",,,,,,
"31/07/2023 09:00","8.300000","11.600000","16.800000","24.000000","1.840000","1.400000","72.100000","93.100000","100.500000","261.000000","861.000000","0.000000","3.168000","24.300000",,,,,,
"01/08/2023 09:00","7.700000","11.800000","16.000000","24.000000","1.680000","0.200000","67.500000","87.500000","100.300000","229.000000","884.000000","0.000000","2.880000","23.436000",,,,,,
"02/08/2023 09:00","5.100000","11.100000","16.000000","21.800000","1.560000","0.200000","70.500000","89.700000","100.500000","213.000000","869.000000","0.000000","2.016000","23.436000",,,,,,
"03/08/2023 09:00","7.900000","12.400000","17.600000","20.300000","2.260000","0.000000","54.700000","73.800000","88.400000","243.000000","797.000000","0.000000","9.576000","28.476000",,,,,,
"04/08/2023 09:00","13.000000","18.200000","22.800000","10.000000","3.560000","0.000000","35.300000","52.900000","85.900000","171.000000","756.000000","0.000000","12.204000","41.040000",,,,,,
"05/08/2023 09:00","5.100000","9.900000","16.300000","12.000000","1.230000","0.200000","67.500000","88.600000","98.700000","127.000000","937.000000","0.000000","5.472000","37.692000",,,,,,
"06/08/2023 09:00","2.600000","8.100000","14.000000","17.800000","1.420000","0.200000","62.200000","89.900000","101.100000","197.000000","1070.000000","0.000000","2.340000","18.396000",,,,,,
"07/08/2023 09:00","-0.500000","5.900000","14.200000","17.500000","1.460000","0.200000","66.000000","91.700000","101.100000","207.000000","1035.000000","0.000000","1.764000","18.396000",,,,,,
"08/08/2023 09:00","-2.600000","6.300000","14.900000","18.700000","1.960000","0.000000","59.600000","89.600000","101.100000","307.000000","1039.000000","0.000000","1.728000","20.088000",,,,,,
"09/08/2023 09:00","4.700000","9.500000","16.600000","10.400000","1.840000","0.000000","40.000000","73.600000","99.900000","179.000000","672.000000","0.000000","6.444000","22.608000",,,,,,
"10/08/2023 09:00","5.200000","12.600000","20.700000","23.900000","2.590000","5.000000","30.500000","72.500000","100.500000","291.000000","732.000000","0.000000","5.292000","37.692000",,,,,,
"11/08/2023 09:00","6.100000","10.500000","15.900000","16.300000","1.330000","0.200000","56.900000","86.400000","98.700000","133.000000","953.000000","0.000000","3.420000","25.956000",,,,,,
"12/08/2023 09:00","7.800000","10.600000","14.400000","17.500000","1.190000","0.200000","60.300000","84.000000","97.900000","113.000000","990.000000","0.000000","1.260000","16.740000",,,,,,
"13/08/2023 09:00","8.900000","10.200000","12.500000","23.800000","0.930000","4.400000","87.500000","96.600000","100.000000","78.000000","793.000000","0.000000","1.116000","15.048000",,,,,,
"14/08/2023 09:00","1.900000","8.900000","13.800000","21.300000","1.060000","0.000000","73.700000","89.000000","101.100000","105.000000","736.000000","0.000000","3.132000","19.260000",,,,,,
"15/08/2023 09:00","-2.100000","6.300000","15.200000","16.400000","1.660000","0.200000","42.800000","82.800000","101.100000","211.000000","720.000000","0.000000","1.800000","25.128000",,,,,,
"16/08/2023 09:00","2.300000","8.300000","16.200000","15.100000","1.790000","0.000000","38.300000","74.300000","98.200000","197.000000","740.000000","0.000000","3.168000","20.088000",,,,,,
"17/08/2023 09:00","6.600000","11.500000","18.700000","10.300000","1.940000","0.600000","41.400000","72.900000","97.200000","165.000000","836.000000","0.000000","4.824000","30.960000",,,,,,
"18/08/2023 09:00","6.300000","10.200000","16.700000","10.100000","1.160000","10.200000","73.000000","91.300000","98.400000","97.000000","715.000000","0.000000","5.688000","41.904000",,,,,,
"19/08/2023 09:00","5.800000","10.400000","14.200000","10.600000","1.530000","1.400000","49.400000","86.100000","100.000000","162.000000","904.000000","0.000000","7.740000","40.212000",,,,,,
"20/08/2023 09:00","12.100000","13.400000","15.500000","10.500000","1.140000","0.000000","84.300000","93.000000","99.800000","89.000000","1043.000000","0.000000","5.292000","27.612000",,,,,,
"21/08/2023 09:00","8.700000","12.700000","17.300000","10.600000","1.370000","0.000000","71.200000","90.000000","99.000000","116.000000","1119.000000","0.000000","3.528000","17.568000",,,,,,
"22/08/2023 09:00","9.700000","13.200000","19.600000","16.600000","1.900000","8.600000","58.000000","86.100000","99.100000","167.000000","910.000000","0.000000","5.148000","34.344000",,,,,,
"23/08/2023 09:00","3.200000","8.400000","15.200000","10.800000","1.720000","0.200000","50.400000","85.100000","98.700000","188.000000","1029.000000","0.000000","6.552000","34.344000",,,,,,
"24/08/2023 09:00","2.400000","9.100000","16.500000","10.900000","1.500000","0.000000","61.900000","85.300000","100.600000","143.000000","1066.000000","0.000000","2.988000","18.396000",,,,,,
"25/08/2023 09:00","5.600000","11.800000","20.300000","15.900000","2.650000","0.000000","40.200000","73.700000","91.300000","261.000000","900.000000","0.000000","3.816000","24.300000",,,,,,
"26/08/2023 09:00","8.100000","13.600000","21.100000","11.200000","2.310000","0.000000","38.400000","82.500000","99.900000","202.000000","1017.000000","0.000000","6.012000","20.916000",,,,,,
"27/08/2023 09:00","6.000000","11.000000","17.100000","11.200000","1.850000","0.000000","69.700000","87.800000","99.900000","186.000000","1039.000000","0.000000","4.644000","20.916000",,,,,,
"28/08/2023 09:00","2.400000","9.400000","18.100000","15.300000","2.190000","0.000000","55.900000","86.700000","101.100000","233.000000","1035.000000","0.000000","2.952000","18.396000",,,,,,
"29/08/2023 09:00","9.900000","13.800000","19.500000","14.300000","1.810000","0.000000","47.900000","76.700000","101.100000","126.000000","812.000000","0.000000","3.852000","19.260000",,,,,,
"30/08/2023 09:00","9.800000","16.800000","26.100000","14.000000","2.920000","1.600000","33.600000","70.900000","98.400000","173.000000","1054.000000","0.000000","7.992000","28.476000",,,,,,
"31/08/2023 09:00","4.500000","9.700000","15.600000","16.300000","1.890000","0.000000","61.800000","88.300000","100.700000","206.000000","1127.000000","0.000000","6.192000","37.692000",,,,,,
"01/09/2023 09:00","7.700000","11.300000","15.800000","11.100000","1.690000","0.200000","72.400000","92.400000","98.800000","172.000000","1203.000000","0.000000","6.048000","39.384000",,,,,,
"02/09/2023 09:00","0.000000","7.500000","14.200000","15.800000","1.350000","0.000000","64.700000","87.800000","101.100000","129.000000","513.000000","0.000000","2.196000","15.876000",,,,,,
"03/09/2023 09:00","7.000000","12.700000","19.300000","21.300000","3.170000","0.000000","47.600000","74.500000","95.000000","310.000000","990.000000","0.000000","6.552000","30.132000",,,,,,
"04/09/2023 09:00","11.700000","17.600000","22.600000","24.000000","5.360000","0.000000","33.000000","46.300000","79.500000","383.000000","918.000000","0.000000","12.780000","39.384000",,,,,,
"05/09/2023 09:00","4.600000","10.500000","16.900000","23.900000","2.750000","0.000000","46.000000","78.300000","96.800000","291.000000","1164.000000","0.000000","6.912000","39.384000",,,,,,
"06/09/2023 09:00","2.200000","9.700000","16.900000","22.800000","2.690000","0.000000","41.400000","73.900000","98.900000","280.000000","1135.000000","0.000000","5.184000","26.784000",,,,,,
"07/09/2023 09:00","11.600000","17.300000","23.300000","24.000000","4.890000","0.600000","28.600000","46.100000","91.200000","350.000000","1021.000000","0.000000","9.072000","36.000000",,,,,,
"08/09/2023 09:00","7.200000","10.100000","14.900000","22.700000","2.660000","14.000000","61.600000","84.000000","96.900000","322.000000","1172.000000","0.000000","15.228000","52.776000",,,,,,
"09/09/2023 09:00","3.000000","7.400000","13.200000","20.200000","2.690000","0.400000","43.300000","83.900000","100.200000","352.000000","1240.000000","0.000000","8.280000","51.120000",,,,,,
"10/09/2023 09:00","7.000000","11.300000","15.800000","24.000000","3.270000","0.400000","60.600000","87.100000","100.600000","349.000000","1373.000000","0.000000","1.548000","22.608000",,,,,,
"11/09/2023 09:00","3.300000","10.400000","19.100000","22.500000","3.860000","0.000000","53.400000","87.900000","101.100000","385.000000","1316.000000","0.000000","0.252000","15.876000",,,,,,
"12/09/2023 09:00","4.200000","11.900000","21.400000","22.900000","4.090000","0.000000","41.500000","79.000000","99.800000","397.000000","1043.000000","0.000000","1.620000","15.876000",,,,,,
"13/09/2023 09:00","3.400000","12.700000","24.900000","17.300000","3.660000","0.000000","35.100000","75.400000","98.200000","309.000000","1051.000000","0.000000","2.556000","22.608000",,,,,,
"14/09/2023 09:00","10.500000","17.900000","26.900000","12.200000","3.820000","0.000000","32.500000","57.300000","90.300000","250.000000","1043.000000","0.000000","4.932000","24.300000",,,,,,
"15/09/2023 09:00","6.300000","17.900000","28.500000","12.900000","4.010000","0.000000","16.800000","60.400000","100.200000","223.000000","945.000000","0.000000","8.532000","41.040000",,,,,,
"16/09/2023 09:00","3.800000","11.900000","21.400000","15.000000","3.060000","0.000000","49.200000","82.300000","101.100000","273.000000","1039.000000","0.000000","3.528000","21.780000",,,,,,
"17/09/2023 09:00","3.800000","13.700000","25.600000","17.600000","3.950000","0.000000","33.900000","74.600000","100.600000","323.000000","888.000000","0.000000","3.528000","26.784000",,,,,,
"18/09/2023 09:00","10.800000","18.400000","25.700000","22.500000","4.190000","0.000000","41.000000","71.800000","95.200000","319.000000","1002.000000","0.000000","4.896000","24.300000",,,,,,
"19/09/2023 09:00","6.500000","15.200000","22.100000","20.200000","3.300000","0.000000","42.000000","77.200000","100.200000","280.000000","1168.000000","0.000000","3.312000","24.300000",,,,,,
"20/09/2023 09:00","10.200000","16.500000","24.000000","21.900000","4.340000","0.000000","23.500000","70.500000","93.800000","340.000000","982.000000","0.000000","7.308000","36.864000",,,,,,
"21/09/2023 09:00","5.900000","11.500000","17.900000","20.300000","2.530000","1.200000","49.600000","81.800000","101.100000","224.000000","1240.000000","0.000000","6.948000","39.384000",,,,,,
"22/09/2023 09:00","-1.600000","8.100000","17.800000","15.200000","2.650000","0.000000","37.300000","77.700000","101.100000","253.000000","1297.000000","0.000000","5.292000","30.132000",,,,,,
"23/09/2023 09:00","1.600000","10.900000","20.200000","22.500000","4.070000","0.000000","35.900000","72.100000","101.100000","395.000000","1135.000000","0.000000","4.248000","24.300000",,,,,,
"24/09/2023 09:00","1.800000","12.500000","22.400000","22.600000","4.390000","0.000000","31.500000","65.400000","98.800000","395.000000","1094.000000","0.000000","4.284000","25.956000",,,,,,
"25/09/2023 09:00","10.400000","18.300000","28.100000","18.500000","4.830000","0.000000","18.800000","59.700000","98.900000","318.000000","1324.000000","0.000000","6.300000","29.304000",,,,,,
"26/09/2023 09:00","5.400000","13.000000","21.700000","16.400000","3.600000","0.000000","43.800000","80.700000","101.100000","316.000000","1336.000000","0.000000","6.192000","26.784000",,,,,,
"27/09/2023 09:00","7.200000","13.300000","21.400000","15.600000","3.690000","0.000000","43.800000","75.600000","95.000000","308.000000","1074.000000","0.000000","7.308000","25.128000",,,,,,
"28/09/2023 09:00",,,,"19.666667",,"0.200000",,"79.917361",,"305.715278",,,"7.660750",,,"205.932060",,,,
"29/09/2023 09:00","1.885000","8.282258","25.137000","11.750000","5.140000","0.000000","26.180000","64.624952","98.910000","378.190476","534.100000",,"4.016914","16.776000","3.397174","167.109188",,,,
"30/09/2023 09:00","4.309000","17.781250","31.744000","11.750000","5.110000","0.000000","16.170000","51.289063","92.410000","274.865625","890.400000",,"5.528625","26.712000","5.829447","183.756250",,,,
"01/10/2023 09:00","13.543000","23.313542","33.545000","11.750000","7.360000","0.000000","9.740000","35.658854","84.390000","281.585417","922.200000",,"11.546625","47.988000","9.011360","233.116667",,,,
"01/10/2023 10:00","13.543000","23.065625","33.545000","11.750000","7.360000","0.000000","9.740000","37.115000","84.390000","274.822917","922.200000",,"12.188625","47.988000","8.719113","235.421875",,,,
