ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,31.1611,0.2641,24.4633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9834,2.4793,0,0,0,0,0,0,0
02/01/2012 00:00:00,26.0331,0.2674,24.7295,0,0,1,0,0,52.2878,0,278.1009,18.0805,1.3779,0.7131,0.2773,0.0277,647.759,2161.5428,72.3007,72.3008,1.9635,2.4544,219.7342,0,0,0,146.0295,5.2139,2238.7062
03/01/2012 00:00:00,22.1193,0.2754,25.639,0,0,1,0,0,51.2963,0,278.4376,18.3674,1.3629,0.712,0.2751,0.0275,649.6856,2159.3964,72.1027,72.1027,1.9436,2.4295,218.9468,0,0,0,145.6301,5.1616,2244.0825
04/01/2012 00:00:00,16.1342,0.9556,25.0657,0,0,1,0,0,50.3049,0,278.7744,18.6544,1.3479,0.7108,0.2728,0.0273,651.6121,2157.2501,71.9046,71.9047,1.9237,2.4046,218.1594,0,0,0,145.2307,5.1093,2249.4588
05/01/2012 00:00:00,26.4595,0.528,21.7047,0,0,1,0,0,49.3135,0,279.1111,18.9414,1.333,0.7097,0.2706,0.0271,653.5386,2155.1037,71.7066,71.7066,1.9037,2.3797,217.3719,0,0,0,144.8313,5.057,2254.8351
06/01/2012 00:00:00,33.7678,0.2828,20.5044,0,0,1,0,0,48.3221,0,279.4478,19.2284,1.318,0.7085,0.2683,0.0268,655.4652,2152.9574,71.5085,71.5086,1.8838,2.3548,216.5845,0,0,0,144.4319,5.0047,2260.2114
07/01/2012 00:00:00,33.5852,0.2689,21.4644,0,0,1,0,0,47.3306,0,279.7846,19.5154,1.303,0.7074,0.266,0.0266,657.3917,2150.811,71.3104,71.3105,1.8639,2.3299,215.7971,0,0,0,144.0325,4.9524,2265.5877
08/01/2012 00:00:00,19.7699,0.27,21.1919,0,0,1,0,0,46.3392,0,280.1213,19.8024,1.288,0.7062,0.2638,0.0264,659.3183,2148.6647,71.1124,71.1124,1.844,2.305,215.0097,0,0,0,143.6332,4.9001,2270.9639
09/01/2012 00:00:00,14.5731,0.8245,19.7717,0,0,1,0,0,45.3478,0,280.458,20.0894,1.273,0.7051,0.2615,0.0262,661.2448,2146.5184,70.9143,70.9144,1.8241,2.2801,214.2223,0,0,0,143.2338,4.8479,2276.3402
10/01/2012 00:00:00,16.0922,1.2013,19.3478,0,0,1,0,0,44.3563,0,280.7948,20.3764,1.2581,0.7039,0.2593,0.0259,663.1714,2144.372,70.7163,70.7163,1.8041,2.2552,213.4349,0,0,0,142.8344,4.7956,2281.7165
11/01/2012 00:00:00,15.9741,2.8504,19.0096,0,0,1,0,0,43.3649,0,281.1315,20.6634,1.2431,0.7028,0.257,0.0257,665.0979,2142.2257,70.5182,70.5183,1.7842,2.2303,212.6475,0,0,0,142.435,4.7433,2287.0928
12/01/2012 00:00:00,35.9484,4.4994,18.283,0,0,1,0,0,42.3735,0,281.4682,20.9504,1.2281,0.7016,0.2548,0.0255,667.0244,2140.0793,70.3202,70.3202,1.7643,2.2054,211.8601,0,0,0,142.0356,4.691,2292.4691
13/01/2012 00:00:00,38.0495,1.7264,18.5738,0,0,1,0,0,41.382,0,281.805,21.2374,1.2131,0.7005,0.2525,0.0253,668.951,2137.933,70.1221,70.1221,1.7444,2.1805,211.0727,0,0,0,141.6362,4.6387,2297.8454
14/01/2012 00:00:00,40.4082,0.6887,18.5365,0,0,1,0,0,40.3906,0,282.1417,21.5244,1.1982,0.6993,0.2503,0.025,670.8775,2135.7866,69.924,69.9241,1.7244,2.1555,210.2853,0,0,0,141.2368,4.5864,2303.2216
15/01/2012 00:00:00,50.7203,0.5077,18.802,0,0,1,0,0,39.3992,0,282.4784,21.8114,1.1832,0.6982,0.248,0.0248,672.8041,2133.6403,69.726,69.726,1.7045,2.1306,209.4978,0,0,0,140.8374,4.5341,2308.5979
16/01/2012 00:00:00,51.0432,0.4207,20.034,0,0,1,0,0,38.4078,0,282.8152,22.0984,1.1682,0.697,0.2458,0.0246,674.7306,2131.494,69.5279,69.528,1.6846,2.1057,208.7104,0,0,0,140.438,4.4818,2313.9742
17/01/2012 00:00:00,51.0847,0.3546,22.3887,0,0,1,0,0,37.4163,0,283.1519,22.3854,1.1532,0.6959,0.2435,0.0243,676.6572,2129.3476,69.3299,69.3299,1.6647,2.0808,207.923,0,0,0,140.0386,4.4295,2319.3505
18/01/2012 00:00:00,41.5859,0.3658,22.1787,0,0,1,0,0,36.4249,0,283.4886,22.6724,1.1383,0.6947,0.2412,0.0241,678.5837,2127.2013,69.1318,69.1318,1.6447,2.0559,207.1356,0,0,0,139.6392,4.3772,2324.7268
19/01/2012 00:00:00,46.2067,0.3189,20.8376,0,0,1,0,0,35.4335,0,283.8254,22.9594,1.1233,0.6935,0.239,0.0239,680.5102,2125.0549,68.9338,68.9338,1.6248,2.031,206.3482,0,0,0,139.2398,4.325,2330.1031
20/01/2012 00:00:00,47.3626,0.3251,20.9716,0,0,1,0,0,34.442,0,284.1621,23.2464,1.1083,0.6924,0.2367,0.0237,682.4368,2122.9086,68.7357,68.7357,1.6049,2.0061,205.5608,0,0,0,138.8404,4.2727,2335.4794
21/01/2012 00:00:00,55.6547,0.282,21.1069,0,0,1,0,0,33.4506,0,284.4988,23.5334,1.0933,0.6912,0.2345,0.0234,684.3633,2120.7623,68.5376,68.5377,1.585,1.9812,204.7734,0,0,0,138.441,4.2204,2340.8556
22/01/2012 00:00:00,62.3527,0.2762,21.9982,0,0,1,0,0,32.4592,0,284.8355,23.8203,1.0783,0.6901,0.2322,0.0232,686.2899,2118.6159,68.3396,68.3396,1.5651,1.9563,203.986,0,0,0,138.0416,4.1681,2346.2319
23/01/2012 00:00:00,62.4061,0.2776,23.1639,0,0,1,0,0,31.4677,0,285.1723,24.1073,1.0634,0.6889,0.23,0.023,688.2164,2116.4696,68.1415,68.1415,1.5451,1.9314,203.1986,0,0,0,137.6423,4.1158,2351.6082
24/01/2012 00:00:00,52.4677,0.2787,24.7267,0,0,1,0,0,30.4763,0,285.509,24.3943,1.0484,0.6878,0.2277,0.0228,690.143,2114.3232,67.9435,67.9435,1.5252,1.9065,202.4112,0,0,0,137.2429,4.0635,2356.9845
25/01/2012 00:00:00,38.0793,0.2836,25.0651,0,0,1,0,0,29.4849,0,285.8457,24.6813,1.0334,0.6866,0.2255,0.0225,692.0695,2112.1769,67.7454,67.7454,1.5053,1.8816,201.6238,0,0,0,136.8435,4.0112,2362.3608
26/01/2012 00:00:00,45.7016,0.2841,22.3048,0,0,1,0,0,28.4934,0,286.1825,24.9683,1.0184,0.6855,0.2232,0.0223,693.9961,2110.0305,67.5474,67.5474,1.4854,1.8567,200.8363,0,0,0,136.4441,3.9589,2367.7371
27/01/2012 00:00:00,60.8003,0.2826,21.5582,0,0,1,0,0,27.502,0,286.5192,25.2553,1.0035,0.6843,0.221,0.0221,695.9226,2107.8842,67.3493,67.3493,1.4654,1.8318,200.0489,0,0,0,136.0447,3.9066,2373.1133
28/01/2012 00:00:00,63.3237,0.2741,22.9611,0,0,1,0,0,26.5106,0,286.8559,25.5423,0.9885,0.6832,0.2187,0.0219,697.8491,2105.7379,67.1512,67.1512,1.4455,1.8069,199.2615,0,0,0,135.6453,3.8544,2378.4896
29/01/2012 00:00:00,64.2759,0.2788,25.3188,0,0,1,0,0,25.5192,0,287.1927,25.8293,0.9735,0.682,0.2164,0.0216,699.7757,2103.5915,66.9532,66.9532,1.4256,1.782,198.4741,0,0,0,135.2459,3.8021,2383.8659
30/01/2012 00:00:00,15.3052,1.158,25.4042,0,0,1,0,0,24.5277,0,287.5294,26.1163,0.9585,0.6809,0.2142,0.0214,701.7022,2101.4452,66.7551,66.7551,1.4057,1.7571,197.6867,0,0,0,134.8465,3.7498,2389.2422
31/01/2012 00:00:00,27.2551,9.0525,21.2599,0,0,1,0,0,23.5363,0,287.8661,26.4033,0.9436,0.6797,0.2119,0.0212,703.6288,2099.2988,66.5571,66.5571,1.3857,1.7322,196.8993,0,0,0,134.4471,3.6975,2394.6185
