ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.239,0.3066,24.9681,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9834,2.4793,0,0,0,0,0,0,0
02/01/2012 00:00:00,0.2257,0.3135,26.2321,0,0,1,0,0,45.6758,0,235.6148,18.0805,0.5645,0.7131,0.2773,0.0277,1357.5276,1359.8896,72.3007,72.3008,1.9635,2.4544,136.9883,0,0,0,196.0359,6.6056,2723.9338
03/01/2012 00:00:00,0.209,0.3156,25.9199,0,0,1,0,0,45.5478,0,235.9172,18.3674,0.5576,0.712,0.2751,0.0275,1356.7211,1349.3171,72.1027,72.1027,1.9436,2.4295,138.1443,0,0,0,197.0727,6.5983,2714.5251
04/01/2012 00:00:00,0.1812,0.3206,24.937,0,0,1,0,0,45.4198,0,236.2196,18.6544,0.5507,0.7108,0.2728,0.0273,1355.9146,1338.7446,71.9046,71.9047,1.9237,2.4046,139.3002,0,0,0,198.1096,6.5911,2705.1165
05/01/2012 00:00:00,0.2342,0.3105,23.3375,0,0,1,0,0,45.2918,0,236.522,18.9414,0.5438,0.7097,0.2706,0.0271,1355.1082,1328.1721,71.7066,71.7066,1.9037,2.3797,140.4561,0,0,0,199.1465,6.5838,2695.7078
06/01/2012 00:00:00,0.2426,0.2994,22.0198,0,0,1,0,0,45.1638,0,236.8244,19.2284,0.5369,0.7085,0.2683,0.0268,1354.3017,1317.5996,71.5085,71.5086,1.8838,2.3548,141.612,0,0,0,200.1833,6.5765,2686.2992
07/01/2012 00:00:00,0.2396,0.3031,21.7827,0,0,1,0,0,45.0358,0,237.1269,19.5154,0.53,0.7074,0.266,0.0266,1353.4953,1307.0271,71.3104,71.3105,1.8639,2.3299,142.7679,0,0,0,201.2202,6.5692,2676.8905
08/01/2012 00:00:00,0.1863,0.303,21.6895,0,0,1,0,0,44.9078,0,237.4293,19.8024,0.523,0.7062,0.2638,0.0264,1352.6888,1296.4546,71.1124,71.1124,1.844,2.305,143.9238,0,0,0,202.2571,6.5619,2667.4819
09/01/2012 00:00:00,0.1388,2.7474,20.3768,0,0,1,0,0,44.7798,0,237.7317,20.0894,0.5161,0.7051,0.2615,0.0262,1351.8824,1285.8821,70.9143,70.9144,1.8241,2.2801,145.0798,0,0,0,203.2939,6.5546,2658.0732
10/01/2012 00:00:00,0.1484,2.6893,19.7948,0,0,1,0,0,44.6517,0,238.0341,20.3764,0.5092,0.7039,0.2593,0.0259,1351.0759,1275.3096,70.7163,70.7163,1.8041,2.2552,146.2357,0,0,0,204.3308,6.5474,2648.6646
11/01/2012 00:00:00,0.1412,0.8685,19.2669,0,0,1,0,0,44.5237,0,238.3366,20.6634,0.5023,0.7028,0.257,0.0257,1350.2694,1264.7371,70.5182,70.5183,1.7842,2.2303,147.3916,0,0,0,205.3677,6.5401,2639.2559
12/01/2012 00:00:00,13.0988,0.9454,18.3878,0,0,1,0,0,44.3957,0,238.639,20.9504,0.4954,0.7016,0.2548,0.0255,1349.463,1254.1646,70.3202,70.3202,1.7643,2.2054,148.5475,0,0,0,206.4045,6.5328,2629.8473
13/01/2012 00:00:00,37.8606,0.3274,19.4677,0,0,1,0,0,44.2677,0,238.9414,21.2374,0.4885,0.7005,0.2525,0.0253,1348.6565,1243.592,70.1221,70.1221,1.7444,2.1805,149.7034,0,0,0,207.4414,6.5255,2620.4386
14/01/2012 00:00:00,40.394,0.3256,19.0264,0,0,1,0,0,44.1397,0,239.2438,21.5244,0.4816,0.6993,0.2503,0.025,1347.8501,1233.0195,69.924,69.9241,1.7244,2.1555,150.8593,0,0,0,208.4783,6.5182,2611.03
15/01/2012 00:00:00,43.4874,0.3525,19.3318,0,0,1,0,0,44.0117,0,239.5462,21.8114,0.4747,0.6982,0.248,0.0248,1347.0436,1222.447,69.726,69.726,1.7045,2.1306,152.0152,0,0,0,209.5151,6.5109,2601.6213
16/01/2012 00:00:00,43.6676,0.4065,20.384,0,0,1,0,0,43.8837,0,239.8487,22.0984,0.4677,0.697,0.2458,0.0246,1346.2372,1211.8745,69.5279,69.528,1.6846,2.1057,153.1712,0,0,0,210.552,6.5036,2592.2127
17/01/2012 00:00:00,39.5836,0.3747,22.3198,0,0,1,0,0,43.7557,0,240.1511,22.3854,0.4608,0.6959,0.2435,0.0243,1345.4307,1201.302,69.3299,69.3299,1.6647,2.0808,154.3271,0,0,0,211.5889,6.4964,2582.804
18/01/2012 00:00:00,28.3242,0.3358,22.2224,0,0,1,0,0,43.6277,0,240.4535,22.6724,0.4539,0.6947,0.2412,0.0241,1344.6243,1190.7295,69.1318,69.1318,1.6447,2.0559,155.483,0,0,0,212.6257,6.4891,2573.3954
19/01/2012 00:00:00,32.0417,0.3178,21.3726,0,0,1,0,0,43.4997,0,240.7559,22.9594,0.447,0.6935,0.239,0.0239,1343.8178,1180.157,68.9338,68.9338,1.6248,2.031,156.6389,0,0,0,213.6626,6.4818,2563.9867
20/01/2012 00:00:00,32.8034,0.3143,21.6178,0,0,1,0,0,43.3717,0,241.0584,23.2464,0.4401,0.6924,0.2367,0.0237,1343.0113,1169.5845,68.7357,68.7357,1.6049,2.0061,157.7948,0,0,0,214.6995,6.4745,2554.5781
21/01/2012 00:00:00,35.1999,0.3163,21.8259,0,0,1,0,0,43.2437,0,241.3608,23.5334,0.4332,0.6912,0.2345,0.0234,1342.2049,1159.012,68.5376,68.5377,1.585,1.9812,158.9507,0,0,0,215.7363,6.4672,2545.1694
22/01/2012 00:00:00,37.5192,0.3233,22.4236,0,0,1,0,0,43.1157,0,241.6632,23.8203,0.4263,0.6901,0.2322,0.0232,1341.3984,1148.4395,68.3396,68.3396,1.5651,1.9563,160.1067,0,0,0,216.7732,6.4599,2535.7608
23/01/2012 00:00:00,37.6,0.3231,24.2612,0,0,1,0,0,42.9876,0,241.9656,24.1073,0.4194,0.6889,0.23,0.023,1340.592,1137.867,68.1415,68.1415,1.5451,1.9314,161.2626,0,0,0,217.8101,6.4527,2526.3521
24/01/2012 00:00:00,33.1096,0.3183,25.7736,0,0,1,0,0,42.8596,0,242.268,24.3943,0.4124,0.6878,0.2277,0.0228,1339.7855,1127.2944,67.9435,67.9435,1.5252,1.9065,162.4185,0,0,0,218.8469,6.4454,2516.9435
25/01/2012 00:00:00,15.7199,0.3203,25.8954,0,0,1,0,0,42.7316,0,242.5705,24.6813,0.4055,0.6866,0.2255,0.0225,1338.9791,1116.7219,67.7454,67.7454,1.5053,1.8816,163.5744,0,0,0,219.8838,6.4381,2507.5348
26/01/2012 00:00:00,0.2278,0.3225,22.6915,0,0,1,0,0,42.6036,0,242.8729,24.9683,0.3986,0.6855,0.2232,0.0223,1338.1726,1106.1494,67.5474,67.5474,1.4854,1.8567,164.7303,0,0,0,220.9207,6.4308,2498.1262
27/01/2012 00:00:00,9.4413,0.326,21.8656,0,0,1,0,0,42.4756,0,243.1753,25.2553,0.3917,0.6843,0.221,0.0221,1337.3661,1095.5769,67.3493,67.3493,1.4654,1.8318,165.8862,0,0,0,221.9575,6.4235,2488.7175
28/01/2012 00:00:00,29.3672,0.3247,23.2319,0,0,1,0,0,42.3476,0,243.4777,25.5423,0.3848,0.6832,0.2187,0.0219,1336.5597,1085.0044,67.1512,67.1512,1.4455,1.8069,167.0421,0,0,0,222.9944,6.4162,2479.3089
29/01/2012 00:00:00,30.1563,0.3242,25.4892,0,0,1,0,0,42.2196,0,243.7801,25.8293,0.3779,0.682,0.2164,0.0216,1335.7532,1074.4319,66.9532,66.9532,1.4256,1.782,168.1981,0,0,0,224.0313,6.409,2469.9002
30/01/2012 00:00:00,6.8558,0.3229,25.7859,0,0,1,0,0,42.0916,0,244.0826,26.1163,0.371,0.6809,0.2142,0.0214,1334.9468,1063.8594,66.7551,66.7551,1.4057,1.7571,169.354,0,0,0,225.0681,6.4017,2460.4916
31/01/2012 00:00:00,3.5976,0.3313,21.7557,0,0,1,0,0,41.9636,0,244.385,26.4033,0.3641,0.6797,0.2119,0.0212,1334.1403,1053.2869,66.5571,66.5571,1.3857,1.7322,170.5099,0,0,0,226.105,6.3944,2451.0829
01/02/2012 00:00:00,18.2969,0.3335,19.4686,0,0,1,0,0,41.8356,0,244.6874,26.6903,0.3571,0.6786,0.2097,0.021,1333.3339,1042.7144,66.359,66.359,1.3658,1.7073,171.6658,0,0,0,227.1419,6.3871,2441.6743
02/02/2012 00:00:00,18.782,0.3304,18.8215,0,0,1,0,0,41.7076,0,245.0294,26.6291,0.3571,0.6712,0.2069,0.0207,1330.7709,1040.3239,66.6786,66.6787,1.3897,1.7372,171.4882,0,0,0,226.5155,6.3704,2436.3138
03/02/2012 00:00:00,12.7378,0.3319,20.1149,0,0,1,0,0,41.5796,0,245.3714,26.5677,0.3571,0.6638,0.2041,0.0204,1328.2068,1037.938,66.9987,66.9987,1.4136,1.7671,171.3097,0,0,0,225.8876,6.3538,2430.9567
04/02/2012 00:00:00,0.2349,0.3377,21.5899,0,0,1,0,0,41.4516,0,245.7133,26.5063,0.3571,0.6564,0.2013,0.0201,1325.6427,1035.5522,67.3188,67.3188,1.4376,1.797,171.1311,0,0,0,225.2596,6.3371,2425.5995
05/02/2012 00:00:00,0.0706,0.3404,22.1904,0,0,1,0,0,41.3236,0,246.0553,26.445,0.3571,0.649,0.1986,0.0199,1323.0786,1033.1663,67.6389,67.6389,1.4615,1.8268,170.9525,0,0,0,224.6317,6.3205,2420.2424
06/02/2012 00:00:00,3.8176,1.0535,18.9986,0,0,1,0,0,41.1955,0,246.3973,26.3836,0.3571,0.6416,0.1958,0.0196,1320.5145,1030.7805,67.9589,67.959,1.4854,1.8567,170.7739,0,0,0,224.0037,6.3038,2414.8852
07/02/2012 00:00:00,12.4152,0.5524,19.1098,0,0,1,0,0,41.0675,0,246.7393,26.3223,0.3571,0.6342,0.193,0.0193,1317.9504,1028.3947,68.279,68.279,1.5093,1.8866,170.5954,0,0,0,223.3758,6.2871,2409.528
08/02/2012 00:00:00,14.8081,0.416,18.9298,0,0,1,0,0,40.9395,0,247.0812,26.2609,0.3571,0.6269,0.1902,0.019,1315.3863,1026.0088,68.5991,68.5991,1.5332,1.9165,170.4168,0,0,0,222.7478,6.2705,2404.1709
09/02/2012 00:00:00,16.1109,0.4287,19.4041,0,0,1,0,0,40.8115,0,247.4232,26.1996,0.3571,0.6195,0.1874,0.0187,1312.8222,1023.623,68.9191,68.9192,1.5571,1.9464,170.2382,0,0,0,222.1199,6.2538,2398.8137
10/02/2012 00:00:00,12.3194,0.4477,19.4847,0,0,1,0,0,40.6835,0,247.7652,26.1382,0.3571,0.6121,0.1847,0.0185,1310.2581,1021.2372,69.2392,69.2392,1.581,1.9763,170.0597,0,0,0,221.4919,6.2372,2393.4565
11/02/2012 00:00:00,9.9473,0.4487,18.987,0,0,1,0,0,40.5555,0,248.1072,26.0768,0.3571,0.6047,0.1819,0.0182,1307.694,1018.8513,69.5593,69.5593,1.605,2.0062,169.8811,0,0,0,220.864,6.2205,2388.0994
12/02/2012 00:00:00,0.2356,0.4523,19.1685,0,0,1,0,0,40.4275,0,248.4491,26.0155,0.3571,0.5973,0.1791,0.0179,1305.1299,1016.4655,69.8793,69.8794,1.6289,2.0361,169.7025,0,0,0,220.236,6.2038,2382.7422
13/02/2012 00:00:00,7.0233,0.4508,19.9777,0,0,1,0,0,40.2995,0,248.7911,25.9541,0.3571,0.5899,0.1763,0.0176,1302.5658,1014.0797,70.1994,70.1994,1.6528,2.066,169.5239,0,0,0,219.6081,6.1872,2377.3851
14/02/2012 00:00:00,22.3343,0.4373,21.3323,0,0,1,0,0,40.1715,0,249.1331,25.8928,0.3571,0.5825,0.1735,0.0174,1300.0017,1011.6938,70.5195,70.5195,1.6767,2.0959,169.3454,0,0,0,218.9802,6.1705,2372.0279
15/02/2012 00:00:00,14.4159,0.4772,22.3004,0,0,1,0,0,40.0435,0,249.4751,25.8314,0.3571,0.5751,0.1707,0.0171,1297.4376,1009.308,70.8396,70.8396,1.7006,2.1258,169.1668,0,0,0,218.3522,6.1539,2366.6707
16/02/2012 00:00:00,16.1893,0.4592,22.498,0,0,1,0,0,39.9155,0,249.817,25.7701,0.3571,0.5677,0.168,0.0168,1294.8735,1006.9221,71.1596,71.1596,1.7245,2.1557,168.9882,0,0,0,217.7243,6.1372,2361.3136
17/02/2012 00:00:00,19.0063,0.4429,21.9085,0,0,1,0,0,39.7875,0,250.159,25.7087,0.3571,0.5603,0.1652,0.0165,1292.3094,1004.5363,71.4797,71.4797,1.7484,2.1856,168.8096,0,0,0,217.0963,6.1205,2355.9564
18/02/2012 00:00:00,21.2317,0.409,22.3005,0,0,1,0,0,39.6595,0,250.501,25.6473,0.3571,0.553,0.1624,0.0162,1289.7453,1002.1505,71.7998,71.7998,1.7724,2.2155,168.6311,0,0,0,216.4684,6.1039,2350.5992
19/02/2012 00:00:00,19.4744,0.3946,23.2746,0,0,1,0,0,39.5314,0,250.843,25.586,0.3571,0.5456,0.1596,0.016,1287.1812,999.7646,72.1198,72.1198,1.7963,2.2453,168.4525,0,0,0,215.8404,6.0872,2345.2421
20/02/2012 00:00:00,16.0892,0.3936,23.0233,0,0,1,0,0,39.4034,0,251.1849,25.5246,0.3571,0.5382,0.1568,0.0157,1284.6171,997.3788,72.4399,72.4399,1.8202,2.2752,168.2739,0,0,0,215.2125,6.0706,2339.8849
21/02/2012 00:00:00,21.9023,0.388,21.7103,0,0,1,0,0,39.2754,0,251.5269,25.4633,0.3571,0.5308,0.1541,0.0154,1282.0531,994.993,72.76,72.76,1.8441,2.3051,168.0954,0,0,0,214.5845,6.0539,2334.5278
22/02/2012 00:00:00,30.2712,0.3798,21.1558,0,0,1,0,0,39.1474,0,251.8689,25.4019,0.3571,0.5234,0.1513,0.0151,1279.489,992.6071,73.08,73.08,1.868,2.335,167.9168,0,0,0,213.9566,6.0372,2329.1706
23/02/2012 00:00:00,30.0386,0.3615,21.7207,0,0,1,0,0,39.0194,0,252.2109,25.3406,0.3571,0.516,0.1485,0.0149,1276.9249,990.2213,73.4001,73.4001,1.8919,2.3649,167.7382,0,0,0,213.3286,6.0206,2323.8134
24/02/2012 00:00:00,31.3426,0.3577,22.6039,0,0,1,0,0,38.8914,0,252.5528,25.2792,0.3571,0.5086,0.1457,0.0146,1274.3608,987.8355,73.7202,73.7202,1.9158,2.3948,167.5596,0,0,0,212.7007,6.0039,2318.4563
25/02/2012 00:00:00,29.3457,0.3581,23.633,0,0,1,0,0,38.7634,0,252.8948,25.2178,0.3571,0.5012,0.1429,0.0143,1271.7967,985.4496,74.0403,74.0402,1.9398,2.4247,167.3811,0,0,0,212.0727,5.9873,2313.0991
26/02/2012 00:00:00,25.6731,0.3576,24.8231,0,0,1,0,0,38.6354,0,253.2368,25.1565,0.3571,0.4938,0.1402,0.014,1269.2326,983.0638,74.3603,74.3603,1.9637,2.4546,167.2025,0,0,0,211.4448,5.9706,2307.7419
27/02/2012 00:00:00,20.7436,0.3557,24.2798,0,0,1,0,0,38.5074,0,253.5788,25.0951,0.3571,0.4865,0.1374,0.0137,1266.6685,980.6779,74.6804,74.6804,1.9876,2.4845,167.0239,0,0,0,210.8169,5.9539,2302.3848
28/02/2012 00:00:00,23.1749,0.3538,23.5983,0,0,1,0,0,38.3794,0,253.9207,25.0338,0.3571,0.4791,0.1346,0.0135,1264.1044,978.2921,75.0005,75.0005,2.0115,2.5144,166.8454,0,0,0,210.1889,5.9373,2297.0276
29/02/2012 00:00:00,21.494,0.3586,21.0939,0,0,1,0,0,38.2514,0,254.2627,24.9724,0.3571,0.4717,0.1318,0.0132,1261.5403,975.9063,75.3205,75.3205,2.0354,2.5443,166.6668,0,0,0,209.561,5.9206,2291.6705
01/03/2012 00:00:00,0.2268,0.3614,18.7021,0,0,1,0,0,38.1234,0,254.6047,24.9111,0.3571,0.4643,0.129,0.0129,1258.9762,973.5204,75.6406,75.6406,2.0593,2.5742,166.4882,0,0,0,208.933,5.9039,2286.3133
02/03/2012 00:00:00,20.3417,0.36,18.6247,0,0,1,0,0,37.9954,0,254.9467,25.4465,0.3571,0.4639,0.1308,0.0131,1256.4121,971.1346,75.2722,75.2722,2.0418,2.5523,166.3096,0,0,0,208.3051,5.8873,2280.9561
03/03/2012 00:00:00,55.3494,0.3539,19.4757,0,0,1,0,0,37.8674,0,255.2886,25.9822,0.3571,0.4635,0.1325,0.0132,1253.848,968.7488,74.9034,74.9034,2.0243,2.5304,166.1311,0,0,0,207.6771,5.8706,2275.599
04/03/2012 00:00:00,41.1542,0.3517,20.292,0,0,1,0,0,37.7393,0,255.6306,26.5179,0.3571,0.4631,0.1342,0.0134,1251.2839,966.3629,74.5346,74.5346,2.0068,2.5085,165.9525,0,0,0,207.0492,5.854,2270.2418
05/03/2012 00:00:00,48.8316,0.3498,19.8803,0,0,1,0,0,37.6113,0,255.9726,27.0537,0.3571,0.4627,0.136,0.0136,1248.7198,963.9771,74.1658,74.1658,1.9893,2.4866,165.7739,0,0,0,206.4212,5.8373,2264.8846
06/03/2012 00:00:00,48.9349,0.349,20.1366,0,0,1,0,0,37.4833,0,256.3146,27.5894,0.3571,0.4624,0.1377,0.0138,1246.1557,961.5913,73.797,73.797,1.9718,2.4647,165.5954,0,0,0,205.7933,5.8206,2259.5275
07/03/2012 00:00:00,53.9293,0.3499,19.4954,0,0,1,0,0,37.3553,0,256.6566,28.1251,0.3571,0.462,0.1394,0.0139,1243.5916,959.2054,73.4283,73.4282,1.9542,2.4428,165.4168,0,0,0,205.1653,5.804,2254.1703
08/03/2012 00:00:00,54.0514,0.3535,19.5793,0,0,1,0,0,37.2273,0,256.9985,28.6609,0.3571,0.4616,0.1412,0.0141,1241.0275,956.8196,73.0595,73.0594,1.9367,2.4209,165.2382,0,0,0,204.5374,5.7873,2248.8132
09/03/2012 00:00:00,38.3398,0.3556,20.0181,0,0,1,0,0,37.0993,0,257.3405,29.1966,0.3571,0.4612,0.1429,0.0143,1238.4634,954.4337,72.6907,72.6906,1.9192,2.399,165.0596,0,0,0,203.9094,5.7707,2243.456
10/03/2012 00:00:00,31.4535,0.3696,20.5487,0,0,1,0,0,36.9713,0,257.6825,29.7323,0.3571,0.4608,0.1446,0.0145,1235.8993,952.0479,72.3219,72.3219,1.9017,2.3771,164.8811,0,0,0,203.2815,5.754,2238.0988
