Site,X,Y,Num. Vars,Start Date,End Date,Total Samples at Site
Lake_Alexandrina_Poltalloch_1A,342309.0000,6071375.0000,15,09-02-2011,09-02-2011,15
Lake_Alexandrina_Tauwitcherie_Barrage_site_1,321062.0000,6062428.0000,18,02-06-2009,24-06-2009,36
Lake_Alexandrina_Tauwitcherie_Barrage_site_2,320804.0000,6061452.0000,18,24-06-2009,24-06-2009,18
Lake_Alexandrina_Tauwitcherie_Barrage_site_3,320180.0000,6060633.0000,18,24-06-2009,24-06-2009,18
Lake_Alexandrina_Tauwitcherie_Barrage_site_4,318998.0000,6060842.0000,18,24-06-2009,24-06-2009,18
Lake_Alexandrina_Top,339372.0000,6087104.0000,29,05-08-2008,23-08-2011,1523
Lake_Alexandrina_Top_A,339310.0000,6087724.0000,22,02-12-2010,02-12-2010,22
Lake_Alexandrina_Top_E,339144.0000,6089972.0000,22,02-12-2010,02-12-2010,22
Lake_Alexandrina_Top_G,339412.0000,6086307.0000,22,02-12-2010,02-12-2010,22
Lake_Alexandrina_Wellington,352803.0000,6091052.0000,29,05-08-2008,16-10-2014,3667
Lake_Alexandrina_off_Point_Sturt,326588.0000,6071801.0000,16,04-08-2008,10-11-2009,596
Lake_Alexandrina_off_Rat_Island,316257.0000,6067122.0000,25,04-08-2008,31-03-2009,328
Lake_Alexandrina_off_Rat_Island_200_m_SE,316257.0000,6067122.0000,4,28-04-2009,30-07-2009,16
Loveday_Bay,325894.0000,6061508.0000,23,28-03-2012,09-12-2014,206
Loveday_Bay_LA_Nth,325895.0000,6061643.0000,4,18-08-2009,18-08-2009,4
Loveday_Bay_LA_Sth,326752.0000,6061448.0000,4,18-08-2009,18-08-2009,4
Loveday_Bay_LB1,325627.0000,6061795.0000,17,14-08-2009,06-02-2013,268
Loveday_Bay_LB10,326295.0000,6060210.0000,5,19-01-2010,12-05-2010,19
Loveday_Bay_LB11,327212.0000,6060076.0000,5,03-06-2010,03-06-2010,5
Loveday_Bay_LB12,326771.0000,6060869.0000,5,03-06-2010,03-06-2010,5
Loveday_Bay_LB2,326771.0000,6060869.0000,4,14-08-2009,30-08-2009,12
Loveday_Bay_LB3,326771.0000,6060869.0000,4,14-08-2009,31-08-2009,8
Loveday_Bay_LB4,327734.0000,6060076.0000,4,14-08-2009,18-08-2009,8
Loveday_Bay_LB5,326752.0000,6061448.0000,17,31-08-2009,22-07-2010,65
Loveday_Bay_LB6,326479.0000,6060643.0000,8,31-08-2009,08-12-2009,35
Loveday_Bay_LB7,326006.0000,6060979.0000,5,31-08-2009,16-10-2009,19
Loveday_Bay_LB8,326254.0000,6061530.0000,5,31-08-2009,06-02-2013,143
Loveday_Bay_LB9,325797.0000,6062017.0000,5,11-11-2009,10-03-2010,35
Meningie,349381.0000,6050440.0000,27,24-01-2008,09-12-2014,2898
Milang,316285.0000,6079754.0000,26,07-01-2008,16-10-2014,2185
Morella_Basin_North_Jack_Point,369342.0000,6010970.0000,19,27-02-2008,02-10-2014,373
Morella_Basin_South_Salt_Creek,377597.0000,6000430.0000,8,11-09-2012,22-01-2014,68
Murray_Mouth,305055.0000,6062941.0000,14,23-02-2011,23-02-2011,14
Murray_Mouth_Goolwa_Beach_1,296431.0000,6067089.0000,14,23-02-2011,24-02-2011,17
Murray_Mouth_Goolwa_Beach_2,301216.0000,6065622.0000,14,25-02-2011,25-02-2011,14
Murray_Mouth_Goolwa_Beach_3,306808.0000,6063288.0000,14,25-02-2011,25-02-2011,14
Murray_Mouth_S_Ocean_1,306691.0000,6060021.0000,14,25-02-2011,25-02-2011,14
Murray_Mouth_S_Ocean_2,301996.0000,6053749.0000,14,25-02-2011,25-02-2011,14
Murray_Mouth_S_Ocean_3,305636.0000,6044795.0000,14,25-02-2011,25-02-2011,14
Murray_Mouth_Young_Husband_1,328910.0000,6049466.0000,14,04-03-2011,04-03-2011,14
Murray_Mouth_Young_Husband_2,318310.0000,6056970.0000,14,04-03-2011,04-03-2011,14
Murray_Mouth_Young_Husband_3,309965.0000,6061817.0000,14,04-03-2011,04-03-2011,14
Narrung_Narrows,334659.0000,6068443.0000,6,10-09-2012,03-10-2013,29
Poltalloch,338099.0000,6074142.0000,26,23-01-2008,16-10-2014,2419
River_Murray_Survey_2011,495996.4940,6241657.4805,4,09-07-2011,18-07-2011,18768
Salt_Lagoon_SL1,325883.0000,6060247.0000,5,03-06-2010,03-06-2010,5
Salt_Lagoon_SL10,323910.0000,6058687.0000,4,03-08-2010,03-08-2010,4
Salt_Lagoon_SL11,323554.0000,6058148.0000,5,25-08-2010,25-08-2010,5
Salt_Lagoon_SL12,323636.0000,6058164.0000,5,25-08-2010,25-08-2010,5
Salt_Lagoon_SL13,323449.0000,6058115.0000,5,25-08-2010,25-08-2010,5
Salt_Lagoon_SL14,323364.0000,6058115.0000,5,25-08-2010,25-08-2010,5
Salt_Lagoon_SL15,325986.0000,6058263.0000,5,25-08-2010,25-08-2010,5
Salt_Lagoon_SL16,326025.0000,6058219.0000,5,25-08-2010,25-08-2010,5
Salt_Lagoon_SL17,325914.0000,6058322.0000,17,25-08-2010,25-08-2010,17
Salt_Lagoon_SL2,325774.0000,6060184.0000,5,03-06-2010,03-06-2010,5
Salt_Lagoon_SL3,326106.0000,6060249.0000,5,03-06-2010,03-06-2010,5
Salt_Lagoon_SL4,324117.0000,6058653.0000,17,01-07-2010,03-08-2010,51
Salt_Lagoon_SL5,326015.0000,6058300.0000,17,01-07-2010,03-08-2010,53
Salt_Lagoon_SL6,326056.0000,6058268.0000,4,01-07-2010,03-08-2010,12
Salt_Lagoon_SL7,324163.0000,6058614.0000,4,21-07-2010,03-08-2010,8
Salt_Lagoon_SL8,324329.0000,6058554.0000,4,21-07-2010,03-08-2010,8
Salt_Lagoon_SL9,325989.0000,6058354.0000,4,21-07-2010,03-08-2010,8
Tauwitchere_Bogon_Island_East,319046.0000,6061108.0000,5,26-11-2010,16-05-2011,34
Tauwitchere_Boundary_Creek_North,315508.0000,6064422.0000,17,26-11-2010,16-05-2011,54
Tauwitchere_Long_Island_North,317456.0000,6066229.0000,5,26-11-2010,16-05-2011,35
Tauwitchere_Mud_Island_1,319526.0000,6062433.0000,5,26-11-2010,16-05-2011,34
Tauwitchere_Mud_Island_2,319344.0000,6065334.0000,17,26-11-2010,16-05-2011,110
Tauwitchere_Mundoo_Channel_North,313346.0000,6066293.0000,5,26-11-2010,18-01-2011,14
Waltowa,352521.0000,6059076.0000,12,10-12-2010,14-03-2013,27
